status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,fletcbv2,LBFGSSolver,55,1000,7.440733707389261,7.440733707389261,7.4133673356952405,55,0.8200649816215781,0.8200649816215781
first_order,fletcbv2,LBFGSSolver,56,1000,7.607381425639791,7.607381425639791,7.581209826196346,56,0.8864381632838073,0.8864381632838073
first_order,fletcbv2,LBFGSSolver,57,1000,7.6255950721324535,7.6255950721324535,7.598399329323964,57,0.893690822534681,0.893690822534681
first_order,fletcbv2,LBFGSSolver,58,1000,7.62608275807238,7.62608275807238,7.597897950521784,58,0.8938837202349,0.8938837202349
first_order,fletcbv2,LBFGSSolver,59,1000,7.617759576608505,7.617759576608505,7.586803535162581,59,0.8905651126125931,0.8905651126125931
first_order,fletcbv2,LBFGSSolver,60,1000,7.510977752014095,7.510977752014095,7.493317248862145,60,0.8480541288986931,0.8480541288986931
first_order,fletcbv2,LBFGSSolver,61,1000,7.291656209174461,7.291656209174461,7.266128779556451,61,0.7606933988566908,0.7606933988566908
first_order,fletcbv2,LBFGSSolver,62,1000,7.600902459542082,7.600902459542082,7.57198844937744,62,0.8838539608679878,0.8838539608679878
first_order,fletcbv2,LBFGSSolver,63,1000,7.573017256052546,7.573017256052546,7.5485559791698735,63,0.8727538402754831,0.8727538402754831
first_order,fletcbv2,LBFGSSolver,64,1000,7.612336837167746,7.612336837167746,7.583247524303362,64,0.8884077012979693,0.8884077012979693
first_order,fletcbv2,LBFGSSolver,65,1000,7.533158807455563,7.533158807455563,7.510430556378006,65,0.8568814508925524,0.8568814508925524
first_order,fletcbv2,LBFGSSolver,66,1000,7.607878073278507,7.607878073278507,7.5822291942764615,66,0.8866363810860395,0.8866363810860395
first_order,fletcbv2,LBFGSSolver,67,1000,7.577633832602728,7.577633832602728,7.550661243105336,67,0.8745890764735833,0.8745890764735833
first_order,fletcbv2,LBFGSSolver,68,1000,7.578656850594762,7.578656850594762,7.556427969440253,68,0.8750027641819178,0.8750027641819178
first_order,fletcbv2,LBFGSSolver,69,1000,7.596392304064196,7.596392304064196,7.565793282428515,69,0.8820552572637077,0.8820552572637077
first_order,fletcbv2,LBFGSSolver,70,1000,7.562681246721884,7.562681246721884,7.536363938404511,70,0.8686346182558845,0.8686346182558845
first_order,fletcbv2,LBFGSSolver,71,1000,7.469654172932128,7.469654172932128,7.4377951216719325,71,0.8315768996325319,0.8315768996325319
first_order,fletcbv2,LBFGSSolver,72,1000,7.585788821732034,7.585788821732034,7.560080465021827,72,0.8778385390719369,0.8778385390719369
first_order,fletcbv2,LBFGSSolver,73,1000,7.589335823170617,7.589335823170617,7.561121589530238,73,0.8792478801015934,0.8792478801015934
first_order,fletcbv2,LBFGSSolver,74,1000,7.5443321080536885,7.5443321080536885,7.516433302915632,74,0.8613244124549684,0.8613244124549684
first_order,fletcbv2,LBFGSSolver,75,1000,7.572502985020384,7.572502985020384,7.543273346705446,75,0.8725423826884567,0.8725423826884567
first_order,fletcbv2,LBFGSSolver,76,1000,7.611842399580417,7.611842399580417,7.5822291942764615,76,0.8882097554564465,0.8882097554564465
first_order,fletcbv2,LBFGSSolver,77,1000,7.57353126274595,7.57353126274595,7.547501682814967,77,0.8729560964291011,0.8729560964291011
first_order,fletcbv2,LBFGSSolver,78,1000,7.506591780070841,7.506591780070841,7.4821189235521155,78,0.8462978011232308,0.8462978011232308
first_order,fletcbv2,LBFGSSolver,79,1000,7.568379267836522,7.568379267836522,7.544861068658458,79,0.8709074510809055,0.8709074510809055
first_order,fletcbv2,LBFGSSolver,80,1000,7.425357887027151,7.425357887027151,7.402451520818244,80,0.8139463840617263,0.8139463840617263
first_order,fletcbv2,LBFGSSolver,81,1000,7.591357046698551,7.591357046698551,7.563719668414366,81,0.8800534251903014,0.8800534251903014
first_order,fletcbv2,LBFGSSolver,82,1000,7.608374474380783,7.608374474380783,7.58629630715272,82,0.8868383656794337,0.8868383656794337
first_order,fletcbv2,LBFGSSolver,83,1000,7.52294091807237,7.52294091807237,7.4999765409521215,83,0.8528111117986003,0.8528111117986003
first_order,fletcbv2,LBFGSSolver,84,1000,7.560601162768557,7.560601162768557,7.531552381407289,84,0.8678021747193109,0.8678021747193109
first_order,fletcbv2,LBFGSSolver,85,1000,7.482681828154651,7.482681828154651,7.455298485683291,85,0.8367710220224762,0.8367710220224762
first_order,fletcbv2,LBFGSSolver,86,1000,7.5745584842024805,7.5745584842024805,7.543273346705446,86,0.8733580153482641,0.8733580153482641
first_order,fletcbv2,LBFGSSolver,87,1000,7.6093665379542115,7.6093665379542115,7.58629630715272,87,0.8872320301358623,0.8872320301358623
first_order,fletcbv2,LBFGSSolver,88,1000,7.497207223203318,7.497207223203318,7.473069088032197,88,0.8425603330485786,0.8425603330485786
first_order,fletcbv2,LBFGSSolver,89,1000,7.558516743045645,7.558516743045645,7.527793987721444,89,0.8669696509088269,0.8669696509088269
first_order,fletcbv2,LBFGSSolver,90,1000,7.411556287811163,7.411556287811163,7.385230923066573,90,0.8084447545493341,0.8084447545493341
first_order,fletcbv2,LBFGSSolver,91,1000,7.593877844605118,7.593877844605118,7.5745584842024805,91,0.8810681194924554,0.8810681194924554
first_order,fletcbv2,LBFGSSolver,92,1000,7.53689712956617,7.53689712956617,7.513163545234075,92,0.8583682573775986,0.8583682573775986
first_order,fletcbv2,LBFGSSolver,93,1000,7.528331766707247,7.528331766707247,7.502738210754851,93,0.8549543999339546,0.8549543999339546
first_order,fletcbv2,LBFGSSolver,94,1000,7.553810852008231,7.553810852008231,7.527255919373784,94,0.8651007852329657,0.8651007852329657
first_order,fletcbv2,LBFGSSolver,95,1000,7.518607216815252,7.518607216815252,7.488852955733459,95,0.8510757973085711,0.8510757973085711
first_order,fletcbv2,LBFGSSolver,96,1000,7.570443252057374,7.570443252057374,7.545389749611823,96,0.8717269855264412,0.8717269855264412
first_order,fletcbv2,LBFGSSolver,97,1000,7.579678823090456,7.579678823090456,7.554334823725748,97,0.8754048713897584,0.8754048713897584
first_order,fletcbv2,LBFGSSolver,98,1000,7.5310163320779155,7.5310163320779155,7.501634457883413,98,0.8560184480737157,0.8560184480737157
first_order,fletcbv2,LBFGSSolver,99,1000,7.580699752224563,7.580699752224563,7.549082710812286,99,0.8758031318261158,0.8758031318261158
first_order,fletcbv2,LBFGSSolver,100,1000,7.168579897264035,7.168579897264035,7.144407180321139,100,0.7116758896727733,0.7116758896727733
first_order,fletcbv3_mod,LBFGSSolver,1,1000,3.6375861597263857,3.58351893845611,3.4657359027997265,1,-0.7162639636539683,-0.7162639636539683
first_order,fletcbv3_mod,LBFGSSolver,2,1000,3.6375861597263857,3.58351893845611,3.4011973816621555,2,-0.7163493323088029,-0.7163493323088029
first_order,fletcbv3_mod,LBFGSSolver,3,1000,3.6109179126442243,3.5553480614894135,3.4011973816621555,3,-0.7275312673062184,-0.7275312673062184
first_order,fletcbv3_mod,LBFGSSolver,4,1000,3.7376696182833684,3.6888794541139363,3.4965075614664802,4,-0.6744023158137894,-0.6744023158137894
first_order,fletcbv3_mod,LBFGSSolver,5,1000,3.8501476017100584,3.8066624897703196,3.6375861597263857,5,-0.6274636088443716,-0.6274636088443716
first_order,fletcbv3_mod,LBFGSSolver,6,1000,3.912023005428146,3.871201010907891,3.6635616461296463,6,-0.6018116079656183,-0.6018116079656183
first_order,fletcbv3_mod,LBFGSSolver,7,1000,3.9512437185814275,3.912023005428146,3.6635616461296463,7,-0.5856078718207617,-0.5856078718207617
first_order,fletcbv3_mod,LBFGSSolver,8,1000,4.07753744390572,3.9889840465642745,3.713572066704308,8,-0.5549722064322433,-0.5549722064322433
first_order,fletcbv3_mod,LBFGSSolver,9,1000,4.007333185232471,3.970291913552122,3.7376696182833684,9,-0.5623807987619709,-0.5623807987619709
first_order,fletcbv3_mod,LBFGSSolver,10,1000,4.04305126783455,3.970291913552122,3.8066624897703196,10,-0.5622753553709571,-0.5622753553709571
first_order,fletcbv3_mod,LBFGSSolver,11,1000,4.04305126783455,4.007333185232471,3.784189633918261,11,-0.547616232866039,-0.547616232866039
first_order,fletcbv3_mod,LBFGSSolver,12,1000,4.0943445622221,4.02535169073515,3.828641396489095,12,-0.5403917200132843,-0.5403917200132843
first_order,fletcbv3_mod,LBFGSSolver,13,1000,4.127134385045092,4.060443010546419,3.8066624897703196,13,-0.526492133304555,-0.526492133304555
first_order,fletcbv3_mod,LBFGSSolver,14,1000,4.276666119016055,4.204692619390966,3.9512437185814275,14,-0.46903859546350546,-0.46903859546350546
first_order,fletcbv3_mod,LBFGSSolver,15,1000,4.276666119016055,4.219507705176107,3.9889840465642745,15,-0.4631137355839484,-0.4631137355839484
first_order,fletcbv3_mod,LBFGSSolver,16,1000,4.23410650459726,4.204692619390966,3.970291913552122,16,-0.4690304299637812,-0.4690304299637812
first_order,fletcbv3_mod,LBFGSSolver,17,1000,4.330733340286331,4.290459441148391,4.007333185232471,17,-0.4349317733515514,-0.4349317733515514
first_order,fletcbv3_mod,LBFGSSolver,18,1000,4.30406509320417,4.23410650459726,3.970291913552122,18,-0.4573383991147227,-0.4573383991147227
first_order,fletcbv3_mod,LBFGSSolver,19,1000,4.2626798770413155,4.204692619390966,4.007333185232471,19,-0.4689701406061964,-0.4689701406061964
first_order,fletcbv3_mod,LBFGSSolver,20,1000,4.3694478524670215,4.2626798770413155,4.007333185232471,20,-0.4459325205624453,-0.4459325205624453
first_order,fletcbv3_mod,LBFGSSolver,21,1000,4.290459441148391,4.2626798770413155,4.007333185232471,21,-0.4459640385633393,-0.4459640385633393
first_order,fletcbv3_mod,LBFGSSolver,22,1000,4.290459441148391,4.248495242049359,4.007333185232471,22,-0.45158904069432937,-0.45158904069432937
first_order,fletcbv3_mod,LBFGSSolver,23,1000,4.30406509320417,4.276666119016055,4.02535169073515,23,-0.44038854216494083,-0.44038854216494083
first_order,fletcbv3_mod,LBFGSSolver,24,1000,4.31748811353631,4.290459441148391,4.02535169073515,24,-0.43491342051550913,-0.43491342051550913
first_order,fletcbv3_mod,LBFGSSolver,25,1000,4.31748811353631,4.276666119016055,4.007333185232471,25,-0.44040707231434106,-0.44040707231434106
first_order,fletcbv3_mod,LBFGSSolver,26,1000,4.356708826689592,4.31748811353631,4.060443010546419,26,-0.42413310757349737,-0.42413310757349737
first_order,fletcbv3_mod,LBFGSSolver,27,1000,4.343805421853684,4.30406509320417,4.04305126783455,27,-0.4294842301242887,-0.4294842301242887
first_order,fletcbv3_mod,LBFGSSolver,28,1000,4.454347296253507,4.406719247264253,4.110873864173311,28,-0.3886425828463048,-0.3886425828463048
first_order,fletcbv3_mod,LBFGSSolver,29,1000,4.382026634673881,4.343805421853684,4.060443010546419,29,-0.41368686143419203,-0.41368686143419203
first_order,fletcbv3_mod,LBFGSSolver,30,1000,4.442651256490317,4.406719247264253,4.127134385045092,30,-0.38862579913964374,-0.38862579913964374
first_order,fletcbv3_mod,LBFGSSolver,31,1000,4.382026634673881,4.343805421853684,4.060443010546419,31,-0.41368691658854345,-0.41368691658854345
first_order,fletcbv3_mod,LBFGSSolver,32,1000,4.3694478524670215,4.330733340286331,4.07753744390572,32,-0.41885314150288677,-0.41885314150288677
first_order,fletcbv3_mod,LBFGSSolver,33,1000,4.394449154672439,4.356708826689592,4.07753744390572,33,-0.4085425172578745,-0.4085425172578745
first_order,fletcbv3_mod,LBFGSSolver,34,1000,4.394449154672439,4.356708826689592,4.07753744390572,34,-0.4085425448350502,-0.4085425448350502
first_order,fletcbv3_mod,LBFGSSolver,35,1000,4.406719247264253,4.3694478524670215,4.07753744390572,35,-0.40348596832185096,-0.40348596832185096
first_order,fletcbv3_mod,LBFGSSolver,36,1000,4.442651256490317,4.406719247264253,4.0943445622221,36,-0.38866932349544353,-0.38866932349544353
first_order,fletcbv3_mod,LBFGSSolver,37,1000,4.442651256490317,4.406719247264253,4.0943445622221,37,-0.3886693510726192,-0.3886693510726192
first_order,fletcbv3_mod,LBFGSSolver,38,1000,4.442651256490317,4.406719247264253,4.0943445622221,38,-0.3886693786497949,-0.3886693786497949
first_order,fletcbv3_mod,LBFGSSolver,39,1000,4.442651256490317,4.406719247264253,4.0943445622221,39,-0.3886694062269706,-0.3886694062269706
first_order,fletcbv3_mod,LBFGSSolver,40,1000,4.442651256490317,4.406719247264253,4.0943445622221,40,-0.38866943380414637,-0.38866943380414637
first_order,fletcbv3_mod,LBFGSSolver,41,1000,4.442651256490317,4.406719247264253,4.0943445622221,41,-0.388669461381322,-0.388669461381322
first_order,fletcbv3_mod,LBFGSSolver,42,1000,4.454347296253507,4.418840607796598,4.110873864173311,42,-0.383836194230714,-0.383836194230714
first_order,fletcbv3_mod,LBFGSSolver,43,1000,4.454347296253507,4.418840607796598,4.110873864173311,43,-0.3838362218078898,-0.3838362218078898
first_order,fletcbv3_mod,LBFGSSolver,44,1000,4.454347296253507,4.418840607796598,4.110873864173311,44,-0.38383624938506544,-0.38383624938506544
first_order,fletcbv3_mod,LBFGSSolver,45,1000,4.454347296253507,4.418840607796598,4.110873864173311,45,-0.38383627696224115,-0.38383627696224115
first_order,fletcbv3_mod,LBFGSSolver,46,1000,4.454347296253507,4.418840607796598,4.110873864173311,46,-0.38383630453941686,-0.38383630453941686
first_order,fletcbv3_mod,LBFGSSolver,47,1000,4.454347296253507,4.418840607796598,4.110873864173311,47,-0.38383633211659257,-0.38383633211659257
first_order,fletcbv3_mod,LBFGSSolver,48,1000,4.454347296253507,4.418840607796598,4.110873864173311,48,-0.3838363596937683,-0.3838363596937683
first_order,fletcbv3_mod,LBFGSSolver,49,1000,4.454347296253507,4.418840607796598,4.110873864173311,49,-0.383836387270944,-0.383836387270944
first_order,fletcbv3_mod,LBFGSSolver,50,1000,4.454347296253507,4.418840607796598,4.110873864173311,50,-0.3838364148481197,-0.3838364148481197
first_order,fletcbv3_mod,LBFGSSolver,51,1000,4.454347296253507,4.418840607796598,4.110873864173311,51,-0.3838364424252954,-0.3838364424252954
first_order,fletcbv3_mod,LBFGSSolver,52,1000,4.454347296253507,4.418840607796598,4.110873864173311,52,-0.3838364700024711,-0.3838364700024711
first_order,fletcbv3_mod,LBFGSSolver,53,1000,4.454347296253507,4.418840607796598,4.110873864173311,53,-0.38383649757964683,-0.38383649757964683
first_order,fletcbv3_mod,LBFGSSolver,54,1000,4.454347296253507,4.418840607796598,4.110873864173311,54,-0.38383652515682254,-0.38383652515682254
first_order,fletcbv3_mod,LBFGSSolver,55,1000,4.465908118654584,4.430816798843313,4.127134385045092,55,-0.3790612348786821,-0.3790612348786821
first_order,fletcbv3_mod,LBFGSSolver,56,1000,4.465908118654584,4.430816798843313,4.127134385045092,56,-0.3790612624558578,-0.3790612624558578
first_order,fletcbv3_mod,LBFGSSolver,57,1000,4.465908118654584,4.430816798843313,4.127134385045092,57,-0.3790612900330335,-0.3790612900330335
first_order,fletcbv3_mod,LBFGSSolver,58,1000,4.465908118654584,4.430816798843313,4.127134385045092,58,-0.3790613176102092,-0.3790613176102092
first_order,fletcbv3_mod,LBFGSSolver,59,1000,4.465908118654584,4.430816798843313,4.127134385045092,59,-0.37906134518738493,-0.37906134518738493
first_order,fletcbv3_mod,LBFGSSolver,60,1000,4.465908118654584,4.430816798843313,4.127134385045092,60,-0.37906137276456064,-0.37906137276456064
first_order,fletcbv3_mod,LBFGSSolver,61,1000,4.465908118654584,4.430816798843313,4.127134385045092,61,-0.37906140034173635,-0.37906140034173635
first_order,fletcbv3_mod,LBFGSSolver,62,1000,4.465908118654584,4.430816798843313,4.127134385045092,62,-0.37906142791891206,-0.37906142791891206
first_order,fletcbv3_mod,LBFGSSolver,63,1000,4.465908118654584,4.430816798843313,4.127134385045092,63,-0.3790614554960877,-0.3790614554960877
first_order,fletcbv3_mod,LBFGSSolver,64,1000,4.465908118654584,4.430816798843313,4.127134385045092,64,-0.3790614830732635,-0.3790614830732635
first_order,fletcbv3_mod,LBFGSSolver,65,1000,4.465908118654584,4.430816798843313,4.127134385045092,65,-0.3790615106504392,-0.3790615106504392
first_order,fletcbv3_mod,LBFGSSolver,66,1000,4.465908118654584,4.430816798843313,4.127134385045092,66,-0.37906153822761485,-0.37906153822761485
first_order,fletcbv3_mod,LBFGSSolver,67,1000,4.465908118654584,4.430816798843313,4.127134385045092,67,-0.37906156580479056,-0.37906156580479056
first_order,fletcbv3_mod,LBFGSSolver,68,1000,4.465908118654584,4.430816798843313,4.127134385045092,68,-0.3790615933819663,-0.3790615933819663
first_order,fletcbv3_mod,LBFGSSolver,69,1000,4.465908118654584,4.430816798843313,4.127134385045092,69,-0.37906162095914203,-0.37906162095914203
first_order,fletcbv3_mod,LBFGSSolver,70,1000,4.465908118654584,4.430816798843313,4.127134385045092,70,-0.3790616485363177,-0.3790616485363177
first_order,fletcbv3_mod,LBFGSSolver,71,1000,4.465908118654584,4.430816798843313,4.127134385045092,71,-0.3790616761134934,-0.3790616761134934
first_order,fletcbv3_mod,LBFGSSolver,72,1000,4.465908118654584,4.430816798843313,4.127134385045092,72,-0.3790617036906691,-0.3790617036906691
first_order,fletcbv3_mod,LBFGSSolver,73,1000,4.465908118654584,4.430816798843313,4.127134385045092,73,-0.37906173126784487,-0.37906173126784487
first_order,fletcbv3_mod,LBFGSSolver,74,1000,4.465908118654584,4.430816798843313,4.127134385045092,74,-0.3790617588450205,-0.3790617588450205
first_order,fletcbv3_mod,LBFGSSolver,75,1000,4.465908118654584,4.430816798843313,4.127134385045092,75,-0.37906178642219623,-0.37906178642219623
first_order,fletcbv3_mod,LBFGSSolver,76,1000,4.465908118654584,4.430816798843313,4.127134385045092,76,-0.37906181399937194,-0.37906181399937194
first_order,fletcbv3_mod,LBFGSSolver,77,1000,4.465908118654584,4.430816798843313,4.127134385045092,77,-0.37906184157654765,-0.37906184157654765
first_order,fletcbv3_mod,LBFGSSolver,78,1000,4.465908118654584,4.430816798843313,4.127134385045092,78,-0.37906186915372336,-0.37906186915372336
first_order,fletcbv3_mod,LBFGSSolver,79,1000,4.465908118654584,4.430816798843313,4.127134385045092,79,-0.3790618967308991,-0.3790618967308991
first_order,fletcbv3_mod,LBFGSSolver,80,1000,4.465908118654584,4.430816798843313,4.127134385045092,80,-0.3790619243080748,-0.3790619243080748
first_order,fletcbv3_mod,LBFGSSolver,81,1000,4.465908118654584,4.430816798843313,4.127134385045092,81,-0.37906195188525044,-0.37906195188525044
first_order,fletcbv3_mod,LBFGSSolver,82,1000,4.465908118654584,4.430816798843313,4.127134385045092,82,-0.3790619794624262,-0.3790619794624262
first_order,fletcbv3_mod,LBFGSSolver,83,1000,4.465908118654584,4.430816798843313,4.127134385045092,83,-0.3790620070396019,-0.3790620070396019
first_order,fletcbv3_mod,LBFGSSolver,84,1000,4.465908118654584,4.430816798843313,4.127134385045092,84,-0.3790620346167776,-0.3790620346167776
first_order,fletcbv3_mod,LBFGSSolver,85,1000,4.465908118654584,4.430816798843313,4.127134385045092,85,-0.3790620621939533,-0.3790620621939533
first_order,fletcbv3_mod,LBFGSSolver,86,1000,4.465908118654584,4.430816798843313,4.127134385045092,86,-0.37906208977112904,-0.37906208977112904
first_order,fletcbv3_mod,LBFGSSolver,87,1000,4.465908118654584,4.430816798843313,4.127134385045092,87,-0.37906211734830475,-0.37906211734830475
first_order,fletcbv3_mod,LBFGSSolver,88,1000,4.465908118654584,4.430816798843313,4.127134385045092,88,-0.3790621449254804,-0.3790621449254804
first_order,fletcbv3_mod,LBFGSSolver,89,1000,4.465908118654584,4.430816798843313,4.127134385045092,89,-0.3790621725026561,-0.3790621725026561
first_order,fletcbv3_mod,LBFGSSolver,90,1000,4.465908118654584,4.430816798843313,4.127134385045092,90,-0.3790622000798318,-0.3790622000798318
first_order,fletcbv3_mod,LBFGSSolver,91,1000,4.465908118654584,4.430816798843313,4.127134385045092,91,-0.3790622276570076,-0.3790622276570076
first_order,fletcbv3_mod,LBFGSSolver,92,1000,4.465908118654584,4.430816798843313,4.127134385045092,92,-0.37906225523418324,-0.37906225523418324
first_order,fletcbv3_mod,LBFGSSolver,93,1000,4.465908118654584,4.430816798843313,4.127134385045092,93,-0.37906228281135895,-0.37906228281135895
first_order,fletcbv3_mod,LBFGSSolver,94,1000,4.465908118654584,4.430816798843313,4.127134385045092,94,-0.37906231038853466,-0.37906231038853466
first_order,fletcbv3_mod,LBFGSSolver,95,1000,4.465908118654584,4.430816798843313,4.127134385045092,95,-0.37906233796571037,-0.37906233796571037
first_order,fletcbv3_mod,LBFGSSolver,96,1000,4.465908118654584,4.430816798843313,4.127134385045092,96,-0.3790623655428861,-0.3790623655428861
first_order,fletcbv3_mod,LBFGSSolver,97,1000,4.465908118654584,4.430816798843313,4.127134385045092,97,-0.3790623931200618,-0.3790623931200618
first_order,fletcbv3_mod,LBFGSSolver,98,1000,4.465908118654584,4.430816798843313,4.127134385045092,98,-0.3790624206972375,-0.3790624206972375
first_order,fletcbv3_mod,LBFGSSolver,99,1000,4.465908118654584,4.430816798843313,4.127134385045092,99,-0.3790624482744132,-0.3790624482744132
first_order,fletcbv3_mod,LBFGSSolver,100,1000,4.465908118654584,4.430816798843313,4.127134385045092,100,-0.3790624758515889,-0.3790624758515889
first_order,fletchcr,LBFGSSolver,1,1000,8.828201089171515,8.822322177471738,8.734238184268579,1,1.3702407515731858,1.3702407515731858
first_order,fletchcr,LBFGSSolver,2,1000,8.657650544111494,8.654168646443315,8.587651655064798,2,1.3032969299923378,1.3032969299923378
first_order,fletchcr,LBFGSSolver,3,1000,8.394347361417392,8.393216011596527,8.341886969516187,3,1.1993851234455297,1.1993851234455297
first_order,fletchcr,LBFGSSolver,4,1000,8.507344855361422,8.506132244056813,8.450412157725886,4,1.2443510406991092,1.2443510406991092
first_order,fletchcr,LBFGSSolver,5,1000,8.463792414689122,8.462737005620179,8.420462002456466,5,1.2270854882275064,1.2270854882275064
first_order,fletchcr,LBFGSSolver,6,1000,8.479698986988657,8.478660241699453,8.436200032206706,6,1.2334270368485227,1.2334270368485227
first_order,fletchcr,LBFGSSolver,7,1000,8.3243363327069,8.323122887587735,8.289288323000317,7,1.1714918363921887,1.1714918363921887
first_order,fletchcr,LBFGSSolver,8,1000,8.281470857895167,8.280204233279974,8.243282523048375,8,1.1543943183395236,1.1543943183395236
first_order,fletchcr,LBFGSSolver,9,1000,8.314832179284556,8.313607139317558,8.278428259199071,9,1.1677001230571427,1.1677001230571427
first_order,fletchcr,LBFGSSolver,10,1000,8.345930261979017,8.344742754417545,8.302265794873367,10,1.1800909689189878,1.1800909689189878
first_order,fletchcr,LBFGSSolver,11,1000,8.23217423638394,8.230843564198235,8.189244525735901,11,1.13472895292631,1.13472895292631
first_order,fletchcr,LBFGSSolver,12,1000,8.352318548226004,8.351138607086154,8.313852267398207,12,1.1826450830301214,1.1826450830301214
first_order,fletchcr,LBFGSSolver,13,1000,8.303504798872783,8.302265794873367,8.264620829411216,13,1.1631797827460342,1.1631797827460342
first_order,fletchcr,LBFGSSolver,14,1000,8.33758794211651,8.336390480591552,8.297543529356284,14,1.1767691603115782,1.1767691603115782
first_order,fletchcr,LBFGSSolver,15,1000,8.27664912542186,8.275376374836407,8.239065331769268,15,1.15247211965054,1.15247211965054
first_order,fletchcr,LBFGSSolver,16,1000,8.221747728346623,8.22040309993373,8.174702882469461,16,1.1305652210094224,1.1305652210094224
first_order,fletchcr,LBFGSSolver,17,1000,8.299534570332597,8.298290634359283,8.252706676567644,17,1.1615859691763584,1.1615859691763584
first_order,fletchcr,LBFGSSolver,18,1000,8.229511118964457,8.22817689595132,8.185350223178686,18,1.133665070520754,1.133665070520754
first_order,fletchcr,LBFGSSolver,19,1000,8.276903481267057,8.27563105457801,8.229511118964457,19,1.1525604712302766,1.1525604712302766
first_order,fletchcr,LBFGSSolver,20,1000,8.251663923605589,8.250358951477294,8.211482916445066,20,1.1425047871550174,1.1425047871550174
first_order,fletchcr,LBFGSSolver,21,1000,8.17131687471973,8.169902647359145,8.12296471523406,21,1.1104504036168001,1.1104504036168001
first_order,fletchcr,LBFGSSolver,22,1000,8.283241441385425,8.281977058867758,8.239329427901795,22,1.1550924320319853,1.1550924320319853
first_order,fletchcr,LBFGSSolver,23,1000,8.25088114470065,8.249575150000199,8.208764045819667,23,1.1421899774581483,1.1421899774581483
first_order,fletchcr,LBFGSSolver,24,1000,8.197263371414335,8.195885391314796,8.150179269682326,24,1.1208002141019957,1.1208002141019957
first_order,fletchcr,LBFGSSolver,25,1000,8.318010277546872,8.316789127071518,8.274357006756292,25,1.1689573954625594,1.1689573954625594
first_order,fletchcr,LBFGSSolver,26,1000,8.106514516255185,8.105005537547246,8.054522609537294,26,1.0845987157988304,1.0845987157988304
first_order,fletchcr,LBFGSSolver,27,1000,8.095293776844649,8.09376775793108,8.047829357457841,27,1.0801289770613167,1.0801289770613167
first_order,fletchcr,LBFGSSolver,28,1000,8.08487062913819,8.083328608786376,8.035602692918582,28,1.0759689394695118,1.0759689394695118
first_order,fletchcr,LBFGSSolver,29,1000,8.174421152646497,8.173011311724972,8.128290171607052,29,1.1116912160513794,1.1116912160513794
first_order,fletchcr,LBFGSSolver,30,1000,8.16223106548118,8.160803920954665,8.110727582974489,30,1.106822214800282,1.106822214800282
first_order,fletchcr,LBFGSSolver,31,1000,8.030409562130485,8.028781162487148,7.977968093128549,31,1.054239921703497,1.054239921703497
first_order,fletchcr,LBFGSSolver,32,1000,8.231109840328154,8.229777750081887,8.188133414510478,32,1.1343038272962032,1.1343038272962032
first_order,fletchcr,LBFGSSolver,33,1000,8.127109185346375,8.125630988477065,8.07775756373692,33,1.092816563734455,1.092816563734455
first_order,fletchcr,LBFGSSolver,34,1000,8.121183242078828,8.11969625295725,8.07215530818825,34,1.0904533221870536,1.0904533221870536
first_order,fletchcr,LBFGSSolver,35,1000,8.118505067587098,8.11701408773731,8.07402621612406,35,1.0893910773520417,1.0893910773520417
first_order,fletchcr,LBFGSSolver,36,1000,7.99598047476376,7.994294986415977,7.946971357693591,36,1.0405094370471202,1.0405094370471202
first_order,fletchcr,LBFGSSolver,37,1000,8.200562797008564,8.199189359078067,8.155936337972394,37,1.1221189855375266,1.1221189855375266
first_order,fletchcr,LBFGSSolver,38,1000,8.10892415597534,8.107418811719974,8.063377822367027,38,1.085568048684912,1.085568048684912
first_order,fletchcr,LBFGSSolver,39,1000,8.132706489693264,8.131236549696116,8.08487062913819,39,1.0950509436040277,1.0950509436040277
first_order,fletchcr,LBFGSSolver,40,1000,8.114623886420098,8.11312710422178,8.068716192714781,40,1.0878409714759871,1.0878409714759871
first_order,fletchcr,LBFGSSolver,41,1000,8.145839612936841,8.144388865547622,8.0959035329611,41,1.1002863175762618,1.1002863175762618
first_order,fletchcr,LBFGSSolver,42,1000,8.036249942132116,8.034631032923107,7.987864096085687,42,1.0565748223612177,1.0565748223612177
first_order,fletchcr,LBFGSSolver,43,1000,8.192016914536875,8.19063168090354,8.146419323098003,43,1.1187092464632744,1.1187092464632744
first_order,fletchcr,LBFGSSolver,44,1000,8.223627175805483,8.222285073872717,8.17695386822578,44,1.1313144790722314,1.1313144790722314
first_order,fletchcr,LBFGSSolver,45,1000,8.114623886420098,8.11312710422178,8.064950891749143,45,1.087835854628142,1.087835854628142
first_order,fletchcr,LBFGSSolver,46,1000,8.18757739559151,8.186185994226083,8.13973227971767,46,1.1169355962709726,1.1169355962709726
first_order,fletchcr,LBFGSSolver,47,1000,8.139440521874608,8.137980454452139,8.09040229659332,47,1.0977350451216805,1.0977350451216805
first_order,fletchcr,LBFGSSolver,48,1000,8.108623268354595,8.10711747075039,8.059592328887545,48,1.0854431493107222,1.0854431493107222
first_order,fletchcr,LBFGSSolver,49,1000,8.177796683277778,8.176391596633795,8.135639903354386,49,1.1130421946843676,1.1130421946843676
