status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,brybnd,LBFGSSolver,20,1000,0.236605186,1.230328e6,17,17,23,1.586e-5,19,0.012690363,false
first_order,brybnd,LBFGSSolver,21,1000,0.236295156,1.262504e6,17,17,23,1.553e-5,19,0.012894883,false
first_order,brybnd,LBFGSSolver,22,1000,0.237182255,1.294776e6,17,17,23,1.8495e-5,19,0.012627134,false
first_order,brybnd,LBFGSSolver,23,1000,0.237378214,1.326952e6,17,17,23,1.6251e-5,19,0.012866511,false
first_order,brybnd,LBFGSSolver,24,1000,0.236682427,1.35924e6,17,17,23,1.581e-5,19,0.012931145,false
first_order,brybnd,LBFGSSolver,25,1000,0.236254194,1.391416e6,17,17,23,2.1161e-5,19,0.012780228,false
first_order,brybnd,LBFGSSolver,26,1000,0.236278511,1.423656e6,17,17,23,1.6982e-5,19,0.012816779,false
first_order,brybnd,LBFGSSolver,27,1000,0.237191459,1.45588e6,17,17,23,1.59e-5,19,0.013012203,false
first_order,brybnd,LBFGSSolver,28,1000,0.237061877,1.48812e6,17,17,23,1.555e-5,19,0.012952469,false
first_order,brybnd,LBFGSSolver,29,1000,0.236719156,1.520296e6,17,17,23,3.7402e-5,19,0.017429605,false
first_order,brybnd,LBFGSSolver,30,1000,0.236305466,1.552584e6,17,17,23,1.569e-5,19,0.01264333,false
first_order,brybnd,LBFGSSolver,31,1000,0.237484842,1.58476e6,17,17,23,1.8235e-5,19,0.012796844,false
first_order,brybnd,LBFGSSolver,32,1000,0.237159454,1.617e6,17,17,23,1.5609e-5,19,0.012749485,false
first_order,brybnd,LBFGSSolver,33,1000,0.23638251,1.649208e6,17,17,23,1.567e-5,19,0.012760436,false
first_order,brybnd,LBFGSSolver,34,1000,0.236528917,1.681448e6,17,17,23,1.557e-5,19,0.012798029,false
first_order,brybnd,LBFGSSolver,35,1000,0.236142807,1.713672e6,17,17,23,1.544e-5,19,0.012694592,false
first_order,brybnd,LBFGSSolver,36,1000,0.236596989,1.745976e6,17,17,23,1.561e-5,19,0.012763704,false
first_order,brybnd,LBFGSSolver,37,1000,0.236538566,1.778152e6,17,17,23,1.5479e-5,19,0.012995498,false
first_order,brybnd,LBFGSSolver,38,1000,0.236816031,1.810376e6,17,17,23,1.56e-5,19,0.012606566,false
first_order,brybnd,LBFGSSolver,39,1000,0.237050708,1.842552e6,17,17,23,1.4959e-5,19,0.012606917,false
first_order,brybnd,LBFGSSolver,40,1000,0.237247191,1.874856e6,17,17,23,2.8464e-5,19,0.013904014,false
first_order,brybnd,LBFGSSolver,41,1000,0.238578654,1.907096e6,17,17,23,1.562e-5,19,0.01281738,false
first_order,brybnd,LBFGSSolver,42,1000,0.238197466,1.939272e6,17,17,23,1.576e-5,19,0.01269172,false
first_order,brybnd,LBFGSSolver,43,1000,0.238810087,1.971448e6,17,17,23,1.565e-5,19,0.012853681,false
first_order,brybnd,LBFGSSolver,44,1000,0.238701642,2.003752e6,17,17,23,2.1531e-5,19,0.012685731,false
first_order,brybnd,LBFGSSolver,45,1000,0.238136771,2.036008e6,17,17,23,1.59e-5,19,0.012571994,false
first_order,brybnd,LBFGSSolver,46,1000,0.238071547,2.068184e6,17,17,23,1.5019e-5,19,0.012928314,false
first_order,brybnd,LBFGSSolver,47,1000,0.238602327,2.10036e6,17,17,23,1.5509e-5,19,0.012995393,false
first_order,brybnd,LBFGSSolver,48,1000,0.238501195,2.132728e6,17,17,23,1.565e-5,19,0.012691253,false
first_order,brybnd,LBFGSSolver,49,1000,0.23835805,2.164904e6,17,17,23,1.556e-5,19,0.013038747,false
first_order,brybnd,LBFGSSolver,50,1000,0.238144141,2.19716e6,17,17,23,1.567e-5,19,0.013160751,false
first_order,brybnd,LBFGSSolver,51,1000,0.237331876,2.229336e6,17,17,23,1.596e-5,19,0.012832965,false
first_order,brybnd,LBFGSSolver,52,1000,0.236320535,2.261512e6,17,17,23,2.089e-5,19,0.012741601,false
first_order,brybnd,LBFGSSolver,53,1000,0.237527507,2.293688e6,17,17,23,1.6922e-5,19,0.012647451,false
first_order,brybnd,LBFGSSolver,54,1000,0.23811171,2.326056e6,17,17,23,2.085e-5,19,0.012856091,false
first_order,brybnd,LBFGSSolver,55,1000,0.237506584,2.358344e6,17,17,23,2.113e-5,19,0.012917889,false
first_order,brybnd,LBFGSSolver,56,1000,0.237281078,2.39052e6,17,17,23,1.563e-5,19,0.012746672,false
first_order,brybnd,LBFGSSolver,57,1000,0.237288298,2.422696e6,17,17,23,2.0138e-5,19,0.012782981,false
first_order,brybnd,LBFGSSolver,58,1000,0.237494341,2.454872e6,17,17,23,2.0649e-5,19,0.012672361,false
first_order,brybnd,LBFGSSolver,59,1000,0.237211746,2.487048e6,17,17,23,2.0449e-5,19,0.012804463,false
first_order,brybnd,LBFGSSolver,60,1000,0.238091244,2.519416e6,17,17,23,2.0479e-5,19,0.012849169,false
first_order,brybnd,LBFGSSolver,61,1000,0.237458051,2.551592e6,17,17,23,2.8465e-5,19,0.012982915,false
first_order,brybnd,LBFGSSolver,62,1000,0.237596411,2.583848e6,17,17,23,2.099e-5,19,0.012947498,false
first_order,brybnd,LBFGSSolver,63,1000,0.238814336,2.616024e6,17,17,23,2.4297e-5,19,0.012902713,false
first_order,brybnd,LBFGSSolver,64,1000,0.237845961,2.6482e6,17,17,23,1.57e-5,19,0.012641154,false
first_order,brybnd,LBFGSSolver,65,1000,0.237302309,2.680376e6,17,17,23,2.4106e-5,19,0.012908285,false
first_order,brybnd,LBFGSSolver,66,1000,0.238977094,2.71268e6,17,17,23,1.548e-5,19,0.013082006,false
first_order,brybnd,LBFGSSolver,67,1000,0.238491795,2.744936e6,17,17,23,1.7253e-5,19,0.012775601,false
first_order,brybnd,LBFGSSolver,68,1000,0.237520563,2.777112e6,17,17,23,1.558e-5,19,0.012804257,false
first_order,brybnd,LBFGSSolver,69,1000,0.238352219,2.809288e6,17,17,23,1.4988e-5,19,0.012694887,false
first_order,brybnd,LBFGSSolver,70,1000,0.238024488,2.841656e6,17,17,23,1.5459e-5,19,0.012709336,false
first_order,brybnd,LBFGSSolver,71,1000,0.237538236,2.873832e6,17,17,23,1.7694e-5,19,0.013043775,false
first_order,brybnd,LBFGSSolver,72,1000,0.237525395,2.906088e6,17,17,23,1.527e-5,19,0.012884601,false
first_order,brybnd,LBFGSSolver,73,1000,0.238969989,2.938264e6,17,17,23,1.5459e-5,19,0.012809448,false
first_order,brybnd,LBFGSSolver,74,1000,0.238171791,2.97044e6,17,17,23,1.7002e-5,19,0.012785613,false
first_order,brybnd,LBFGSSolver,75,1000,0.239087315,3.002616e6,17,17,23,3.3434e-5,19,0.018803387,false
first_order,brybnd,LBFGSSolver,76,1000,0.238677615,3.034984e6,17,17,23,1.577e-5,19,0.012974334,false
first_order,brybnd,LBFGSSolver,77,1000,0.238463632,3.067272e6,17,17,23,1.5921e-5,19,0.012903228,false
first_order,brybnd,LBFGSSolver,78,1000,0.23819855,3.099448e6,17,17,23,2.2103e-5,19,0.013094734,false
first_order,brybnd,LBFGSSolver,79,1000,0.238417493,3.131624e6,17,17,23,1.574e-5,19,0.012952613,false
first_order,brybnd,LBFGSSolver,80,1000,0.238128054,3.1638e6,17,17,23,2.1121e-5,19,0.013083543,false
first_order,brybnd,LBFGSSolver,81,1000,0.238367767,3.195976e6,17,17,23,1.5519e-5,19,0.012933287,false
first_order,brybnd,LBFGSSolver,82,1000,0.238394672,3.228408e6,17,17,23,1.5991e-5,19,0.012831312,false
first_order,brybnd,LBFGSSolver,83,1000,0.237287562,3.260584e6,17,17,23,2.3165e-5,19,0.013009953,false
first_order,brybnd,LBFGSSolver,84,1000,0.237126577,3.292888e6,17,17,23,2.0489e-5,19,0.012873854,false
first_order,brybnd,LBFGSSolver,85,1000,0.237250217,3.325064e6,17,17,23,2.062e-5,19,0.012928268,false
first_order,brybnd,LBFGSSolver,86,1000,0.237142055,3.35724e6,17,17,23,2.082e-5,19,0.013115165,false
first_order,brybnd,LBFGSSolver,87,1000,0.237525853,3.389416e6,17,17,23,2.1081e-5,19,0.013038038,false
first_order,brybnd,LBFGSSolver,88,1000,0.237326475,3.421592e6,17,17,23,2.0238e-5,19,0.012767552,false
first_order,brybnd,LBFGSSolver,89,1000,0.23712814,3.453768e6,17,17,23,2.054e-5,19,0.012854177,false
first_order,brybnd,LBFGSSolver,90,1000,0.237082225,3.486264e6,17,17,23,3.2932e-5,19,0.018492859,false
first_order,brybnd,LBFGSSolver,91,1000,0.236976677,3.51844e6,17,17,23,1.557e-5,19,0.012891478,false
first_order,brybnd,LBFGSSolver,92,1000,0.236923118,3.55076e6,17,17,23,1.561e-5,19,0.012743095,false
first_order,brybnd,LBFGSSolver,93,1000,0.237029755,3.582936e6,17,17,23,1.585e-5,19,0.012756541,false
first_order,brybnd,LBFGSSolver,94,1000,0.237024639,3.615112e6,17,17,23,1.5399e-5,19,0.012877152,false
first_order,brybnd,LBFGSSolver,95,1000,0.237321227,3.647288e6,17,17,23,1.5389e-5,19,0.013010046,false
first_order,brybnd,LBFGSSolver,96,1000,0.237887213,3.679464e6,17,17,23,1.6011e-5,19,0.012668123,false
first_order,brybnd,LBFGSSolver,97,1000,0.237186067,3.71164e6,17,17,23,1.574e-5,19,0.01291771,false
first_order,brybnd,LBFGSSolver,98,1000,0.238317891,3.743816e6,17,17,23,1.5469e-5,19,0.012842827,false
first_order,brybnd,LBFGSSolver,99,1000,0.237970301,3.775992e6,17,17,23,1.57e-5,19,0.012968737,false
first_order,brybnd,LBFGSSolver,100,1000,0.238313328,3.808488e6,17,17,23,1.548e-5,19,0.012706787,false
first_order,chainwoo,LBFGSSolver,1,1000,13.859054807,2.447688e6,5590,5590,6160,0.035620888,6081,0.192786717,true
first_order,chainwoo,LBFGSSolver,1,1000,13.972072364,2.447688e6,5590,5590,6160,6.463e-6,6081,0.002471101,false
first_order,chainwoo,LBFGSSolver,2,1000,10.883920994,1.943784e6,4318,4318,4771,8.326e-6,4720,0.002493725,false
first_order,chainwoo,LBFGSSolver,3,1000,11.047801635,2.094728e6,4630,4630,4903,4.098e-6,4883,0.002453127,false
first_order,chainwoo,LBFGSSolver,4,1000,10.506200715,2.017736e6,4370,4370,4626,5.7e-6,4605,0.002388795,false
first_order,chainwoo,LBFGSSolver,5,1000,9.12044355,1.827048e6,3838,3838,4070,9.037e-6,4048,0.00238114,false
first_order,chainwoo,LBFGSSolver,6,1000,9.994054525,2.00332e6,4180,4180,4439,4.008e-6,4417,0.002464028,false
first_order,chainwoo,LBFGSSolver,7,1000,9.906373891,2.003304e6,4103,4103,4358,6.502e-6,4341,0.002532379,false
first_order,chainwoo,LBFGSSolver,8,1000,9.244814219,1.914776e6,3814,3814,4060,4.208e-6,4045,0.002505428,false
first_order,chainwoo,LBFGSSolver,9,1000,8.91607824,1.906392e6,3719,3719,3950,4.148e-6,3929,0.002497051,false
first_order,chainwoo,LBFGSSolver,10,1000,10.618979196,2.221016e6,4387,4387,4689,8.756e-6,4664,0.002451936,false
first_order,chainwoo,LBFGSSolver,11,1000,10.10740833,2.177544e6,4214,4214,4456,3.857e-6,4440,0.002388534,false
first_order,chainwoo,LBFGSSolver,12,1000,9.791526027,2.151528e6,4076,4076,4305,8.256e-6,4287,0.002466453,false
first_order,chainwoo,LBFGSSolver,13,1000,10.030818699,2.188424e6,4084,4084,4335,9.258e-6,4315,0.002473858,false
first_order,chainwoo,LBFGSSolver,14,1000,9.713907067,2.163016e6,3948,3948,4181,4.298e-6,4165,0.002428862,false
first_order,chainwoo,LBFGSSolver,15,1000,10.457040316,2.343544e6,4295,4295,4592,6.412e-6,4569,0.002510638,false
first_order,chainwoo,LBFGSSolver,16,1000,9.920559843,2.289496e6,4095,4095,4341,9.258e-6,4328,0.002379597,false
first_order,chainwoo,LBFGSSolver,17,1000,9.838288441,2.295096e6,4030,4030,4284,4.027e-6,4267,0.002349209,false
first_order,chainwoo,LBFGSSolver,18,1000,10.274956721,2.420104e6,4259,4259,4473,6.903e-6,4458,0.002485931,false
first_order,chainwoo,LBFGSSolver,19,1000,10.702670984,2.513064e6,4403,4403,4631,8.065e-6,4615,0.002402161,false
first_order,chainwoo,LBFGSSolver,20,1000,10.915584909,2.572584e6,4464,4464,4721,4.318e-6,4706,0.002458859,false
first_order,chainwoo,LBFGSSolver,21,1000,10.153847511,2.47908e6,4166,4166,4396,6.502e-6,4382,0.002479658,false
first_order,chainwoo,LBFGSSolver,22,1000,10.303456126,2.53012e6,4209,4209,4453,7.675e-6,4438,0.00236146,false
first_order,chainwoo,LBFGSSolver,23,1000,9.316391784,2.379192e6,3777,3777,3968,4.128e-6,3953,0.002456611,false
first_order,chainwoo,LBFGSSolver,24,1000,10.039729706,2.532856e6,4064,4064,4286,7.415e-6,4271,0.002475536,false
first_order,chainwoo,LBFGSSolver,25,1000,9.584862775,2.47764e6,3857,3857,4059,4.358e-6,4044,0.00238922,false
first_order,chainwoo,LBFGSSolver,26,1000,10.146055215,2.60308e6,4077,4077,4304,3.948e-6,4294,0.002502195,false
first_order,chainwoo,LBFGSSolver,27,1000,9.879184636,2.58476e6,3957,3957,4175,6.332e-6,4162,0.002437501,false
first_order,chainwoo,LBFGSSolver,28,1000,10.495378448,2.75764e6,4296,4296,4507,4.117e-6,4498,0.002407101,false
first_order,chainwoo,LBFGSSolver,29,1000,10.269367871,2.720824e6,4131,4131,4337,7.625e-6,4326,0.002488567,false
first_order,chainwoo,LBFGSSolver,30,1000,10.466158074,2.780136e6,4194,4194,4414,3.988e-6,4398,0.002388114,false
first_order,chainwoo,LBFGSSolver,31,1000,10.324412527,2.83012e6,4242,4242,4427,4.819e-6,4416,0.00247521,false
first_order,chainwoo,LBFGSSolver,32,1000,10.572970157,2.89772e6,4323,4323,4534,9.228e-6,4523,0.002487643,false
first_order,chainwoo,LBFGSSolver,33,1000,11.060203279,2.997624e6,4484,4484,4707,4.198e-6,4693,0.002451664,false
first_order,chainwoo,LBFGSSolver,34,1000,10.738643403,2.944344e6,4280,4280,4493,7.795e-6,4478,0.002469377,false
first_order,chainwoo,LBFGSSolver,35,1000,10.24186223,2.896456e6,4092,4092,4274,4.458e-6,4264,0.002524914,false
first_order,chainwoo,LBFGSSolver,36,1000,10.046389366,2.885832e6,3987,3987,4182,7.004e-6,4167,0.002426745,false
first_order,chainwoo,LBFGSSolver,37,1000,9.586450682,2.840024e6,3800,3800,3991,7.995e-6,3980,0.002453736,false
first_order,chainwoo,LBFGSSolver,38,1000,10.049485761,2.988168e6,4077,4077,4279,3.927e-6,4267,0.002431322,false
first_order,chainwoo,LBFGSSolver,39,1000,10.617238391,3.06148e6,4175,4175,4383,6.433e-6,4370,0.002390284,false
first_order,chainwoo,LBFGSSolver,40,1000,9.726863256,2.944776e6,3821,3821,4001,3.968e-6,3991,0.00239917,false
first_order,chainwoo,LBFGSSolver,41,1000,10.238922906,3.109096e6,4135,4135,4338,6.763e-6,4327,0.00236243,false
first_order,chainwoo,LBFGSSolver,42,1000,10.443434237,3.172472e6,4208,4208,4424,7.996e-6,4413,0.002392056,false
first_order,chainwoo,LBFGSSolver,43,1000,10.389379277,3.154904e6,4093,4093,4280,4.078e-6,4266,0.002344646,false
first_order,chainwoo,LBFGSSolver,44,1000,11.089104053,3.26812e6,4285,4285,4488,6.513e-6,4475,0.002480295,false
first_order,chainwoo,LBFGSSolver,45,1000,11.309432042,3.409304e6,4544,4544,4765,5.16e-6,4754,0.002421101,false
first_order,chainwoo,LBFGSSolver,46,1000,11.141526813,3.402184e6,4448,4448,4680,4.588e-6,4665,0.002386265,false
first_order,chainwoo,LBFGSSolver,47,1000,11.222709713,3.440536e6,4464,4464,4687,6.602e-6,4678,0.002448644,false
first_order,chainwoo,LBFGSSolver,48,1000,9.917685191,3.230664e6,3890,3890,4060,1.3796e-5,4047,0.00241511,false
first_order,chainwoo,LBFGSSolver,49,1000,11.069009805,3.499656e6,4453,4453,4663,1.2294e-5,4653,0.002486285,false
first_order,chainwoo,LBFGSSolver,50,1000,9.67854198,3.306904e6,3918,3918,4090,1.2223e-5,4079,0.00237382,false
first_order,chainwoo,LBFGSSolver,51,1000,10.699890518,3.459864e6,4204,4204,4404,1.2133e-5,4394,0.00239427,false
first_order,chainwoo,LBFGSSolver,52,1000,9.534635184,3.316568e6,3786,3786,3961,1.2644e-5,3952,0.002487007,false
first_order,chainwoo,LBFGSSolver,53,1000,10.377100018,3.494584e6,4135,4135,4321,1.6261e-5,4309,0.002493329,false
first_order,chainwoo,LBFGSSolver,54,1000,10.588439014,3.564072e6,4223,4223,4416,1.6592e-5,4408,0.002495542,false
first_order,chainwoo,LBFGSSolver,55,1000,10.753960459,3.614584e6,4263,4263,4481,8.727e-6,4472,0.002486415,false
first_order,chainwoo,LBFGSSolver,56,1000,10.603964908,3.648632e6,4268,4268,4483,1.4868e-5,4473,0.002492737,false
first_order,chainwoo,LBFGSSolver,57,1000,10.913726104,3.712984e6,4344,4344,4568,1.4507e-5,4557,0.002495032,false
first_order,chainwoo,LBFGSSolver,58,1000,11.224738962,3.804728e6,4490,4490,4695,1.4318e-5,4687,0.002486946,false
first_order,chainwoo,LBFGSSolver,59,1000,10.08806843,3.638232e6,4013,4013,4215,1.3345e-5,4204,0.002476116,false
first_order,chainwoo,LBFGSSolver,60,1000,10.061148655,3.679224e6,4039,4039,4207,1.3366e-5,4195,0.002385722,false
first_order,chainwoo,LBFGSSolver,61,1000,10.676153569,3.803256e6,4257,4257,4443,1.3526e-5,4432,0.002402174,false
first_order,chainwoo,LBFGSSolver,62,1000,11.622973719,3.998488e6,4649,4649,4833,1.3596e-5,4824,0.002486285,false
first_order,chainwoo,LBFGSSolver,63,1000,10.297040292,3.81044e6,4120,4120,4302,1.4838e-5,4291,0.002428314,false
first_order,chainwoo,LBFGSSolver,64,1000,10.001165805,3.785928e6,3986,3986,4153,1.3887e-5,4143,0.002493598,false
first_order,chainwoo,LBFGSSolver,65,1000,9.723256054,3.765688e6,3859,3859,4032,1.4508e-5,4024,0.002377336,false
first_order,chainwoo,LBFGSSolver,66,1000,10.891820562,3.955e6,4236,4236,4413,1.4528e-5,4400,0.002487316,false
first_order,chainwoo,LBFGSSolver,67,1000,10.924805653,4.007704e6,4283,4283,4473,1.4819e-5,4464,0.002488067,false
first_order,chainwoo,LBFGSSolver,68,1000,9.816605876,3.883816e6,3913,3913,4070,1.8846e-5,4059,0.002503367,false
first_order,chainwoo,LBFGSSolver,69,1000,10.149875301,3.96172e6,4021,4021,4190,1.4497e-5,4181,0.0024067,false
first_order,chainwoo,LBFGSSolver,70,1000,10.08454343,3.980536e6,3991,3991,4143,1.023e-5,4135,0.002525437,false
first_order,chainwoo,LBFGSSolver,71,1000,10.675907498,4.105256e6,4206,4206,4408,1.4728e-5,4394,0.002461014,false
first_order,chainwoo,LBFGSSolver,72,1000,10.109570259,4.048056e6,3996,3996,4164,1.2103e-5,4155,0.0024794,false
first_order,chainwoo,LBFGSSolver,73,1000,10.954843049,4.212824e6,4313,4313,4493,1.2424e-5,4481,0.002374789,false
first_order,chainwoo,LBFGSSolver,74,1000,11.709001703,4.379432e6,4635,4635,4822,1.3806e-5,4812,0.00243282,false
first_order,chainwoo,LBFGSSolver,75,1000,9.802782778,4.07748e6,3835,3835,4001,1.3697e-5,3992,0.002375982,false
first_order,chainwoo,LBFGSSolver,76,1000,10.828603663,4.287352e6,4260,4260,4437,1.3376e-5,4428,0.002512653,false
first_order,chainwoo,LBFGSSolver,77,1000,10.869737118,4.348088e6,4331,4331,4491,1.3356e-5,4482,0.002369339,false
first_order,chainwoo,LBFGSSolver,78,1000,10.68976339,4.328728e6,4203,4203,4390,1.018e-5,4380,0.002483718,false
first_order,chainwoo,LBFGSSolver,79,1000,10.782125746,4.377912e6,4243,4243,4436,1.4978e-5,4425,0.002364451,false
first_order,chainwoo,LBFGSSolver,80,1000,10.448533582,4.36268e6,4133,4133,4300,1.1843e-5,4290,0.002524827,false
first_order,chainwoo,LBFGSSolver,81,1000,9.632964781,4.251544e6,3792,3792,3936,8.786e-6,3927,0.002479721,false
first_order,chainwoo,LBFGSSolver,82,1000,9.919391378,4.325576e6,3886,3886,4069,3.948e-6,4060,0.0024479,false
first_order,chainwoo,LBFGSSolver,83,1000,10.407864216,4.438792e6,4082,4082,4257,6.833e-6,4249,0.002471164,false
first_order,chainwoo,LBFGSSolver,84,1000,10.739638817,4.523384e6,4207,4207,4387,1.4248e-5,4377,0.002435045,false
first_order,chainwoo,LBFGSSolver,85,1000,9.798053727,4.397192e6,3826,3826,4008,1.4778e-5,3998,0.002476324,false
first_order,chainwoo,LBFGSSolver,86,1000,10.532067249,4.543448e6,4100,4100,4284,1.3486e-5,4272,0.002498987,false
first_order,chainwoo,LBFGSSolver,87,1000,9.834704527,4.463256e6,3831,3831,4007,1.3195e-5,3998,0.002368318,false
first_order,chainwoo,LBFGSSolver,88,1000,10.785302403,4.64852e6,4197,4197,4386,1.3365e-5,4377,0.002470423,false
first_order,chainwoo,LBFGSSolver,89,1000,10.414961253,4.624216e6,4065,4065,4230,1.3556e-5,4219,0.002430477,false
first_order,chainwoo,LBFGSSolver,90,1000,10.124619083,4.599288e6,3927,3927,4091,1.4688e-5,4083,0.002493197,false
first_order,chainwoo,LBFGSSolver,91,1000,11.082337529,4.770072e6,4257,4257,4442,1.4317e-5,4433,0.00246857,false
first_order,chainwoo,LBFGSSolver,92,1000,10.439338648,4.696376e6,4002,4002,4189,1.4588e-5,4176,0.00245842,false
first_order,chainwoo,LBFGSSolver,93,1000,10.895611218,4.807032e6,4193,4193,4364,1.1932e-5,4354,0.002493267,false
first_order,chainwoo,LBFGSSolver,94,1000,10.552702712,4.795032e6,4088,4088,4251,1.4197e-5,4242,0.002366594,false
first_order,chainwoo,LBFGSSolver,95,1000,10.14587481,4.76916e6,3948,3948,4114,1.3546e-5,4105,0.002432811,false
first_order,chainwoo,LBFGSSolver,96,1000,10.212587193,4.813816e6,3977,3977,4150,1.3115e-5,4139,0.002483478,false
first_order,chainwoo,LBFGSSolver,97,1000,10.349496222,4.870168e6,4036,4036,4203,1.3966e-5,4193,0.00244221,false
first_order,chainwoo,LBFGSSolver,98,1000,10.587876162,4.916824e6,4069,4069,4248,9.468e-6,4237,0.002415057,false
first_order,chainwoo,LBFGSSolver,99,1000,11.060086951,5.036488e6,4277,4277,4471,2.0129e-5,4460,0.003921457,false
first_order,chainwoo,LBFGSSolver,100,1000,10.458905361,4.982264e6,4074,4074,4232,1.3616e-5,4223,0.002440356,false
first_order,chnrosnb_mod,LBFGSSolver,1,1000,33.82226797,3.389968e6,7839,7839,8507,0.053057411,8452,0.238574922,true
first_order,chnrosnb_mod,LBFGSSolver,1,1000,34.184606195,3.389968e6,7839,7839,8507,2.4927e-5,8452,0.004269533,false
first_order,chnrosnb_mod,LBFGSSolver,2,1000,27.273504462,2.802128e6,6381,6381,6828,2.5979e-5,6809,0.004242362,false
first_order,chnrosnb_mod,LBFGSSolver,3,1000,24.332250684,2.577728e6,5784,5784,6100,2.5689e-5,6090,0.004190592,false
first_order,chnrosnb_mod,LBFGSSolver,4,1000,23.968738562,2.54256e6,5625,5625,5921,2.3905e-5,5911,0.004375787,false
first_order,chnrosnb_mod,LBFGSSolver,5,1000,23.570575666,2.540096e6,5544,5544,5825,2.0259e-5,5815,0.004349806,false
first_order,chnrosnb_mod,LBFGSSolver,6,1000,23.553596534,2.55936e6,5504,5504,5842,1.549e-5,5832,0.00421075,false
first_order,chnrosnb_mod,LBFGSSolver,7,1000,23.674536998,2.603104e6,5530,5530,5881,1.9958e-5,5865,0.004057104,false
first_order,chnrosnb_mod,LBFGSSolver,8,1000,23.654023243,2.630592e6,5512,5512,5904,2.135e-5,5894,0.004128119,false
first_order,chnrosnb_mod,LBFGSSolver,9,1000,23.378683188,2.658976e6,5511,5511,5850,2.1421e-5,5840,0.004281372,false
first_order,chnrosnb_mod,LBFGSSolver,10,1000,23.352033835,2.684128e6,5498,5498,5810,1.9086e-5,5802,0.004208502,false
first_order,chnrosnb_mod,LBFGSSolver,11,1000,23.483885155,2.698112e6,5447,5447,5806,1.8876e-5,5798,0.004242486,false
first_order,chnrosnb_mod,LBFGSSolver,12,1000,23.262403966,2.716976e6,5419,5419,5751,2.9516e-5,5742,0.004300176,false
first_order,chnrosnb_mod,LBFGSSolver,13,1000,23.315741564,2.764048e6,5459,5459,5763,2.5078e-5,5756,0.004220042,false
first_order,chnrosnb_mod,LBFGSSolver,14,1000,23.082691854,2.76888e6,5387,5387,5731,2.3946e-5,5722,0.004184804,false
first_order,chnrosnb_mod,LBFGSSolver,15,1000,23.190507405,2.803856e6,5398,5398,5714,2.0449e-5,5705,0.004281789,false
first_order,chnrosnb_mod,LBFGSSolver,16,1000,23.019721087,2.836912e6,5400,5400,5715,1.9537e-5,5708,0.004327948,false
first_order,chnrosnb_mod,LBFGSSolver,17,1000,22.924330858,2.852496e6,5359,5359,5681,2.0188e-5,5674,0.004300635,false
first_order,chnrosnb_mod,LBFGSSolver,18,1000,22.887779205,2.889616e6,5371,5371,5691,2.1471e-5,5683,0.004287389,false
first_order,chnrosnb_mod,LBFGSSolver,19,1000,22.904723129,2.9168e6,5357,5357,5690,1.9117e-5,5682,0.004246681,false
first_order,chnrosnb_mod,LBFGSSolver,20,1000,23.134382676,2.948544e6,5356,5356,5687,3.2442e-5,5680,0.004410384,false
first_order,chnrosnb_mod,LBFGSSolver,21,1000,22.989075985,2.978336e6,5348,5348,5695,2.5919e-5,5683,0.004178431,false
first_order,chnrosnb_mod,LBFGSSolver,22,1000,23.158882225,3.015088e6,5359,5359,5704,2.5809e-5,5694,0.00425154,false
first_order,chnrosnb_mod,LBFGSSolver,23,1000,22.912338984,3.040624e6,5345,5345,5677,2.5819e-5,5668,0.004188189,false
first_order,chnrosnb_mod,LBFGSSolver,24,1000,22.991860152,3.075456e6,5352,5352,5678,2.0258e-5,5670,0.004122864,false
first_order,chnrosnb_mod,LBFGSSolver,25,1000,22.930388435,3.105536e6,5350,5350,5657,1.9247e-5,5646,0.004180604,false
first_order,chnrosnb_mod,LBFGSSolver,26,1000,23.081323426,3.131648e6,5338,5338,5626,2.115e-5,5620,0.004221653,false
first_order,chnrosnb_mod,LBFGSSolver,27,1000,23.207637037,3.156144e6,5314,5314,5638,2.1661e-5,5629,0.004220881,false
first_order,chnrosnb_mod,LBFGSSolver,28,1000,23.252399117,3.192144e6,5323,5323,5647,2.0549e-5,5639,0.004246999,false
first_order,chnrosnb_mod,LBFGSSolver,29,1000,23.189399366,3.227584e6,5335,5335,5632,2.0248e-5,5624,0.004087227,false
first_order,chnrosnb_mod,LBFGSSolver,30,1000,23.058463068,3.253792e6,5314,5314,5652,1.9136e-5,5646,0.004232757,false
first_order,chnrosnb_mod,LBFGSSolver,31,1000,22.775872152,3.283936e6,5316,5316,5610,2.3355e-5,5601,0.004360824,false
first_order,chnrosnb_mod,LBFGSSolver,32,1000,23.110219337,3.314928e6,5307,5307,5641,2.0299e-5,5628,0.004287736,false
first_order,chnrosnb_mod,LBFGSSolver,33,1000,23.063364961,3.338368e6,5289,5289,5602,2.1932e-5,5593,0.004363152,false
first_order,chnrosnb_mod,LBFGSSolver,34,1000,23.134930889,3.36504e6,5271,5271,5614,1.7012e-5,5605,0.004305543,false
first_order,chnrosnb_mod,LBFGSSolver,35,1000,23.000433448,3.403168e6,5286,5286,5623,2.0499e-5,5617,0.004211174,false
first_order,chnrosnb_mod,LBFGSSolver,36,1000,23.006538935,3.432496e6,5282,5282,5599,2.4697e-5,5591,0.004158083,false
