status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,quartc,LBFGSSolver,87,1000,1.3619236719999999,2.891192,20,20,38,9.368e-6,0.000592,3,23,0.001954917,0.008664,5,false
first_order,quartc,LBFGSSolver,88,1000,1.363176327,2.923368,20,20,38,7.945e-6,0.000592,3,23,0.001949656,0.008664,5,false
first_order,quartc,LBFGSSolver,89,1000,1.361867244,2.955544,20,20,38,9.639e-6,0.000592,3,23,0.002203842,0.008664,5,false
first_order,quartc,LBFGSSolver,90,1000,1.362124436,2.98804,20,20,38,8.497e-6,0.000592,3,23,0.001922213,0.008664,5,false
first_order,quartc,LBFGSSolver,91,1000,1.362600837,3.020216,20,20,38,8.647e-6,0.000592,3,23,0.001961899,0.008664,5,false
first_order,quartc,LBFGSSolver,92,1000,1.3614655169999998,3.052536,20,20,38,8.075e-6,0.000592,3,23,0.001886215,0.008664,5,false
first_order,quartc,LBFGSSolver,93,1000,1.361276225,3.084712,20,20,38,7.916e-6,0.000592,3,23,0.001943654,0.008664,5,false
first_order,quartc,LBFGSSolver,94,1000,1.3620852099999998,3.116888,20,20,38,7.875e-6,0.000592,3,23,0.001926973,0.008664,5,false
first_order,quartc,LBFGSSolver,95,1000,1.3615226159999998,3.149064,20,20,38,8.616e-6,0.000592,3,23,0.001900081,0.008664,5,false
first_order,quartc,LBFGSSolver,96,1000,1.3614912259999998,3.18124,20,20,38,7.926e-6,0.000592,3,23,0.001956579,0.008664,5,false
first_order,quartc,LBFGSSolver,97,1000,1.364606279,3.213416,20,20,38,7.945e-6,0.000592,3,23,0.001926502,0.008664,5,false
first_order,quartc,LBFGSSolver,98,1000,1.361692049,3.245592,20,20,38,8.096e-6,0.000592,3,23,0.001960767,0.008664,5,false
first_order,quartc,LBFGSSolver,99,1000,1.362388781,3.277768,20,20,38,7.805e-6,0.000592,3,23,0.001895703,0.008664,5,false
first_order,quartc,LBFGSSolver,100,1000,1.362208176,3.310264,20,20,38,7.845e-6,0.000592,3,23,0.001955247,0.008664,5,false
first_order,sbrybnd,LBFGSSolver,1,1000,177.63704467199997,4.001704,9309,9309,9980,0.061783012,7.671784,145672,9931,0.239374162,17.47432,332390,true
first_order,sbrybnd,LBFGSSolver,1,1000,176.45000085499998,4.001704,9309,9309,9980,2.576e-5,0.000592,3,9931,0.017835878,0.008664,5,false
first_order,sbrybnd,LBFGSSolver,2,1000,193.87178469,4.389352,10152,10152,10893,2.7613e-5,0.000592,3,10858,0.01791168,0.008664,5,false
first_order,sbrybnd,LBFGSSolver,3,1000,171.07854285599998,3.977816,9123,9123,9615,2.7934e-5,0.000592,3,9597,0.018066574,0.008664,5,false
