status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,arglinc,LBFGSSolver,83,10000,3.640359036,27.308552,3,3,30,2.7713e-5,0.000592,3,6,0.442185199,0.080664,5,false
first_order,arglinc,LBFGSSolver,84,10000,3.63835343,27.628856,3,3,30,2.7042e-5,0.000592,3,6,0.441425927,0.080664,5,false
first_order,arglinc,LBFGSSolver,85,10000,3.635237359,27.949032,3,3,30,2.7262e-5,0.000592,3,6,0.442216899,0.080664,5,false
first_order,arglinc,LBFGSSolver,86,10000,3.637373291,28.269208,3,3,30,2.6771e-5,0.000592,3,6,0.440935208,0.080664,5,false
first_order,arglinc,LBFGSSolver,87,10000,3.637464363,28.589384,3,3,30,3.2272e-5,0.000592,3,6,0.441034316,0.080664,5,false
first_order,arglinc,LBFGSSolver,88,10000,3.6353656979999998,28.90956,3,3,30,2.6741e-5,0.000592,3,6,0.441427178,0.080664,5,false
first_order,arglinc,LBFGSSolver,89,10000,3.637318499,29.229736,3,3,30,2.6891e-5,0.000592,3,6,0.44122478,0.080664,5,false
first_order,arglinc,LBFGSSolver,90,10000,3.637738791,29.550232,3,3,30,2.7012e-5,0.000592,3,6,0.440980673,0.080664,5,false
first_order,arglinc,LBFGSSolver,91,10000,3.634907184,29.870408,3,3,30,2.8063e-5,0.000592,3,6,0.441463606,0.080664,5,false
first_order,arglinc,LBFGSSolver,92,10000,3.63816486,30.190728,3,3,30,2.7132e-5,0.000592,3,6,0.441221884,0.080664,5,false
first_order,arglinc,LBFGSSolver,93,10000,3.637923377,30.510904,3,3,30,2.6881e-5,0.000592,3,6,0.441234557,0.080664,5,false
first_order,arglinc,LBFGSSolver,94,10000,3.635411382,30.83108,3,3,30,2.7303e-5,0.000592,3,6,0.441080923,0.080664,5,false
first_order,arglinc,LBFGSSolver,95,10000,3.637244405,31.151256,3,3,30,2.7332e-5,0.000592,3,6,0.441381827,0.080664,5,false
first_order,arglinc,LBFGSSolver,96,10000,3.639077768,31.471432,3,3,30,2.632e-5,0.000592,3,6,0.441461269,0.080664,5,false
first_order,arglinc,LBFGSSolver,97,10000,3.636393423,31.791608,3,3,30,2.6701e-5,0.000592,3,6,0.441314328,0.080664,5,false
first_order,arglinc,LBFGSSolver,98,10000,3.6377459169999997,32.111784,3,3,30,2.6862e-5,0.000592,3,6,0.441326641,0.080664,5,false
first_order,arglinc,LBFGSSolver,99,10000,3.63754967,32.43196,3,3,30,2.8193e-5,0.000592,3,6,0.441056274,0.080664,5,false
first_order,arglinc,LBFGSSolver,100,10000,3.635644725,32.752456,3,3,30,2.7032e-5,0.000592,3,6,0.442077776,0.080664,5,false
max_time,argtrig,LBFGSSolver,1,10000,602.88251508,1.353432,782,782,858,0.040201526,3.922592,74459,853,0.766798852,18.79424,355531,true
max_time,argtrig,LBFGSSolver,1,10000,602.11049379,1.348216,770,770,843,0.000200423,0.000592,3,838,0.49987901,0.080664,5,false
max_time,argtrig,LBFGSSolver,2,10000,601.818312624,1.671416,776,776,857,0.000186777,0.000592,3,846,0.50106809,0.080664,5,false
max_time,argtrig,LBFGSSolver,3,10000,602.206561085,2.001256,803,803,856,0.000186095,0.000592,3,846,0.503535827,0.080664,5,false
max_time,argtrig,LBFGSSolver,4,10000,602.168214093,2.319336,798,798,848,0.000187138,0.000592,3,845,0.501118218,0.080664,5,false
max_time,argtrig,LBFGSSolver,5,10000,601.641687598,2.643864,811,811,851,0.00018849,0.000592,3,844,0.500749351,0.080664,5,false
max_time,argtrig,LBFGSSolver,6,10000,601.807964142,2.965272,814,814,846,0.000192468,0.000592,3,845,0.500762811,0.080664,5,false
max_time,argtrig,LBFGSSolver,7,10000,601.9366585399999,3.28404,811,811,849,0.000187258,0.000592,3,846,0.501390236,0.080664,5,false
max_time,argtrig,LBFGSSolver,8,10000,602.038969397,3.60548,813,813,850,0.000178391,0.000592,3,847,0.50016552,0.080664,5,false
max_time,argtrig,LBFGSSolver,9,10000,601.740564462,3.925128,811,811,850,0.000199261,0.000592,3,847,0.502623464,0.080664,5,false
max_time,argtrig,LBFGSSolver,10,10000,601.893749308,4.248552,821,821,847,0.000190434,0.000592,3,844,0.501126537,0.080664,5,false
max_time,argtrig,LBFGSSolver,11,10000,602.044325657,4.567192,817,817,847,0.000178922,0.000592,3,844,0.503316305,0.080664,5,false
max_time,argtrig,LBFGSSolver,12,10000,602.165011574,4.886392,813,813,848,0.000185455,0.000592,3,845,0.501350786,0.080664,5,false
max_time,argtrig,LBFGSSolver,13,10000,602.189614443,5.206056,812,812,849,0.000212587,0.000592,3,846,0.501444765,0.080664,5,false
max_time,argtrig,LBFGSSolver,14,10000,602.048529422,5.525144,809,809,846,0.000181637,0.000592,3,843,0.502667215,0.080664,5,false
max_time,argtrig,LBFGSSolver,15,10000,602.162986767,5.849992,821,821,850,0.00019873,0.000592,3,847,0.504419098,0.080664,5,false
max_time,argtrig,LBFGSSolver,16,10000,602.1270822299999,6.167176,813,813,848,0.000176758,0.000592,3,845,0.499468552,0.080664,5,false
max_time,argtrig,LBFGSSolver,17,10000,601.9137759409999,6.490568,821,821,852,0.000209921,0.000592,3,849,0.500434106,0.080664,5,false
max_time,argtrig,LBFGSSolver,18,10000,601.648639088,6.811448,823,823,851,0.000187088,0.000592,3,848,0.498616086,0.080664,5,false
max_time,argtrig,LBFGSSolver,19,10000,601.7505350089999,7.127048,812,812,842,0.000184693,0.000592,3,839,0.500391241,0.080664,5,false
max_time,argtrig,LBFGSSolver,20,10000,601.5563298359999,7.448808,816,816,842,0.000192167,0.000592,3,839,0.505067635,0.080664,5,false
max_time,argtrig,LBFGSSolver,21,10000,602.213775629,7.766312,809,809,842,0.000183702,0.000592,3,839,0.5055791,0.080664,5,false
max_time,argtrig,LBFGSSolver,22,10000,601.7425234279999,8.085672,806,806,841,0.000204572,0.000592,3,838,0.507236019,0.080664,5,false
max_time,argtrig,LBFGSSolver,23,10000,601.852093753,8.406152,807,807,841,0.000190173,0.000592,3,838,0.504018054,0.080664,5,false
max_time,argtrig,LBFGSSolver,24,10000,602.031849119,8.72948,815,815,845,0.000197478,0.000592,3,842,0.504149218,0.080664,5,false
max_time,argtrig,LBFGSSolver,25,10000,601.863010296,9.049592,814,814,847,0.000185104,0.000592,3,844,0.502775291,0.080664,5,false
max_time,argtrig,LBFGSSolver,26,10000,601.961607783,9.369848,814,814,848,0.00018847,0.000592,3,845,0.500517312,0.080664,5,false
max_time,argtrig,LBFGSSolver,27,10000,601.737537923,9.690344,815,815,847,0.000186256,0.000592,3,844,0.504372905,0.080664,5,false
max_time,argtrig,LBFGSSolver,28,10000,601.568278105,10.010296,814,814,846,0.000194542,0.000592,3,843,0.499961517,0.080664,5,false
max_time,argtrig,LBFGSSolver,29,10000,601.564393053,10.333704,823,823,850,0.000181977,0.000592,3,847,0.50271036,0.080664,5,false
max_time,argtrig,LBFGSSolver,30,10000,602.195638496,10.651832,817,817,847,0.000190815,0.000592,3,844,0.504086085,0.080664,5,false
max_time,argtrig,LBFGSSolver,31,10000,601.820245377,10.971848,816,816,851,0.000179283,0.000592,3,848,0.504204288,0.080664,5,false
max_time,argtrig,LBFGSSolver,32,10000,602.056561407,11.295272,824,824,854,0.000189623,0.000592,3,851,0.497255688,0.080664,5,false
max_time,argtrig,LBFGSSolver,33,10000,601.801202423,11.613192,818,818,853,0.000174313,0.000592,3,850,0.497705864,0.080664,5,false
max_time,argtrig,LBFGSSolver,34,10000,601.8365688619999,11.934472,821,821,852,0.000184993,0.000592,3,849,0.499085805,0.080664,5,false
max_time,argtrig,LBFGSSolver,35,10000,601.9102657269999,12.254696,821,821,852,0.000190825,0.000592,3,849,0.49707211,0.080664,5,false
max_time,argtrig,LBFGSSolver,36,10000,601.6635948449999,12.574296,819,819,852,0.00018802,0.000592,3,849,0.504134641,0.080664,5,false
max_time,argtrig,LBFGSSolver,37,10000,601.7078277429999,12.895128,821,821,849,0.000191477,0.000592,3,846,0.498608601,0.080664,5,false
max_time,argtrig,LBFGSSolver,38,10000,602.1271088919999,13.213192,815,815,851,0.000188581,0.000592,3,848,0.500273331,0.080664,5,false
max_time,argtrig,LBFGSSolver,39,10000,601.61049881,13.534248,818,818,849,0.000190575,0.000592,3,846,0.505171928,0.080664,5,false
max_time,argtrig,LBFGSSolver,40,10000,601.944736706,13.856184,822,822,848,0.000189262,0.000592,3,845,0.499332928,0.080664,5,false
max_time,argtrig,LBFGSSolver,41,10000,601.564133493,14.176568,823,823,847,0.000198209,0.000592,3,844,0.503412299,0.080664,5,false
max_time,argtrig,LBFGSSolver,42,10000,602.185307636,14.495528,819,819,849,0.000196636,0.000592,3,846,0.500808725,0.080664,5,false
max_time,argtrig,LBFGSSolver,43,10000,602.016018498,14.817624,825,825,849,0.000197308,0.000592,3,846,0.504915512,0.080664,5,false
max_time,argtrig,LBFGSSolver,44,10000,601.639829404,15.133992,814,814,848,0.000188129,0.000592,3,845,0.501155724,0.080664,5,false
max_time,argtrig,LBFGSSolver,45,10000,602.13400873,15.457112,822,822,847,0.00018838,0.000592,3,844,0.50347134,0.080664,5,false
max_time,argtrig,LBFGSSolver,46,10000,601.6477422739999,15.773512,812,812,845,0.000190284,0.000592,3,842,0.504924068,0.080664,5,false
max_time,argtrig,LBFGSSolver,47,10000,601.921521926,16.097144,821,821,848,0.000187048,0.000592,3,845,0.50456288,0.080664,5,false
max_time,argtrig,LBFGSSolver,48,10000,601.534380634,16.41508,814,814,850,0.000191376,0.000592,3,847,0.499027407,0.080664,5,false
max_time,argtrig,LBFGSSolver,49,10000,601.551873531,16.735928,815,815,852,0.000181327,0.000592,3,849,0.499775182,0.080664,5,false
max_time,argtrig,LBFGSSolver,50,10000,601.7712543519999,17.059048,824,824,848,0.000187429,0.000592,3,845,0.499018733,0.080664,5,false
max_time,argtrig,LBFGSSolver,51,10000,602.138026611,17.379016,823,823,852,0.000187649,0.000592,3,849,0.500941601,0.080664,5,false
max_time,argtrig,LBFGSSolver,52,10000,601.759459708,17.694504,810,810,849,0.000180505,0.000592,3,846,0.498533908,0.080664,5,false
max_time,argtrig,LBFGSSolver,53,10000,602.190460335,18.014152,810,810,843,0.000193019,0.000592,3,840,0.504610323,0.080664,5,false
max_time,argtrig,LBFGSSolver,54,10000,601.825893963,18.332808,805,805,841,0.000181167,0.000592,3,838,0.504530335,0.080664,5,false
max_time,argtrig,LBFGSSolver,55,10000,601.5523918949999,18.656264,814,814,841,0.000188901,0.000592,3,838,0.506599165,0.080664,5,false
max_time,argtrig,LBFGSSolver,56,10000,601.708026348,18.973032,804,804,844,0.000184803,0.000592,3,841,0.507365517,0.080664,5,false
max_time,argtrig,LBFGSSolver,57,10000,602.212710144,19.297144,815,815,845,0.00019328,0.000592,3,842,0.503672532,0.080664,5,false
max_time,argtrig,LBFGSSolver,58,10000,601.6606374429999,19.617768,816,816,845,0.00018282,0.000592,3,842,0.502621332,0.080664,5,false
max_time,argtrig,LBFGSSolver,59,10000,601.570559328,19.9382,817,817,845,0.000189212,0.000592,3,842,0.502846606,0.080664,5,false
max_time,argtrig,LBFGSSolver,60,10000,601.815643029,20.259528,819,819,845,0.000191436,0.000592,3,842,0.504806385,0.080664,5,false
max_time,argtrig,LBFGSSolver,61,10000,602.2398632119999,20.58092,822,822,852,0.000184272,0.000592,3,849,0.500579851,0.080664,5,false
max_time,argtrig,LBFGSSolver,62,10000,602.202395581,20.904536,830,830,857,0.000176658,0.000592,3,854,0.499872416,0.080664,5,false
max_time,argtrig,LBFGSSolver,63,10000,601.8323285929999,21.222856,825,825,856,0.000174093,0.000592,3,853,0.497438822,0.080664,5,false
max_time,argtrig,LBFGSSolver,64,10000,602.090366637,21.54324,826,826,855,0.00017772,0.000592,3,852,0.504051083,0.080664,5,false
max_time,argtrig,LBFGSSolver,65,10000,601.546008906,21.860552,819,819,848,0.000182519,0.000592,3,845,0.501000038,0.080664,5,false
max_time,argtrig,LBFGSSolver,66,10000,601.872641285,22.183912,827,827,850,0.000191115,0.000592,3,847,0.500807223,0.080664,5,false
max_time,argtrig,LBFGSSolver,67,10000,602.097778962,22.50076,818,818,847,0.000191416,0.000592,3,844,0.506469005,0.080664,5,false
max_time,argtrig,LBFGSSolver,68,10000,601.876782564,22.820696,818,818,847,0.00019375,0.000592,3,844,0.500257852,0.080664,5,false
max_time,argtrig,LBFGSSolver,69,10000,601.683896196,23.1402,816,816,845,0.000200313,0.000592,3,842,0.503168819,0.080664,5,false
max_time,argtrig,LBFGSSolver,70,10000,601.591825311,23.458696,811,811,845,0.000191516,0.000592,3,842,0.503489755,0.080664,5,false
max_time,argtrig,LBFGSSolver,71,10000,601.737300476,23.780888,816,816,845,0.000183551,0.000592,3,842,0.503222828,0.080664,5,false
max_time,argtrig,LBFGSSolver,72,10000,601.569731921,24.100648,815,815,844,0.000192969,0.000592,3,841,0.503595668,0.080664,5,false
max_time,argtrig,LBFGSSolver,73,10000,602.088191778,24.41844,808,808,844,0.000184072,0.000592,3,841,0.507006204,0.080664,5,false
max_time,argtrig,LBFGSSolver,74,10000,602.2280469899999,24.742584,819,819,845,0.000185204,0.000592,3,842,0.520703468,0.080664,5,false
max_time,argtrig,LBFGSSolver,75,10000,602.0538757549999,25.061416,815,815,848,0.000189091,0.000592,3,845,0.5040201,0.080664,5,false
max_time,argtrig,LBFGSSolver,76,10000,601.6621633599999,25.383064,819,819,847,0.000192037,0.000592,3,844,0.497551922,0.080664,5,false
max_time,argtrig,LBFGSSolver,77,10000,602.182836469,25.704904,823,823,848,0.000194311,0.000592,3,845,0.502206795,0.080664,5,false
max_time,argtrig,LBFGSSolver,78,10000,601.9684766089999,26.024728,822,822,848,0.000181888,0.000592,3,845,0.50337909,0.080664,5,false
max_time,argtrig,LBFGSSolver,79,10000,601.846515575,26.344888,822,822,848,0.00019369,0.000592,3,845,0.502973936,0.080664,5,false
max_time,argtrig,LBFGSSolver,80,10000,601.5510348409999,26.662904,816,816,847,0.00017776,0.000592,3,844,0.501485867,0.080664,5,false
max_time,argtrig,LBFGSSolver,81,10000,601.825528588,26.983624,817,817,849,0.000192298,0.000592,3,846,0.503511495,0.080664,5,false
max_time,argtrig,LBFGSSolver,82,10000,602.0734130769999,27.302232,812,812,849,0.000187448,0.000592,3,846,0.50245489,0.080664,5,false
max_time,argtrig,LBFGSSolver,83,10000,601.994532427,27.624952,819,819,848,0.000188561,0.000592,3,845,0.501447701,0.080664,5,false
max_time,argtrig,LBFGSSolver,84,10000,601.861956341,27.943944,816,816,848,0.000185635,0.000592,3,845,0.503335449,0.080664,5,false
max_time,argtrig,LBFGSSolver,85,10000,601.696837103,28.265288,819,819,848,0.000186347,0.000592,3,845,0.501987339,0.080664,5,false
max_time,argtrig,LBFGSSolver,86,10000,601.7720623529999,28.585592,819,819,849,0.000187017,0.000592,3,846,0.501081854,0.080664,5,false
max_time,argtrig,LBFGSSolver,87,10000,601.766543157,28.907352,823,823,853,0.000188791,0.000592,3,850,0.497933572,0.080664,5,false
max_time,argtrig,LBFGSSolver,88,10000,601.8322643529999,29.228776,826,826,854,0.000186596,0.000592,3,851,0.500397741,0.080664,5,false
max_time,argtrig,LBFGSSolver,89,10000,601.6519778989999,29.548552,825,825,857,0.000189983,0.000592,3,854,0.495393124,0.080664,5,false
max_time,argtrig,LBFGSSolver,90,10000,601.8352422859999,29.868968,825,825,853,0.000187839,0.000592,3,850,0.494975895,0.080664,5,false
max_time,argtrig,LBFGSSolver,91,10000,602.2500945759999,30.187112,820,820,850,0.00017799,0.000592,3,847,0.497935787,0.080664,5,false
max_time,argtrig,LBFGSSolver,92,10000,601.7373942649999,30.50828,822,822,850,0.000181818,0.000592,3,847,0.504089418,0.080664,5,false
max_time,argtrig,LBFGSSolver,93,10000,602.04561366,30.826584,817,817,850,0.000186727,0.000592,3,847,0.497015235,0.080664,5,false
max_time,argtrig,LBFGSSolver,94,10000,601.606949366,31.148728,822,822,851,0.00017789,0.000592,3,848,0.500526628,0.080664,5,false
max_time,argtrig,LBFGSSolver,95,10000,601.8713625429999,31.47108,828,828,854,0.000192477,0.000592,3,851,0.502731229,0.080664,5,false
max_time,argtrig,LBFGSSolver,96,10000,601.998056532,31.79244,831,831,855,0.000184683,0.000592,3,852,0.497655647,0.080664,5,false
max_time,argtrig,LBFGSSolver,97,10000,601.8932518629999,32.108184,819,819,852,0.00018819,0.000592,3,849,0.497276947,0.080664,5,false
max_time,argtrig,LBFGSSolver,98,10000,601.987700183,32.430536,825,825,854,0.00018301,0.000592,3,851,0.503269241,0.080664,5,false
max_time,argtrig,LBFGSSolver,99,10000,602.2336287549999,32.750696,825,825,853,0.000184893,0.000592,3,850,0.497073515,0.080664,5,false
max_time,argtrig,LBFGSSolver,100,10000,601.8293662469999,33.069432,820,820,853,0.000175927,0.000592,3,850,0.497409813,0.080664,5,false
first_order,arwhead,LBFGSSolver,1,10000,7.848606556,1.057304,22,22,55,0.037073561,3.962592,75201,28,0.42136422,12.897488,241824,true
first_order,arwhead,LBFGSSolver,1,10000,7.846388805,1.057304,22,22,55,1.0149e-5,0.000592,3,28,0.236863874,0.080664,5,false
first_order,arwhead,LBFGSSolver,2,10000,4.763571968,1.372616,11,11,26,9.388e-6,0.000592,3,15,0.236818487,0.080664,5,false
first_order,arwhead,LBFGSSolver,3,10000,4.528985767,1.692744,11,11,25,1.0751e-5,0.000592,3,14,0.236473035,0.080664,5,false
first_order,arwhead,LBFGSSolver,4,10000,5.001783382,2.013432,12,12,27,1.6521e-5,0.000592,3,16,0.236918648,0.080664,5,false
first_order,arwhead,LBFGSSolver,5,10000,4.764958841,2.33356,12,12,26,1.4207e-5,0.000592,3,15,0.236756066,0.080664,5,false
first_order,arwhead,LBFGSSolver,6,10000,4.827648181,2.653816,12,12,26,1.047e-5,0.000592,3,15,0.236761487,0.080664,5,false
first_order,arwhead,LBFGSSolver,7,10000,4.783425306,2.974008,12,12,26,1.2844e-5,0.000592,3,15,0.236850517,0.080664,5,false
first_order,arwhead,LBFGSSolver,8,10000,4.766484631,3.294264,12,12,26,9.508e-6,0.000592,3,15,0.236969473,0.080664,5,false
first_order,arwhead,LBFGSSolver,9,10000,4.765781042,3.614456,12,12,26,9.428e-6,0.000592,3,15,0.237166941,0.080664,5,false
first_order,arwhead,LBFGSSolver,10,10000,4.766564638,3.934712,12,12,26,1.1822e-5,0.000592,3,15,0.237154317,0.080664,5,false
first_order,arwhead,LBFGSSolver,11,10000,4.76597063,4.254904,12,12,26,9.839e-6,0.000592,3,15,0.236879001,0.080664,5,false
first_order,arwhead,LBFGSSolver,12,10000,4.777444537,4.57516,12,12,26,9.398e-6,0.000592,3,15,0.236688546,0.080664,5,false
first_order,arwhead,LBFGSSolver,13,10000,4.770639522,4.895352,12,12,26,1.3445e-5,0.000592,3,15,0.236821861,0.080664,5,false
first_order,arwhead,LBFGSSolver,14,10000,4.76532109,5.215608,12,12,26,3.5618e-5,0.000592,3,15,0.237411818,0.080664,5,false
first_order,arwhead,LBFGSSolver,15,10000,4.767200952,5.5358,12,12,26,9.799e-6,0.000592,3,15,0.240144704,0.080664,5,false
first_order,arwhead,LBFGSSolver,16,10000,4.771650377,5.856056,12,12,26,1.2764e-5,0.000592,3,15,0.236965194,0.080664,5,false
first_order,arwhead,LBFGSSolver,17,10000,4.780757779,6.176248,12,12,26,1.4608e-5,0.000592,3,15,0.236765102,0.080664,5,false
first_order,arwhead,LBFGSSolver,18,10000,4.768168183,6.49652,12,12,26,1.0219e-5,0.000592,3,15,0.236988639,0.080664,5,false
first_order,arwhead,LBFGSSolver,19,10000,4.767045904,6.816696,12,12,26,1.1062e-5,0.000592,3,15,0.237160778,0.080664,5,false
first_order,arwhead,LBFGSSolver,20,10000,4.769436053,7.136968,12,12,26,1.3376e-5,0.000592,3,15,0.236587531,0.080664,5,false
first_order,arwhead,LBFGSSolver,21,10000,4.767953575,7.457144,12,12,26,1.1732e-5,0.000592,3,15,0.236632688,0.080664,5,false
first_order,arwhead,LBFGSSolver,22,10000,4.76594366,7.777416,12,12,26,1.0811e-5,0.000592,3,15,0.236892934,0.080664,5,false
first_order,arwhead,LBFGSSolver,23,10000,4.767809435,8.097592,12,12,26,1.2314e-5,0.000592,3,15,0.236772614,0.080664,5,false
first_order,arwhead,LBFGSSolver,24,10000,4.782947288,8.41788,12,12,26,9.929e-6,0.000592,3,15,0.238005863,0.080664,5,false
first_order,arwhead,LBFGSSolver,25,10000,4.766669309,8.738056,12,12,26,9.718e-6,0.000592,3,15,0.236883186,0.080664,5,false
first_order,arwhead,LBFGSSolver,26,10000,4.765917851,9.058296,12,12,26,1.558e-5,0.000592,3,15,0.237160636,0.080664,5,false
first_order,arwhead,LBFGSSolver,27,10000,4.766584222,9.37852,12,12,26,9.799e-6,0.000592,3,15,0.236931608,0.080664,5,false
first_order,arwhead,LBFGSSolver,28,10000,4.765613925,9.69876,12,12,26,1.043e-5,0.000592,3,15,0.236921698,0.080664,5,false
first_order,arwhead,LBFGSSolver,29,10000,4.767889834,10.018936,12,12,26,1.2784e-5,0.000592,3,15,0.23678628,0.080664,5,false
first_order,arwhead,LBFGSSolver,30,10000,4.770181043,10.339224,12,12,26,1.0641e-5,0.000592,3,15,0.236792542,0.080664,5,false
first_order,arwhead,LBFGSSolver,31,10000,4.767898987,10.6594,12,12,26,3.632e-5,0.000592,3,15,0.236773926,0.080664,5,false
first_order,arwhead,LBFGSSolver,32,10000,4.768855945,10.97964,12,12,26,1.3957e-5,0.000592,3,15,0.238368665,0.080664,5,false
first_order,arwhead,LBFGSSolver,33,10000,4.768537724,11.299848,12,12,26,1.1242e-5,0.000592,3,15,0.236907962,0.080664,5,false
first_order,arwhead,LBFGSSolver,34,10000,4.765743308,11.620088,12,12,26,1.3335e-5,0.000592,3,15,0.237089379,0.080664,5,false
first_order,arwhead,LBFGSSolver,35,10000,4.770711476,11.940312,12,12,26,1.3395e-5,0.000592,3,15,0.236992142,0.080664,5,false
first_order,arwhead,LBFGSSolver,36,10000,4.7664318,12.260616,12,12,26,1.1532e-5,0.000592,3,15,0.237020556,0.080664,5,false
first_order,arwhead,LBFGSSolver,37,10000,4.766895074,12.580792,12,12,26,1.0059e-5,0.000592,3,15,0.236833388,0.080664,5,false
first_order,arwhead,LBFGSSolver,38,10000,4.767718245,12.901016,12,12,26,1.2163e-5,0.000592,3,15,0.236612837,0.080664,5,false
first_order,arwhead,LBFGSSolver,39,10000,4.7658081,13.221192,12,12,26,1.0881e-5,0.000592,3,15,0.237167217,0.080664,5,false
first_order,arwhead,LBFGSSolver,40,10000,4.7658192,13.541496,12,12,26,1.047e-5,0.000592,3,15,0.236581035,0.080664,5,false
first_order,arwhead,LBFGSSolver,41,10000,4.785952856,13.861736,12,12,26,1.075e-5,0.000592,3,15,0.236721785,0.080664,5,false
first_order,arwhead,LBFGSSolver,42,10000,4.765230019,14.181912,12,12,26,1.3095e-5,0.000592,3,15,0.23648949,0.080664,5,false
first_order,arwhead,LBFGSSolver,43,10000,4.766796021,14.502088,12,12,26,1.068e-5,0.000592,3,15,0.236843076,0.080664,5,false
first_order,arwhead,LBFGSSolver,44,10000,4.770097833,14.822392,12,12,26,1.1342e-5,0.000592,3,15,0.236593679,0.080664,5,false
first_order,arwhead,LBFGSSolver,45,10000,4.770429234,15.142648,12,12,26,1.1523e-5,0.000592,3,15,0.236708719,0.080664,5,false
first_order,arwhead,LBFGSSolver,46,10000,4.765638331,15.462824,12,12,26,1.0751e-5,0.000592,3,15,0.236692087,0.080664,5,false
first_order,arwhead,LBFGSSolver,47,10000,4.76912196,15.783,12,12,26,1.1081e-5,0.000592,3,15,0.237099315,0.080664,5,false
first_order,arwhead,LBFGSSolver,48,10000,4.771375978,16.103368,12,12,26,3.662e-5,0.000592,3,15,0.236933799,0.080664,5,false
first_order,arwhead,LBFGSSolver,49,10000,4.777020038,16.423544,12,12,26,1.3054e-5,0.000592,3,15,0.236750028,0.080664,5,false
first_order,arwhead,LBFGSSolver,50,10000,4.770645146,16.7438,12,12,26,1.1612e-5,0.000592,3,15,0.236857472,0.080664,5,false
first_order,arwhead,LBFGSSolver,51,10000,4.773993467,17.063976,12,12,26,1.3616e-5,0.000592,3,15,0.236642582,0.080664,5,false
first_order,arwhead,LBFGSSolver,52,10000,4.768848326,17.384152,12,12,26,1.1141e-5,0.000592,3,15,0.23661038,0.080664,5,false
first_order,arwhead,LBFGSSolver,53,10000,4.768757831,17.704328,12,12,26,1.2874e-5,0.000592,3,15,0.236670585,0.080664,5,false
first_order,arwhead,LBFGSSolver,54,10000,4.773044906,18.024696,12,12,26,1.7042e-5,0.000592,3,15,0.23707047,0.080664,5,false
first_order,arwhead,LBFGSSolver,55,10000,4.768436693,18.344984,12,12,26,1.2414e-5,0.000592,3,15,0.237156053,0.080664,5,false
first_order,arwhead,LBFGSSolver,56,10000,4.771664654,18.66516,12,12,26,1.0921e-5,0.000592,3,15,0.237037626,0.080664,5,false
first_order,arwhead,LBFGSSolver,57,10000,4.767508845,18.985336,12,12,26,1.562e-5,0.000592,3,15,0.236829659,0.080664,5,false
first_order,arwhead,LBFGSSolver,58,10000,4.786871337,19.305512,12,12,26,1.3446e-5,0.000592,3,15,0.236688598,0.080664,5,false
first_order,arwhead,LBFGSSolver,59,10000,4.768284895,19.625688,12,12,26,1.2264e-5,0.000592,3,15,0.236738304,0.080664,5,false
first_order,arwhead,LBFGSSolver,60,10000,4.769317618,19.946056,12,12,26,1.4919e-5,0.000592,3,15,0.236664532,0.080664,5,false
first_order,arwhead,LBFGSSolver,61,10000,4.767930383,20.266232,12,12,26,1.054e-5,0.000592,3,15,0.237360012,0.080664,5,false
first_order,arwhead,LBFGSSolver,62,10000,4.769809665,20.586488,12,12,26,1.0711e-5,0.000592,3,15,0.236812905,0.080664,5,false
first_order,arwhead,LBFGSSolver,63,10000,4.768125904,20.906664,12,12,26,1.4317e-5,0.000592,3,15,0.236591612,0.080664,5,false
first_order,arwhead,LBFGSSolver,64,10000,4.768286549,21.22684,12,12,26,1.2183e-5,0.000592,3,15,0.237028919,0.080664,5,false
first_order,arwhead,LBFGSSolver,65,10000,4.767048279,21.547016,12,12,26,1.1311e-5,0.000592,3,15,0.23696675,0.080664,5,false
first_order,arwhead,LBFGSSolver,66,10000,4.766422241,21.86732,12,12,26,1.556e-5,0.000592,3,15,0.236844365,0.080664,5,false
first_order,arwhead,LBFGSSolver,67,10000,4.769300482,22.187576,12,12,26,1.1582e-5,0.000592,3,15,0.236840027,0.080664,5,false
first_order,arwhead,LBFGSSolver,68,10000,4.766908276,22.507752,12,12,26,1.0991e-5,0.000592,3,15,0.236482513,0.080664,5,false
first_order,arwhead,LBFGSSolver,69,10000,4.77023745,22.827928,12,12,26,1.4518e-5,0.000592,3,15,0.236616169,0.080664,5,false
first_order,arwhead,LBFGSSolver,70,10000,4.767404912,23.148296,12,12,26,1.089e-5,0.000592,3,15,0.237529575,0.080664,5,false
first_order,arwhead,LBFGSSolver,71,10000,4.770209443,23.468472,12,12,26,1.042e-5,0.000592,3,15,0.236735687,0.080664,5,false
first_order,arwhead,LBFGSSolver,72,10000,4.767807779,23.788728,12,12,26,1.575e-5,0.000592,3,15,0.236535474,0.080664,5,false
first_order,arwhead,LBFGSSolver,73,10000,4.769687201,24.108904,12,12,26,1.1182e-5,0.000592,3,15,0.236709106,0.080664,5,false
first_order,arwhead,LBFGSSolver,74,10000,4.767674992,24.42908,12,12,26,1.2164e-5,0.000592,3,15,0.236776625,0.080664,5,false
first_order,arwhead,LBFGSSolver,75,10000,4.792880295,24.749256,12,12,26,1.4317e-5,0.000592,3,15,0.236738862,0.080664,5,false
