status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,dixmaanj,LBFGSSolver,74,9999,466.366495857,24.50492,221,221,234,0.001933317,0.000592,3,232,2.009650799,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,75,9999,472.149305676,24.826136,224,224,236,0.001945099,0.000592,3,234,2.008336801,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,76,9999,440.70040496400003,25.14092,209,209,221,0.001948586,0.000592,3,219,2.020959689,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,77,9999,436.562936302,25.460472,207,207,219,0.001943556,0.000592,3,217,2.019498877,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,78,9999,479.27155281,25.788072,227,227,240,0.001947604,0.000592,3,238,2.007831673,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,79,9999,480.292402242,26.108616,228,228,241,0.001787267,0.000592,3,239,1.999907208,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,80,9999,471.310589921,26.426888,223,223,236,0.001923357,0.000592,3,234,2.006621543,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,81,9999,454.264389535,26.74412,215,215,228,0.001940833,0.000592,3,226,2.013268429,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,82,9999,475.69960955,27.067928,224,224,238,0.001938988,0.000592,3,236,2.004820873,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,83,9999,444.781860176,27.3838,213,213,223,0.001931794,0.000592,3,221,2.023596084,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,84,9999,457.440567677,27.70564,217,217,229,0.001947083,0.000592,3,227,2.014768961,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,85,9999,456.056429941,28.026056,218,218,228,0.002003781,0.000592,3,226,2.020007321,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,86,9999,454.641214735,28.34532,215,215,228,0.001950207,0.000592,3,226,2.007796812,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,87,9999,460.070246411,28.6666,218,218,231,0.001942203,0.000592,3,229,2.013391145,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,88,9999,458.595958433,28.986344,217,217,230,0.001938195,0.000592,3,228,2.008612292,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,89,9999,478.698007817,29.310504,228,228,240,0.0019251,0.000592,3,238,2.004293166,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,90,9999,448.347668488,29.625784,214,214,225,0.001940822,0.000592,3,223,2.01430226,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,91,9999,466.281548809,29.948968,222,222,234,0.001943876,0.000592,3,232,2.004656989,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,92,9999,464.062411334,30.268248,219,219,233,0.001940831,0.000592,3,231,2.018832555,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,93,9999,448.410692051,30.585784,212,212,225,0.001953976,0.000592,3,223,2.019655304,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,94,9999,472.161552178,30.910376,224,224,237,0.001933457,0.000592,3,235,1.99810479,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,95,9999,456.334311872,31.227608,216,216,229,0.001916266,0.000592,3,227,2.00532222,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,96,9999,482.483830245,31.551288,225,225,242,0.001942986,0.000592,3,240,2.010494642,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,97,9999,461.031829598,31.868632,218,218,231,0.001989184,0.000592,3,229,2.013816778,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,98,9999,456.7128567,32.188072,216,216,229,0.001940551,0.000592,3,227,2.007751805,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,99,9999,460.929518641,32.508072,215,215,231,0.001942531,0.000592,3,229,2.016398554,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,100,9999,464.336615285,32.829544,218,218,233,0.001972751,0.000592,3,231,2.005057954,0.080664,5,false
first_order,dixmaank,LBFGSSolver,1,9999,400.005331691,1.116056,183,183,202,0.001923487,0.000592,3,200,2.007551629,0.080664,5,true
first_order,dixmaank,LBFGSSolver,1,9999,400.83929095099995,1.116056,183,183,202,0.001945559,0.000592,3,200,2.010141403,0.080664,5,false
first_order,dixmaank,LBFGSSolver,2,9999,334.313465034,1.425128,153,153,170,0.001937254,0.000592,3,167,2.01673792,0.080664,5,false
first_order,dixmaank,LBFGSSolver,3,9999,374.417210205,1.753848,177,177,189,0.001950182,0.000592,3,187,2.008147334,0.080664,5,false
first_order,dixmaank,LBFGSSolver,4,9999,363.399693584,2.072136,172,172,183,0.001965149,0.000592,3,181,2.020877937,0.080664,5,false
first_order,dixmaank,LBFGSSolver,5,9999,347.748847256,2.389448,164,164,176,0.001901657,0.000592,3,174,2.009852025,0.080664,5,false
first_order,dixmaank,LBFGSSolver,6,9999,352.2360946,2.709528,163,163,178,0.001947895,0.000592,3,176,2.009664779,0.080664,5,false
first_order,dixmaank,LBFGSSolver,7,9999,374.09835689,3.034072,175,175,189,0.001895114,0.000592,3,187,2.009014841,0.080664,5,false
first_order,dixmaank,LBFGSSolver,8,9999,354.12349684,3.351192,167,167,179,0.001934439,0.000592,3,177,2.006680115,0.080664,5,false
first_order,dixmaank,LBFGSSolver,9,9999,362.193119854,3.67316,172,172,183,0.00193552,0.000592,3,181,2.007666875,0.080664,5,false
first_order,dixmaank,LBFGSSolver,10,9999,362.360493245,3.9922,168,168,183,0.001969575,0.000592,3,181,2.013943674,0.080664,5,false
first_order,dixmaank,LBFGSSolver,11,9999,342.22210182199996,4.310232,163,163,173,0.001946061,0.000592,3,171,2.008133718,0.080664,5,false
first_order,dixmaank,LBFGSSolver,12,9999,362.17776996,4.633192,170,170,183,0.001910643,0.000592,3,181,2.005182319,0.080664,5,false
first_order,dixmaank,LBFGSSolver,13,9999,346.039347858,4.951048,164,164,175,0.001938666,0.000592,3,173,2.006552747,0.080664,5,false
first_order,dixmaank,LBFGSSolver,14,9999,348.18806229499995,5.271672,165,165,176,0.001937513,0.000592,3,174,2.009532964,0.080664,5,false
first_order,dixmaank,LBFGSSolver,15,9999,348.66555956999997,5.590648,161,161,176,0.001916443,0.000592,3,174,2.010597903,0.080664,5,false
first_order,dixmaank,LBFGSSolver,16,9999,365.91683772299996,5.913848,169,169,185,0.001950078,0.000592,3,183,2.00488902,0.080664,5,false
first_order,dixmaank,LBFGSSolver,17,9999,363.781634462,6.233368,167,167,184,0.001927926,0.000592,3,182,2.007467522,0.080664,5,false
first_order,dixmaank,LBFGSSolver,18,9999,337.73816568499996,6.549768,157,157,171,0.001942564,0.000592,3,169,1.999950378,0.080664,5,false
first_order,dixmaank,LBFGSSolver,19,9999,368.22120221,6.874552,169,169,186,0.001921994,0.000592,3,184,2.006351538,0.080664,5,false
first_order,dixmaank,LBFGSSolver,20,9999,350.169989657,7.191752,161,161,177,0.001879783,0.000592,3,175,2.012934024,0.080664,5,false
first_order,dixmaank,LBFGSSolver,21,9999,346.0653769,7.512408,163,163,175,0.001942694,0.000592,3,173,2.008748817,0.080664,5,false
first_order,dixmaank,LBFGSSolver,22,9999,331.94029622299996,7.829496,154,154,168,0.001949597,0.000592,3,166,2.007457569,0.080664,5,false
first_order,dixmaank,LBFGSSolver,23,9999,350.961795034,8.152984,163,163,177,0.001944418,0.000592,3,175,2.012415485,0.080664,5,false
first_order,dixmaank,LBFGSSolver,24,9999,356.368150071,8.473096,162,162,180,0.001942063,0.000592,3,178,2.007513768,0.080664,5,false
first_order,dixmaank,LBFGSSolver,25,9999,350.489232126,8.792776,161,161,177,0.001942734,0.000592,3,175,2.025198421,0.080664,5,false
first_order,dixmaank,LBFGSSolver,26,9999,370.47911024499996,9.116696,171,171,187,0.001938701,0.000592,3,185,2.006888127,0.080664,5,false
first_order,dixmaank,LBFGSSolver,27,9999,331.834089411,9.43084,155,155,168,0.001956383,0.000592,3,166,2.020341803,0.080664,5,false
first_order,dixmaank,LBFGSSolver,28,9999,345.655086714,9.752984,160,160,175,0.001942375,0.000592,3,173,2.004602208,0.080664,5,false
first_order,dixmaank,LBFGSSolver,29,9999,360.44785276199997,10.075128,165,165,182,0.001906837,0.000592,3,180,2.007410732,0.080664,5,false
first_order,dixmaank,LBFGSSolver,30,9999,362.237882513,10.39548,165,165,183,0.00187693,0.000592,3,181,2.009039873,0.080664,5,false
first_order,dixmaank,LBFGSSolver,31,9999,342.12765140799996,10.712888,158,158,173,0.001940491,0.000592,3,171,2.010337835,0.080664,5,false
first_order,dixmaank,LBFGSSolver,32,9999,336.65953740099997,11.032264,156,156,170,0.001966849,0.000592,3,168,2.014400731,0.080664,5,false
first_order,dixmaank,LBFGSSolver,33,9999,352.29360669,11.354504,161,161,178,0.001956861,0.000592,3,176,2.012853453,0.080664,5,false
first_order,dixmaank,LBFGSSolver,34,9999,340.28194453599997,11.673752,159,159,172,0.001949307,0.000592,3,170,2.012837171,0.080664,5,false
first_order,dixmaank,LBFGSSolver,35,9999,342.202306809,11.994344,160,160,173,0.001936673,0.000592,3,171,2.023075591,0.080664,5,false
first_order,dixmaank,LBFGSSolver,36,9999,344.49225672399996,12.31404,158,158,174,0.001952513,0.000592,3,172,2.010130099,0.080664,5,false
first_order,dixmaank,LBFGSSolver,37,9999,342.07015493299997,12.635064,161,161,173,0.001884103,0.000592,3,171,2.013661092,0.080664,5,false
first_order,dixmaank,LBFGSSolver,38,9999,354.669985384,12.956888,165,165,179,0.001946753,0.000592,3,177,2.009075086,0.080664,5,false
first_order,dixmaank,LBFGSSolver,39,9999,354.48709159699996,13.277064,165,165,179,0.001951642,0.000592,3,177,2.023936014,0.080664,5,false
first_order,dixmaank,LBFGSSolver,40,9999,342.46054058,13.5954,160,160,173,0.00197169,0.000592,3,171,2.005712946,0.080664,5,false
first_order,dixmaank,LBFGSSolver,41,9999,346.555832904,13.916376,162,162,175,0.00194015,0.000592,3,173,2.020480492,0.080664,5,false
first_order,dixmaank,LBFGSSolver,42,9999,366.25234440699995,14.239928,171,171,185,0.00196651,0.000592,3,183,2.012329676,0.080664,5,false
first_order,dixmaank,LBFGSSolver,43,9999,362.81311338899997,14.559368,169,169,183,0.001972061,0.000592,3,181,2.005827262,0.080664,5,false
first_order,dixmaank,LBFGSSolver,44,9999,340.06614751999996,14.874952,156,156,172,0.001894553,0.000592,3,170,2.01101532,0.080664,5,false
first_order,dixmaank,LBFGSSolver,45,9999,338.22942951699997,15.19484,155,155,171,0.001967933,0.000592,3,169,2.009455834,0.080664,5,false
first_order,dixmaank,LBFGSSolver,46,9999,331.94398593299996,15.514824,155,155,168,0.001977992,0.000592,3,166,2.008261613,0.080664,5,false
first_order,dixmaank,LBFGSSolver,47,9999,338.07761700199995,15.835496,156,156,171,0.00194059,0.000592,3,169,2.0059219,0.080664,5,false
first_order,dixmaank,LBFGSSolver,48,9999,333.68621549,16.155976,157,157,169,0.001938406,0.000592,3,167,2.006763104,0.080664,5,false
first_order,dixmaank,LBFGSSolver,49,9999,335.931059824,16.475912,156,156,170,0.001941352,0.000592,3,168,2.009577793,0.080664,5,false
first_order,dixmaank,LBFGSSolver,50,9999,330.136885669,16.795064,153,153,167,0.001934919,0.000592,3,165,2.006285218,0.080664,5,false
first_order,dixmaank,LBFGSSolver,51,9999,334.12622923099997,17.11628,156,156,169,0.001959757,0.000592,3,167,2.015244227,0.080664,5,false
first_order,dixmaank,LBFGSSolver,52,9999,349.743691345,17.439336,164,164,177,0.001918387,0.000592,3,175,2.010218269,0.080664,5,false
first_order,dixmaank,LBFGSSolver,53,9999,352.26216865099997,17.760184,166,166,178,0.001924048,0.000592,3,176,2.000407647,0.080664,5,false
first_order,dixmaank,LBFGSSolver,54,9999,351.736194845,18.079944,164,164,178,0.001941612,0.000592,3,176,2.013359291,0.080664,5,false
first_order,dixmaank,LBFGSSolver,55,9999,339.902076401,18.398024,158,158,172,0.001884332,0.000592,3,170,2.007637759,0.080664,5,false
first_order,dixmaank,LBFGSSolver,56,9999,330.490786642,18.716296,153,153,167,0.001957572,0.000592,3,165,2.016203033,0.080664,5,false
first_order,dixmaank,LBFGSSolver,57,9999,347.83697475699995,19.040696,165,165,176,0.001933747,0.000592,3,174,2.007714524,0.080664,5,false
first_order,dixmaank,LBFGSSolver,58,9999,340.495029682,19.358488,158,158,172,0.001904491,0.000592,3,170,2.006059901,0.080664,5,false
first_order,dixmaank,LBFGSSolver,59,9999,337.849622428,19.6786,158,158,171,0.001946902,0.000592,3,169,2.028159862,0.080664,5,false
first_order,dixmaank,LBFGSSolver,60,9999,336.42951765699996,19.998536,157,157,170,0.001987349,0.000592,3,168,2.005183185,0.080664,5,false
first_order,dixmaank,LBFGSSolver,61,9999,335.54051724699997,20.319016,158,158,170,0.001956029,0.000592,3,168,2.006694295,0.080664,5,false
first_order,dixmaank,LBFGSSolver,62,9999,335.811077405,20.638664,156,156,170,0.001929037,0.000592,3,168,2.007091509,0.080664,5,false
first_order,dixmaank,LBFGSSolver,63,9999,335.77242054199996,20.95884,156,156,170,0.001909761,0.000592,3,168,2.008334903,0.080664,5,false
first_order,dixmaank,LBFGSSolver,64,9999,361.61635676,21.282824,166,166,183,0.001936862,0.000592,3,181,2.005322784,0.080664,5,false
first_order,dixmaank,LBFGSSolver,65,9999,337.83693393799996,21.5998,158,158,171,0.001931643,0.000592,3,169,2.006092313,0.080664,5,false
first_order,dixmaank,LBFGSSolver,66,9999,329.683727887,21.918936,155,155,167,0.001938155,0.000592,3,165,1.994899257,0.080664,5,false
first_order,dixmaank,LBFGSSolver,67,9999,337.332606319,22.240056,157,157,171,0.001936753,0.000592,3,169,2.003656595,0.080664,5,false
first_order,dixmaank,LBFGSSolver,68,9999,358.06019589199997,22.562936,164,164,181,0.001936302,0.000592,3,179,2.003566748,0.080664,5,false
first_order,dixmaank,LBFGSSolver,69,9999,343.80185830399995,22.881144,159,159,174,0.001942153,0.000592,3,172,2.010809566,0.080664,5,false
first_order,dixmaank,LBFGSSolver,70,9999,349.974455504,23.20292,163,163,177,0.001939077,0.000592,3,175,2.00413896,0.080664,5,false
first_order,dixmaank,LBFGSSolver,71,9999,329.261077496,23.520024,155,155,167,0.001933416,0.000592,3,165,2.015417471,0.080664,5,false
first_order,dixmaank,LBFGSSolver,72,9999,335.229814941,23.840712,156,156,170,0.001943075,0.000592,3,168,2.005387931,0.080664,5,false
first_order,dixmaank,LBFGSSolver,73,9999,346.396730973,24.162424,160,160,175,0.001917923,0.000592,3,173,2.009195473,0.080664,5,false
first_order,dixmaank,LBFGSSolver,74,9999,323.220761681,24.47916,151,151,164,0.001837902,0.000592,3,162,2.003364588,0.080664,5,false
first_order,dixmaank,LBFGSSolver,75,9999,341.66665805099996,24.802648,160,160,173,0.001971418,0.000592,3,171,1.998106505,0.080664,5,false
first_order,dixmaank,LBFGSSolver,76,9999,331.59309866399997,25.121112,155,155,168,0.001971919,0.000592,3,166,2.005449075,0.080664,5,false
first_order,dixmaank,LBFGSSolver,77,9999,349.311685255,25.444712,164,164,177,0.001966599,0.000592,3,175,2.008884291,0.080664,5,false
first_order,dixmaank,LBFGSSolver,78,9999,337.61545873399996,25.76268,158,158,171,0.001939137,0.000592,3,169,2.010026951,0.080664,5,false
first_order,dixmaank,LBFGSSolver,79,9999,342.024722655,26.083896,161,161,173,0.001978331,0.000592,3,171,2.007274136,0.080664,5,false
first_order,dixmaank,LBFGSSolver,80,9999,339.709457172,26.403336,159,159,172,0.001931502,0.000592,3,170,2.003445994,0.080664,5,false
first_order,dixmaank,LBFGSSolver,81,9999,336.012027177,26.722776,157,157,170,0.001939687,0.000592,3,168,2.003358769,0.080664,5,false
first_order,dixmaank,LBFGSSolver,82,9999,341.719692115,27.044008,159,159,173,0.0019407,0.000592,3,171,2.002407107,0.080664,5,false
first_order,dixmaank,LBFGSSolver,83,9999,319.267679845,27.360744,150,150,162,0.001940649,0.000592,3,160,2.008179434,0.080664,5,false
first_order,dixmaank,LBFGSSolver,84,9999,335.52943381399996,27.683016,155,155,170,0.001936873,0.000592,3,168,2.00255824,0.080664,5,false
first_order,dixmaank,LBFGSSolver,85,9999,353.013679776,28.006808,165,165,179,0.001933797,0.000592,3,177,1.983765869,0.080664,5,false
first_order,dixmaank,LBFGSSolver,86,9999,349.594180752,28.326248,163,163,177,0.001930082,0.000592,3,175,1.990724264,0.080664,5,false
first_order,dixmaank,LBFGSSolver,87,9999,351.795944735,28.646488,163,163,178,0.00192452,0.000592,3,176,2.006742731,0.080664,5,false
first_order,dixmaank,LBFGSSolver,88,9999,335.67228056899995,28.963656,155,155,170,0.001939848,0.000592,3,168,1.996692446,0.080664,5,false
first_order,dixmaank,LBFGSSolver,89,9999,337.801096153,29.285112,159,159,171,0.001937605,0.000592,3,169,2.007156134,0.080664,5,false
first_order,dixmaank,LBFGSSolver,90,9999,362.12292119399996,29.609112,168,168,183,0.001943816,0.000592,3,181,2.013794925,0.080664,5,false
first_order,dixmaank,LBFGSSolver,91,9999,332.08867109799996,29.924072,154,154,168,0.001942783,0.000592,3,166,2.006351309,0.080664,5,false
first_order,dixmaank,LBFGSSolver,92,9999,348.56338181499996,30.24636,159,159,176,0.001944517,0.000592,3,174,2.005969007,0.080664,5,false
first_order,dixmaank,LBFGSSolver,93,9999,356.29387233799997,30.567704,162,162,180,0.001952041,0.000592,3,178,2.011473192,0.080664,5,false
first_order,dixmaank,LBFGSSolver,94,9999,348.41142153299995,30.886712,159,159,176,0.001950118,0.000592,3,174,2.008922033,0.080664,5,false
first_order,dixmaank,LBFGSSolver,95,9999,337.94538345899997,31.206568,159,159,171,0.001951361,0.000592,3,169,2.010790358,0.080664,5,false
first_order,dixmaank,LBFGSSolver,96,9999,337.82673373,31.52668,159,159,171,0.001944918,0.000592,3,169,2.007612895,0.080664,5,false
first_order,dixmaank,LBFGSSolver,97,9999,352.40159284,31.84876,164,164,177,0.00194147,0.000592,3,175,2.008965038,0.080664,5,false
first_order,dixmaank,LBFGSSolver,98,9999,354.43444938899995,32.169672,166,166,179,0.00187335,0.000592,3,177,2.019548922,0.080664,5,false
first_order,dixmaank,LBFGSSolver,99,9999,337.377155283,32.486904,158,158,171,0.00193569,0.000592,3,169,2.007520256,0.080664,5,false
first_order,dixmaank,LBFGSSolver,100,9999,348.11188846799996,32.808872,162,162,176,0.001964334,0.000592,3,174,2.00895271,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,1,9999,255.04007228799998,1.093192,123,123,130,0.001913107,0.000592,3,127,2.022716231,0.080664,5,true
first_order,dixmaanl,LBFGSSolver,1,9999,253.673588076,1.093192,123,123,130,0.001926693,0.000592,3,127,2.01405554,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,2,9999,317.088076968,1.42212,145,145,161,0.001958524,0.000592,3,158,2.018831058,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,3,9999,294.146719229,1.740696,142,142,150,0.001946379,0.000592,3,147,2.013409974,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,4,9999,259.857192597,2.053112,120,120,133,0.001949335,0.000592,3,130,2.009455922,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,5,9999,269.596726783,2.375384,126,126,137,0.001918056,0.000592,3,134,2.011357075,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,6,9999,252.205583871,2.693608,121,121,129,0.001939247,0.000592,3,126,2.023066009,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,7,9999,256.061631955,3.014232,122,122,131,0.001973512,0.000592,3,128,2.017051745,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,8,9999,249.969176226,3.333016,118,118,128,0.001984042,0.000592,3,125,2.011438481,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,9,9999,256.453234535,3.654008,120,120,131,0.001886195,0.000592,3,128,2.013472212,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,10,9999,249.84326685,3.973464,118,118,128,0.001935791,0.000592,3,125,2.016382281,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,11,9999,245.52008691799998,4.293224,117,117,126,0.00193049,0.000592,3,123,2.013933156,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,12,9999,247.50202861399998,4.613176,116,116,127,0.00193077,0.000592,3,124,2.014972313,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,13,9999,255.92941154,4.935448,122,122,131,0.001945549,0.000592,3,128,2.009868904,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,14,9999,253.597279188,5.253816,116,116,130,0.001937964,0.000592,3,127,2.009623178,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,15,9999,239.556162613,5.572648,113,113,123,0.001858633,0.000592,3,120,2.007892913,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,16,9999,264.102061978,5.896952,124,124,135,0.001892818,0.000592,3,132,2.012549845,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,17,9999,253.75897861299998,6.215912,121,121,130,0.001940359,0.000592,3,127,2.016045458,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,18,9999,239.681896744,6.533608,114,114,123,0.001945356,0.000592,3,120,2.011179247,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,19,9999,255.702046455,6.856728,122,122,131,0.001924353,0.000592,3,128,2.014751105,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,20,9999,259.739662701,7.17676,121,121,133,0.001936064,0.000592,3,130,2.006150647,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,21,9999,246.22677398399998,7.49436,114,114,126,0.001938087,0.000592,3,123,2.024479092,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,22,9999,243.643962488,7.814872,115,115,125,0.001941664,0.000592,3,122,2.015883489,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,23,9999,262.031726317,8.137144,120,120,134,0.001933668,0.000592,3,131,2.009866792,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,24,9999,261.90962026799997,8.457976,122,122,134,0.001881478,0.000592,3,131,2.009031261,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,25,9999,240.303794252,8.774408,112,112,123,0.001946411,0.000592,3,120,2.02402642,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,26,9999,247.808250951,9.09612,116,116,127,0.001943506,0.000592,3,124,2.010879637,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,27,9999,249.958858953,9.416408,116,116,128,0.001942761,0.000592,3,125,2.010636362,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,28,9999,250.17743968099998,9.737192,118,118,128,0.001945858,0.000592,3,125,2.014267817,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,29,9999,256.0031056,10.05908,123,123,131,0.001915471,0.000592,3,128,2.012169497,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,30,9999,242.46933062699998,10.376488,115,115,124,0.001938806,0.000592,3,121,2.012399556,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,31,9999,255.939550315,10.699544,123,123,131,0.00194067,0.000592,3,128,2.011442035,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,32,9999,235.66123101399998,11.01604,113,113,121,0.001921854,0.000592,3,118,2.0127346,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,33,9999,247.97400641899998,11.338152,118,118,127,0.001890604,0.000592,3,124,2.012236785,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,34,9999,260.111812379,11.659992,122,122,133,0.001935239,0.000592,3,130,2.013235073,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,35,9999,237.71544981099998,11.97708,114,114,122,0.001996416,0.000592,3,119,2.01392399,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,36,9999,255.79640095,12.29972,120,120,131,0.001885144,0.000592,3,128,1.986334025,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,37,9999,245.77649517999998,12.61836,116,116,126,0.001937534,0.000592,3,123,2.013401369,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,38,9999,252.35603525,12.939688,119,119,129,0.001881927,0.000592,3,126,2.010093191,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,39,9999,245.982740173,13.259064,117,117,126,0.001954185,0.000592,3,123,2.017832212,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,40,9999,247.92014450599999,13.579976,119,119,127,0.00194073,0.000592,3,124,2.012278413,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,41,9999,242.194677818,13.899112,116,116,124,0.001938455,0.000592,3,121,2.016441139,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,42,9999,243.977822148,14.219352,116,116,125,0.001885094,0.000592,3,122,2.014657368,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,43,9999,241.79104103999998,14.539464,116,116,124,0.001950389,0.000592,3,121,2.009965213,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,44,9999,242.482407534,14.859096,114,114,124,0.001974425,0.000592,3,121,2.022887066,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,45,9999,236.71893244799998,15.178856,113,113,121,0.001925421,0.000592,3,118,2.018756905,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,46,9999,254.63768841299998,15.502344,122,122,130,0.001927816,0.000592,3,127,2.015021115,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,47,9999,252.474586873,15.822152,121,121,129,0.00193574,0.000592,3,126,2.018431307,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,48,9999,246.196088961,16.141352,118,118,126,0.00194058,0.000592,3,123,2.01227753,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,49,9999,250.513959992,16.46196,119,119,128,0.00193545,0.000592,3,125,2.012592829,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,50,9999,265.885107377,16.785464,128,128,136,0.001871147,0.000592,3,133,2.01259282,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,51,9999,250.02910830399998,17.102696,120,120,128,0.001899131,0.000592,3,125,2.016223808,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,52,9999,241.84929667499998,17.421336,116,116,124,0.001905102,0.000592,3,121,2.016102162,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,53,9999,248.188404812,17.742616,119,119,127,0.001938917,0.000592,3,124,2.014974071,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,54,9999,253.954792877,18.063784,121,121,130,0.001924649,0.000592,3,127,2.011515507,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,55,9999,249.646063747,18.38364,120,120,128,0.001863072,0.000592,3,125,2.011383057,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,56,9999,239.617436933,18.701912,115,115,123,0.001901385,0.000592,3,120,2.011247083,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,57,9999,247.89266127599998,19.02356,119,119,127,0.001935209,0.000592,3,124,2.023373375,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,58,9999,245.73436051899998,19.343368,118,118,126,0.001941521,0.000592,3,123,2.012212325,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,59,9999,240.08022857,19.66244,115,115,123,0.00192015,0.000592,3,120,2.014163891,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,60,9999,239.89841106699998,19.982744,115,115,123,0.001964325,0.000592,3,120,2.010802152,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,61,9999,243.99845722999999,20.303352,116,116,125,0.001971669,0.000592,3,122,2.008900591,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,62,9999,241.80066684,20.623544,116,116,124,0.001967672,0.000592,3,121,2.014732035,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,63,9999,240.07968049099998,20.943352,115,115,123,0.00195132,0.000592,3,120,2.01399374,0.080664,5,false
