status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,broydn7d,LBFGSSolver,44,100,1.448836591,0.246496,208,208,221,7.444e-6,0.000592,3,218,0.000134357,0.00152,5,false
first_order,broydn7d,LBFGSSolver,45,100,1.448859365,0.250208,209,209,219,7.294e-6,0.000592,3,216,0.000141741,0.00152,5,false
first_order,broydn7d,LBFGSSolver,46,100,1.448379607,0.251712,203,203,217,7.414e-6,0.000592,3,214,0.000133546,0.00152,5,false
first_order,broydn7d,LBFGSSolver,47,100,1.4490528839999999,0.256336,206,206,221,7.264e-6,0.000592,3,218,0.000125711,0.00152,5,false
first_order,broydn7d,LBFGSSolver,48,100,1.448314844,0.257712,200,200,214,9.357e-6,0.000592,3,211,0.000132403,0.00152,5,false
first_order,broydn7d,LBFGSSolver,49,100,1.4463673209999999,0.256192,187,187,198,7.435e-6,0.000592,3,195,0.000122574,0.00152,5,false
first_order,broydn7d,LBFGSSolver,50,100,1.447235822,0.262304,194,194,205,7.334e-6,0.000592,3,202,0.00012564,0.00152,5,false
first_order,broydn7d,LBFGSSolver,51,100,1.4476801,0.266624,196,196,209,7.304e-6,0.000592,3,206,0.000121282,0.00152,5,false
first_order,broydn7d,LBFGSSolver,52,100,1.446619624,0.267248,189,189,198,7.294e-6,0.000592,3,195,0.000134227,0.00152,5,false
first_order,broydn7d,LBFGSSolver,53,100,1.447809268,0.273232,195,195,209,7.495e-6,0.000592,3,206,0.000124007,0.00152,5,false
first_order,broydn7d,LBFGSSolver,54,100,1.446645953,0.274656,190,190,198,7.264e-6,0.000592,3,195,0.000124908,0.00152,5,false
first_order,broydn7d,LBFGSSolver,55,100,1.447588625,0.280336,195,195,207,7.344e-6,0.000592,3,204,0.000124689,0.00152,5,false
first_order,broydn7d,LBFGSSolver,56,100,1.446705858,0.281136,188,188,199,7.084e-6,0.000592,3,196,0.000126081,0.00152,5,false
first_order,broydn7d,LBFGSSolver,57,100,1.446291426,0.282992,184,184,193,7.314e-6,0.000592,3,190,0.000124077,0.00152,5,false
first_order,broydn7d,LBFGSSolver,58,100,1.447614094,0.290016,193,193,206,7.414e-6,0.000592,3,203,0.000122274,0.00152,5,false
first_order,broydn7d,LBFGSSolver,59,100,1.4473552299999999,0.292736,191,191,204,7.264e-6,0.000592,3,201,0.000124889,0.00152,5,false
first_order,broydn7d,LBFGSSolver,60,100,1.44662849,0.29472,187,187,197,7.324e-6,0.000592,3,194,0.000123837,0.00152,5,false
first_order,broydn7d,LBFGSSolver,61,100,1.446311965,0.296704,183,183,193,7.304e-6,0.000592,3,190,0.000121252,0.00152,5,false
first_order,broydn7d,LBFGSSolver,62,100,1.445774809,0.299376,181,181,189,9.208e-6,0.000592,3,186,0.000139707,0.00152,5,false
first_order,broydn7d,LBFGSSolver,63,100,1.44572321,0.30216,179,179,188,7.234e-6,0.000592,3,185,0.000128967,0.00152,5,false
first_order,broydn7d,LBFGSSolver,64,100,1.446143604,0.306416,181,181,191,7.244e-6,0.000592,3,188,0.00012565,0.00152,5,false
first_order,broydn7d,LBFGSSolver,65,100,1.447359458,0.311344,185,185,195,7.424e-6,0.000592,3,192,0.000124518,0.00152,5,false
first_order,broydn7d,LBFGSSolver,66,100,1.44771139,0.312288,178,178,187,8.837e-6,0.000592,3,184,0.000132363,0.00152,5,false
first_order,broydn7d,LBFGSSolver,67,100,1.446988889,0.31392,173,173,181,8.426e-6,0.000592,3,178,0.000130449,0.00152,5,false
first_order,broydn7d,LBFGSSolver,68,100,1.446560891,0.317376,173,173,181,8.647e-6,0.000592,3,178,0.000142592,0.00152,5,false
first_order,broydn7d,LBFGSSolver,69,100,1.445983317,0.322304,177,177,185,7.545e-6,0.000592,3,182,0.000129197,0.00152,5,false
first_order,broydn7d,LBFGSSolver,70,100,1.446157871,0.325472,175,175,187,7.244e-6,0.000592,3,184,0.000122454,0.00152,5,false
first_order,broydn7d,LBFGSSolver,71,100,1.4456352319999999,0.32856,174,174,186,7.324e-6,0.000592,3,183,0.000124588,0.00152,5,false
first_order,broydn7d,LBFGSSolver,72,100,1.44577039,0.332704,176,176,186,7.264e-6,0.000592,3,183,0.000131582,0.00152,5,false
first_order,broydn7d,LBFGSSolver,73,100,1.445107062,0.33432,171,171,181,7.374e-6,0.000592,3,178,0.000123506,0.00152,5,false
first_order,broydn7d,LBFGSSolver,74,100,1.446056557,0.339984,177,177,187,9.839e-6,0.000592,3,184,0.000131953,0.00152,5,false
first_order,broydn7d,LBFGSSolver,75,100,1.444862325,0.340432,169,169,178,7.414e-6,0.000592,3,175,0.000123095,0.00152,5,false
first_order,broydn7d,LBFGSSolver,76,100,1.445216732,0.34488,171,171,181,7.314e-6,0.000592,3,178,0.000124608,0.00152,5,false
first_order,broydn7d,LBFGSSolver,77,100,1.445699696,0.349552,174,174,184,7.474e-6,0.000592,3,181,0.000126091,0.00152,5,false
first_order,broydn7d,LBFGSSolver,78,100,1.445678995,0.35264,173,173,183,7.414e-6,0.000592,3,180,0.000126843,0.00152,5,false
first_order,broydn7d,LBFGSSolver,79,100,1.445385414,0.355424,171,171,182,7.324e-6,0.000592,3,179,0.000122253,0.00152,5,false
first_order,broydn7d,LBFGSSolver,80,100,1.445327955,0.358752,171,171,180,7.464e-6,0.000592,3,177,0.000140399,0.00152,5,false
first_order,broydn7d,LBFGSSolver,81,100,1.444770239,0.36104,168,168,176,7.294e-6,0.000592,3,173,0.000121773,0.00152,5,false
first_order,broydn7d,LBFGSSolver,82,100,1.445212484,0.365856,171,171,179,7.294e-6,0.000592,3,176,0.000122705,0.00152,5,false
first_order,broydn7d,LBFGSSolver,83,100,1.445023002,0.368336,168,168,178,7.324e-6,0.000592,3,175,0.0001258,0.00152,5,false
first_order,broydn7d,LBFGSSolver,84,100,1.444621394,0.37112,166,166,175,7.444e-6,0.000592,3,172,0.000122214,0.00152,5,false
first_order,broydn7d,LBFGSSolver,85,100,1.444683643,0.374576,166,166,175,7.304e-6,0.000592,3,172,0.000121141,0.00152,5,false
first_order,broydn7d,LBFGSSolver,86,100,1.44468235,0.377664,165,165,174,8.877e-6,0.000592,3,171,0.000133956,0.00152,5,false
first_order,broydn7d,LBFGSSolver,87,100,1.444591277,0.38032,163,163,171,7.354e-6,0.000592,3,168,0.000119929,0.00152,5,false
first_order,broydn7d,LBFGSSolver,88,100,1.443919632,0.382976,161,161,168,7.504e-6,0.000592,3,165,0.000124779,0.00152,5,false
first_order,broydn7d,LBFGSSolver,89,100,1.444628378,0.387728,164,164,174,7.545e-6,0.000592,3,171,0.000124718,0.00152,5,false
first_order,broydn7d,LBFGSSolver,90,100,1.444715655,0.391808,165,165,174,7.454e-6,0.000592,3,171,0.000130149,0.00152,5,false
first_order,broydn7d,LBFGSSolver,91,100,1.444389951,0.394464,163,163,171,7.194e-6,0.000592,3,168,0.000121773,0.00152,5,false
first_order,broydn7d,LBFGSSolver,92,100,1.445000369,0.399312,166,166,176,7.565e-6,0.000592,3,173,0.00012565,0.00152,5,false
first_order,broydn7d,LBFGSSolver,93,100,1.4444554569999999,0.40152,163,163,171,7.264e-6,0.000592,3,168,0.000123697,0.00152,5,false
first_order,broydn7d,LBFGSSolver,94,100,1.444336369,0.404608,162,162,170,7.304e-6,0.000592,3,167,0.000124909,0.00152,5,false
first_order,broydn7d,LBFGSSolver,95,100,1.444679816,0.408496,163,163,172,7.304e-6,0.000592,3,169,0.000124959,0.00152,5,false
first_order,broydn7d,LBFGSSolver,96,100,1.4445506989999999,0.41256,165,165,172,7.304e-6,0.000592,3,169,0.00012021,0.00152,5,false
first_order,broydn7d,LBFGSSolver,97,100,1.444131087,0.414304,160,160,169,7.544e-6,0.000592,3,166,0.000119579,0.00152,5,false
first_order,broydn7d,LBFGSSolver,98,100,1.444265865,0.418064,161,161,169,9.689e-6,0.000592,3,166,0.000131321,0.00152,5,false
first_order,broydn7d,LBFGSSolver,99,100,1.444381265,0.421152,160,160,168,7.454e-6,0.000592,3,165,0.000126723,0.00152,5,false
first_order,broydn7d,LBFGSSolver,100,100,1.44403313,0.42456,159,159,167,7.445e-6,0.000592,3,164,0.000125229,0.00152,5,false
first_order,brybnd,LBFGSSolver,1,100,1.371277952,0.088824,20,20,27,0.078242283,12.156424,231603,23,0.241136522,19.42384,374846,true
first_order,brybnd,LBFGSSolver,1,100,1.371235139,0.088824,20,20,27,5.541e-6,0.000688,6,23,0.000171307,0.004256,41,false
first_order,brybnd,LBFGSSolver,2,100,1.371400736,0.09496,19,19,28,4.268e-6,0.000688,6,24,0.000162651,0.004256,41,false
first_order,brybnd,LBFGSSolver,3,100,1.371005421,0.08944,18,18,25,3.988e-6,0.000688,6,21,0.000157501,0.004256,41,false
first_order,brybnd,LBFGSSolver,4,100,1.371081335,0.092976,18,18,25,4.048e-6,0.000688,6,21,0.00016243,0.004256,41,false
first_order,brybnd,LBFGSSolver,5,100,1.371029968,0.096448,18,18,25,4.068e-6,0.000688,6,21,0.000159655,0.004256,41,false
first_order,brybnd,LBFGSSolver,6,100,1.371127945,0.10288,18,18,26,4.238e-6,0.000688,6,22,0.000177549,0.004256,41,false
first_order,brybnd,LBFGSSolver,7,100,1.371187649,0.106352,18,18,26,4.088e-6,0.000688,6,22,0.00014681,0.004256,41,false
first_order,brybnd,LBFGSSolver,8,100,1.371306596,0.109888,18,18,26,4.007e-6,0.000688,6,22,0.000165386,0.004256,41,false
first_order,brybnd,LBFGSSolver,9,100,1.371417969,0.11336,18,18,26,1.1051e-5,0.000688,6,22,0.000178912,0.004256,41,false
first_order,brybnd,LBFGSSolver,10,100,1.371153584,0.116896,18,18,26,4.689e-6,0.000688,6,22,0.00017275,0.004256,41,false
first_order,brybnd,LBFGSSolver,11,100,1.371201886,0.120368,18,18,26,4.198e-6,0.000688,6,22,0.000163132,0.004256,41,false
first_order,brybnd,LBFGSSolver,12,100,1.371140109,0.123904,18,18,26,4.248e-6,0.000688,6,22,0.000170446,0.004256,41,false
first_order,brybnd,LBFGSSolver,13,100,1.3711733419999999,0.127376,18,18,26,3.777e-6,0.000688,6,22,0.000158623,0.004256,41,false
first_order,brybnd,LBFGSSolver,14,100,1.371126793,0.130912,18,18,26,3.937e-6,0.000688,6,22,0.000164395,0.004256,41,false
first_order,brybnd,LBFGSSolver,15,100,1.371198991,0.134384,18,18,26,4.158e-6,0.000688,6,22,0.000154755,0.004256,41,false
first_order,brybnd,LBFGSSolver,16,100,1.37121424,0.13792,18,18,26,4.118e-6,0.000688,6,22,0.00016713,0.004256,41,false
first_order,brybnd,LBFGSSolver,17,100,1.371154716,0.141392,18,18,26,4.128e-6,0.000688,6,22,0.000164975,0.004256,41,false
first_order,brybnd,LBFGSSolver,18,100,1.3711690029999999,0.144944,18,18,26,3.968e-6,0.000688,6,22,0.00016215,0.004256,41,false
first_order,brybnd,LBFGSSolver,19,100,1.371204471,0.1484,18,18,26,4.028e-6,0.000688,6,22,0.000163322,0.004256,41,false
first_order,brybnd,LBFGSSolver,20,100,1.3711623499999999,0.151952,18,18,26,4.128e-6,0.000688,6,22,0.000165797,0.004256,41,false
first_order,brybnd,LBFGSSolver,21,100,1.371184814,0.155408,18,18,26,4.098e-6,0.000688,6,22,0.000158723,0.004256,41,false
first_order,brybnd,LBFGSSolver,22,100,1.371223838,0.15896,18,18,26,3.997e-6,0.000688,6,22,0.000163383,0.004256,41,false
first_order,brybnd,LBFGSSolver,23,100,1.371154807,0.162416,18,18,26,3.967e-6,0.000688,6,22,0.000165216,0.004256,41,false
first_order,brybnd,LBFGSSolver,24,100,1.371217446,0.165984,18,18,26,4.018e-6,0.000688,6,22,0.000163402,0.004256,41,false
first_order,brybnd,LBFGSSolver,25,100,1.371160127,0.16944,18,18,26,3.998e-6,0.000688,6,22,0.000164745,0.004256,41,false
first_order,brybnd,LBFGSSolver,26,100,1.371194091,0.17296,18,18,26,3.977e-6,0.000688,6,22,0.00016229,0.004256,41,false
first_order,brybnd,LBFGSSolver,27,100,1.371386018,0.176464,18,18,26,1.017e-5,0.000688,6,22,0.000176858,0.004256,41,false
first_order,brybnd,LBFGSSolver,28,100,1.371239258,0.179984,18,18,26,4.489e-6,0.000688,6,22,0.000164414,0.004256,41,false
first_order,brybnd,LBFGSSolver,29,100,1.371184223,0.18344,18,18,26,4.228e-6,0.000688,6,22,0.000162531,0.004256,41,false
first_order,brybnd,LBFGSSolver,30,100,1.371200053,0.187008,18,18,26,3.978e-6,0.000688,6,22,0.000162761,0.004256,41,false
first_order,brybnd,LBFGSSolver,31,100,1.371239127,0.190464,18,18,26,4.017e-6,0.000688,6,22,0.000164926,0.004256,41,false
first_order,brybnd,LBFGSSolver,32,100,1.371158684,0.193984,18,18,26,4.018e-6,0.000688,6,22,0.000166919,0.004256,41,false
first_order,brybnd,LBFGSSolver,33,100,1.371226694,0.197472,18,18,26,3.907e-6,0.000688,6,22,0.000154736,0.004256,41,false
first_order,brybnd,LBFGSSolver,34,100,1.371221884,0.200992,18,18,26,3.867e-6,0.000688,6,22,0.000166128,0.004256,41,false
first_order,brybnd,LBFGSSolver,35,100,1.371194622,0.204496,18,18,26,4.268e-6,0.000688,6,22,0.000165547,0.004256,41,false
first_order,brybnd,LBFGSSolver,36,100,1.371225521,0.20808,18,18,26,3.858e-6,0.000688,6,22,0.000155397,0.004256,41,false
first_order,brybnd,LBFGSSolver,37,100,1.3712386159999999,0.211536,18,18,26,3.908e-6,0.000688,6,22,0.000165716,0.004256,41,false
first_order,brybnd,LBFGSSolver,38,100,1.37118824,0.21504,18,18,26,4.268e-6,0.000688,6,22,0.000166218,0.004256,41,false
first_order,brybnd,LBFGSSolver,39,100,1.371207157,0.218496,18,18,26,4.018e-6,0.000688,6,22,0.00015706,0.004256,41,false
first_order,brybnd,LBFGSSolver,40,100,1.371242764,0.22208,18,18,26,4.168e-6,0.000688,6,22,0.000166509,0.004256,41,false
first_order,brybnd,LBFGSSolver,41,100,1.37117205,0.2256,18,18,26,4.088e-6,0.000688,6,22,0.000164865,0.004256,41,false
first_order,brybnd,LBFGSSolver,42,100,1.37123536,0.229056,18,18,26,3.857e-6,0.000688,6,22,0.000154987,0.004256,41,false
first_order,brybnd,LBFGSSolver,43,100,1.371247764,0.232512,18,18,26,4.037e-6,0.000688,6,22,0.000167189,0.004256,41,false
first_order,brybnd,LBFGSSolver,44,100,1.371184864,0.236096,18,18,26,4.128e-6,0.000688,6,22,0.000164795,0.004256,41,false
first_order,brybnd,LBFGSSolver,45,100,1.371190454,0.239632,18,18,26,4.028e-6,0.000688,6,22,0.0001623,0.004256,41,false
first_order,brybnd,LBFGSSolver,46,100,1.371223017,0.243088,18,18,26,3.978e-6,0.000688,6,22,0.000164985,0.004256,41,false
first_order,brybnd,LBFGSSolver,47,100,1.371252212,0.246544,18,18,26,6.412e-6,0.000688,6,22,0.000172229,0.004256,41,false
first_order,brybnd,LBFGSSolver,48,100,1.371248386,0.250192,18,18,26,4.118e-6,0.000688,6,22,0.000163262,0.004256,41,false
first_order,brybnd,LBFGSSolver,49,100,1.3711965959999999,0.253648,18,18,26,4.077e-6,0.000688,6,22,0.000165056,0.004256,41,false
first_order,brybnd,LBFGSSolver,50,100,1.371215923,0.257184,18,18,26,4.098e-6,0.000688,6,22,0.000164164,0.004256,41,false
first_order,brybnd,LBFGSSolver,51,100,1.371251721,0.26064,18,18,26,4.108e-6,0.000688,6,22,0.000164825,0.004256,41,false
first_order,brybnd,LBFGSSolver,52,100,1.371207186,0.264096,18,18,26,3.888e-6,0.000688,6,22,0.000163542,0.004256,41,false
first_order,brybnd,LBFGSSolver,53,100,1.3712555579999999,0.267552,18,18,26,4.348e-6,0.000688,6,22,0.000155056,0.004256,41,false
first_order,brybnd,LBFGSSolver,54,100,1.3712488059999999,0.2712,18,18,26,3.868e-6,0.000688,6,22,0.000164214,0.004256,41,false
first_order,brybnd,LBFGSSolver,55,100,1.371195965,0.274768,18,18,26,3.967e-6,0.000688,6,22,0.000164645,0.004256,41,false
first_order,brybnd,LBFGSSolver,56,100,1.371233056,0.278224,18,18,26,4.037e-6,0.000688,6,22,0.000164495,0.004256,41,false
first_order,brybnd,LBFGSSolver,57,100,1.371243556,0.28168,18,18,26,3.847e-6,0.000688,6,22,0.000165286,0.004256,41,false
first_order,brybnd,LBFGSSolver,58,100,1.37119323,0.285136,18,18,26,3.987e-6,0.000688,6,22,0.000165305,0.004256,41,false
first_order,brybnd,LBFGSSolver,59,100,1.371231343,0.288592,18,18,26,4.368e-6,0.000688,6,22,0.000163383,0.004256,41,false
first_order,brybnd,LBFGSSolver,60,100,1.371231193,0.29224,18,18,26,4.008e-6,0.000688,6,22,0.000165266,0.004256,41,false
first_order,brybnd,LBFGSSolver,61,100,1.371233156,0.295696,18,18,26,6.643e-6,0.000688,6,22,0.000174494,0.004256,41,false
first_order,brybnd,LBFGSSolver,62,100,1.3712409909999999,0.299232,18,18,26,4.279e-6,0.000688,6,22,0.000163372,0.004256,41,false
first_order,brybnd,LBFGSSolver,63,100,1.371244889,0.302688,18,18,26,4.098e-6,0.000688,6,22,0.00016753,0.004256,41,false
first_order,brybnd,LBFGSSolver,64,100,1.3712731519999999,0.306144,18,18,26,3.958e-6,0.000688,6,22,0.000167079,0.004256,41,false
first_order,brybnd,LBFGSSolver,65,100,1.371239187,0.3096,18,18,26,3.988e-6,0.000688,6,22,0.000163482,0.004256,41,false
first_order,brybnd,LBFGSSolver,66,100,1.3712433259999999,0.313184,18,18,26,4.098e-6,0.000688,6,22,0.00017241,0.004256,41,false
first_order,brybnd,LBFGSSolver,67,100,1.371253214,0.31672,18,18,26,4.118e-6,0.000688,6,22,0.000164664,0.004256,41,false
first_order,brybnd,LBFGSSolver,68,100,1.371191606,0.320176,18,18,26,3.977e-6,0.000688,6,22,0.000155598,0.004256,41,false
first_order,brybnd,LBFGSSolver,69,100,1.3712263329999999,0.323632,18,18,26,4.068e-6,0.000688,6,22,0.000166358,0.004256,41,false
first_order,brybnd,LBFGSSolver,70,100,1.371253364,0.32728,18,18,26,3.937e-6,0.000688,6,22,0.000165496,0.004256,41,false
first_order,brybnd,LBFGSSolver,71,100,1.371190444,0.330736,18,18,26,4.098e-6,0.000688,6,22,0.00016193,0.004256,41,false
first_order,brybnd,LBFGSSolver,72,100,1.371212066,0.334272,18,18,26,4.609e-6,0.000688,6,22,0.000168202,0.004256,41,false
first_order,brybnd,LBFGSSolver,73,100,1.371307759,0.337728,18,18,26,5.711e-6,0.000688,6,22,0.000174594,0.004256,41,false
first_order,brybnd,LBFGSSolver,74,100,1.371264887,0.341184,18,18,26,4.198e-6,0.000688,6,22,0.000165978,0.004256,41,false
first_order,brybnd,LBFGSSolver,75,100,1.3712233169999999,0.34464,18,18,26,3.997e-6,0.000688,6,22,0.000165306,0.004256,41,false
first_order,brybnd,LBFGSSolver,76,100,1.371235631,0.348288,18,18,26,4.409e-6,0.000688,6,22,0.000171508,0.004256,41,false
first_order,brybnd,LBFGSSolver,77,100,1.371281178,0.351856,18,18,26,3.917e-6,0.000688,6,22,0.000166869,0.004256,41,false
first_order,brybnd,LBFGSSolver,78,100,1.37122481,0.355312,18,18,26,4.048e-6,0.000688,6,22,0.000158954,0.004256,41,false
first_order,brybnd,LBFGSSolver,79,100,1.371240901,0.358768,18,18,26,4.088e-6,0.000688,6,22,0.000159986,0.004256,41,false
first_order,brybnd,LBFGSSolver,80,100,1.371268323,0.362224,18,18,26,4.008e-6,0.000688,6,22,0.000163683,0.004256,41,false
first_order,brybnd,LBFGSSolver,81,100,1.371206655,0.36568,18,18,26,4.137e-6,0.000688,6,22,0.000164644,0.004256,41,false
first_order,brybnd,LBFGSSolver,82,100,1.371232314,0.369392,18,18,26,4.058e-6,0.000688,6,22,0.00016189,0.004256,41,false
first_order,brybnd,LBFGSSolver,83,100,1.371255369,0.372848,18,18,26,4.138e-6,0.000688,6,22,0.000170796,0.004256,41,false
first_order,brybnd,LBFGSSolver,84,100,1.371284194,0.376432,18,18,26,4.228e-6,0.000688,6,22,0.000165126,0.004256,41,false
first_order,brybnd,LBFGSSolver,85,100,1.3712708279999999,0.379888,18,18,26,5.851e-6,0.000688,6,22,0.000171488,0.004256,41,false
first_order,brybnd,LBFGSSolver,86,100,1.371247995,0.383344,18,18,26,4.117e-6,0.000688,6,22,0.000164514,0.004256,41,false
first_order,brybnd,LBFGSSolver,87,100,1.3712921089999999,0.3868,18,18,26,3.877e-6,0.000688,6,22,0.000166428,0.004256,41,false
first_order,brybnd,LBFGSSolver,88,100,1.371224579,0.390256,18,18,26,4.038e-6,0.000688,6,22,0.000165526,0.004256,41,false
first_order,brybnd,LBFGSSolver,89,100,1.371257993,0.393712,18,18,26,3.988e-6,0.000688,6,22,0.000157812,0.004256,41,false
first_order,brybnd,LBFGSSolver,90,100,1.371338448,0.397488,18,18,26,3.948e-6,0.000688,6,22,0.00017257,0.004256,41,false
first_order,brybnd,LBFGSSolver,91,100,1.371299483,0.400944,18,18,26,4.188e-6,0.000688,6,22,0.000157091,0.004256,41,false
first_order,brybnd,LBFGSSolver,92,100,1.371206185,0.404544,18,18,26,3.988e-6,0.000688,6,22,0.000155276,0.004256,41,false
first_order,brybnd,LBFGSSolver,93,100,1.371243797,0.408,18,18,26,4.218e-6,0.000688,6,22,0.000159074,0.004256,41,false
first_order,brybnd,LBFGSSolver,94,100,1.371280216,0.411456,18,18,26,4.208e-6,0.000688,6,22,0.000166187,0.004256,41,false
first_order,brybnd,LBFGSSolver,95,100,1.371202878,0.414912,18,18,26,3.988e-6,0.000688,6,22,0.000163903,0.004256,41,false
first_order,brybnd,LBFGSSolver,96,100,1.3712359809999999,0.418368,18,18,26,4.198e-6,0.000688,6,22,0.000159165,0.004256,41,false
first_order,brybnd,LBFGSSolver,97,100,1.371283463,0.421824,18,18,26,6.282e-6,0.000688,6,22,0.000181267,0.004256,41,false
first_order,brybnd,LBFGSSolver,98,100,1.371310164,0.42528,18,18,26,4.318e-6,0.000688,6,22,0.000166418,0.004256,41,false
first_order,brybnd,LBFGSSolver,99,100,1.3712252809999999,0.428736,18,18,26,4.048e-6,0.000688,6,22,0.000164154,0.004256,41,false
first_order,brybnd,LBFGSSolver,100,100,1.371259165,0.432512,18,18,26,4.279e-6,0.000688,6,22,0.000159875,0.004256,41,false
first_order,chainwoo,LBFGSSolver,1,100,1.3749554,0.16428,384,384,462,0.038800544,5.862808,111457,438,0.202350266,16.168672,306966,true
first_order,chainwoo,LBFGSSolver,1,100,1.374925754,0.16428,384,384,462,3.477e-6,0.000592,3,438,3.8153e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,2,100,1.375477288,0.17104,392,392,472,2.225e-6,0.000592,3,455,4.3453e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,3,100,1.37251707,0.14136,307,307,357,2.244e-6,0.000592,3,343,4.0969e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,4,100,1.395225205,0.457168,1072,1072,1183,1.994e-6,0.000592,3,1166,4.2031e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,5,100,1.389598901,0.383008,891,891,964,2.104e-6,0.000592,3,951,4.1289e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,6,100,1.396547112,0.468496,1082,1082,1195,2.184e-6,0.000592,3,1178,4.154e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,7,100,1.399604565,0.518208,1193,1193,1307,2.255e-6,0.000592,3,1290,4.7771e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,8,100,1.388493879,0.364064,819,819,899,7.534e-6,0.000592,3,888,3.5107e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,9,100,1.387519275,0.35272,784,784,862,2.304e-6,0.000592,3,843,3.8514e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,10,100,1.395789274,0.468384,1051,1051,1144,2.054e-6,0.000592,3,1130,4.1469e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,11,100,1.402113311,0.556336,1253,1253,1354,2.054e-6,0.000592,3,1336,4.182e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,12,100,1.395003992,0.455344,1004,1004,1090,2.274e-6,0.000592,3,1073,4.161e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,13,100,1.391504874,0.410256,888,888,969,1.813e-6,0.000592,3,953,4.156e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,14,100,1.405637908,0.598016,1327,1327,1433,2.104e-6,0.000592,3,1417,4.0979e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,15,100,1.394729087,0.453744,976,976,1053,1.874e-6,0.000592,3,1045,4.191e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,16,100,1.393032775,0.431136,914,914,986,2.525e-6,0.000592,3,976,4.1769e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,17,100,1.397167538,0.491424,1051,1051,1121,2.114e-6,0.000592,3,1108,4.0147e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,18,100,1.389563253,0.391664,805,805,859,1.894e-6,0.000592,3,849,4.1549e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,19,100,1.395854869,0.46704,972,972,1066,1.924e-6,0.000592,3,1049,4.188e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,20,100,1.396502546,0.475616,988,988,1056,2.165e-6,0.000592,3,1041,4.1779e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,21,100,1.395145633,0.434528,881,881,948,2.735e-6,0.000592,3,935,4.0086e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,22,100,1.393834807,0.422,842,842,911,2.475e-6,0.000592,3,899,4.9635e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,23,100,1.400619535,0.531184,1094,1094,1177,1.993e-6,0.000592,3,1165,4.0327e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,24,100,1.393459991,0.442688,875,875,943,2.114e-6,0.000592,3,931,4.1139e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,25,100,1.394476705,0.454752,894,894,973,6.422e-6,0.000592,3,961,3.8343e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,26,100,1.393410677,0.447376,871,871,929,2.094e-6,0.000592,3,918,4.1098e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,27,100,1.393737701,0.448448,865,865,924,1.924e-6,0.000592,3,913,4.1499e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,28,100,1.39703268,0.491888,959,959,1031,1.954e-6,0.000592,3,1019,4.19e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,29,100,1.393369698,0.439312,826,826,887,2.003e-6,0.000592,3,875,4.1309e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,30,100,1.389479061,0.401488,728,728,779,1.833e-6,0.000592,3,768,4.2111e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,31,100,1.395401001,0.466528,873,873,944,2.404e-6,0.000592,3,932,4.1169e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,32,100,1.392479537,0.436608,794,794,856,2.084e-6,0.000592,3,844,4.0578e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,33,100,1.395838557,0.479248,888,888,951,2.034e-6,0.000592,3,938,4.1339e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,34,100,1.397868738,0.500432,930,930,996,1.784e-6,0.000592,3,983,3.9916e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,35,100,1.397640321,0.503504,930,930,989,2.034e-6,0.000592,3,977,4.174e-5,0.00152,5,false
