status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,brownal,LBFGSSolver,73,1000,1.299918712,2.433416,2,2,20,3.227e-6,0.000592,3,5,0.003077642,0.008664,5,false
first_order,brownal,LBFGSSolver,74,1000,1.300119125,2.465592,2,2,20,3.186e-6,0.000592,3,5,0.00302929,0.008664,5,false
first_order,brownal,LBFGSSolver,75,1000,1.300191313,2.497768,2,2,20,3.386e-6,0.000592,3,5,0.002978923,0.008664,5,false
first_order,brownal,LBFGSSolver,76,1000,1.300158059,2.530136,2,2,20,3.186e-6,0.000592,3,5,0.003048055,0.008664,5,false
first_order,brownal,LBFGSSolver,77,1000,1.300075642,2.562424,2,2,20,3.166e-6,0.000592,3,5,0.003000234,0.008664,5,false
first_order,brownal,LBFGSSolver,78,1000,1.299883174,2.5946,2,2,20,3.206e-6,0.000592,3,5,0.003075849,0.008664,5,false
first_order,brownal,LBFGSSolver,79,1000,1.299964348,2.626776,2,2,20,4.107e-6,0.000592,3,5,0.002999764,0.008664,5,false
first_order,brownal,LBFGSSolver,80,1000,1.299911518,2.658952,2,2,20,3.266e-6,0.000592,3,5,0.002996156,0.008664,5,false
first_order,brownal,LBFGSSolver,81,1000,1.299984667,2.691128,2,2,20,3.196e-6,0.000592,3,5,0.003051272,0.008664,5,false
first_order,brownal,LBFGSSolver,82,1000,1.299892601,2.72356,2,2,20,3.157e-6,0.000592,3,5,0.00301862,0.008664,5,false
first_order,brownal,LBFGSSolver,83,1000,1.299928961,2.755736,2,2,20,3.166e-6,0.000592,3,5,0.00303482,0.008664,5,false
first_order,brownal,LBFGSSolver,84,1000,1.300025696,2.78804,2,2,20,3.276e-6,0.000592,3,5,0.00302431,0.008664,5,false
first_order,brownal,LBFGSSolver,85,1000,1.29993883,2.820216,2,2,20,3.216e-6,0.000592,3,5,0.00309219,0.008664,5,false
first_order,brownal,LBFGSSolver,86,1000,1.301578775,2.852392,2,2,20,3.166e-6,0.000592,3,5,0.00306114,0.008664,5,false
first_order,brownal,LBFGSSolver,87,1000,1.299999356,2.884568,2,2,20,3.847e-6,0.000592,3,5,0.003052674,0.008664,5,false
first_order,brownal,LBFGSSolver,88,1000,1.299908922,2.916744,2,2,20,3.216e-6,0.000592,3,5,0.003011095,0.008664,5,false
first_order,brownal,LBFGSSolver,89,1000,1.29999095,2.94892,2,2,20,3.286e-6,0.000592,3,5,0.003016024,0.008664,5,false
first_order,brownal,LBFGSSolver,90,1000,1.299974258,2.981416,2,2,20,3.266e-6,0.000592,3,5,0.002996056,0.008664,5,false
first_order,brownal,LBFGSSolver,91,1000,1.3001379,3.013592,2,2,20,3.416e-6,0.000592,3,5,0.003418173,0.008664,5,false
first_order,brownal,LBFGSSolver,92,1000,1.2999956480000001,3.045912,2,2,20,3.487e-6,0.000592,3,5,0.002956,0.008664,5,false
first_order,brownal,LBFGSSolver,93,1000,1.301690177,3.078088,2,2,20,3.276e-6,0.000592,3,5,0.003063736,0.008664,5,false
first_order,brownal,LBFGSSolver,94,1000,1.300056204,3.110264,2,2,20,3.637e-6,0.000592,3,5,0.003036924,0.008664,5,false
first_order,brownal,LBFGSSolver,95,1000,1.29997048,3.14244,2,2,20,3.276e-6,0.000592,3,5,0.002993431,0.008664,5,false
first_order,brownal,LBFGSSolver,96,1000,1.299997782,3.174616,2,2,20,3.286e-6,0.000592,3,5,0.002972201,0.008664,5,false
first_order,brownal,LBFGSSolver,97,1000,1.299910796,3.206792,2,2,20,3.266e-6,0.000592,3,5,0.003053596,0.008664,5,false
first_order,brownal,LBFGSSolver,98,1000,1.299986812,3.238968,2,2,20,3.377e-6,0.000592,3,5,0.003061672,0.008664,5,false
first_order,brownal,LBFGSSolver,99,1000,1.299899705,3.271144,2,2,20,3.176e-6,0.000592,3,5,0.003024691,0.008664,5,false
first_order,brownal,LBFGSSolver,100,1000,1.300006549,3.30364,2,2,20,3.677e-6,0.000592,3,5,0.003049298,0.008664,5,false
first_order,broyden3d,LBFGSSolver,1,1000,1.682067967,0.145688,91,91,102,0.035072612,4.64844,88827,100,0.204883249,14.88468,286001,true
first_order,broyden3d,LBFGSSolver,1,1000,1.682735413,0.145688,91,91,102,4.99e-6,0.000592,3,100,0.004470655,0.008664,5,false
first_order,broyden3d,LBFGSSolver,2,1000,1.6556711860000002,0.17604,86,86,96,5.15e-6,0.000592,3,94,0.004502646,0.008664,5,false
first_order,broyden3d,LBFGSSolver,3,1000,1.539947763,0.19892,61,61,69,2.525e-6,0.000592,3,68,0.004554084,0.008664,5,false
first_order,broyden3d,LBFGSSolver,4,1000,1.566820152,0.232776,65,65,75,2.545e-6,0.000592,3,74,0.004526812,0.008664,5,false
first_order,broyden3d,LBFGSSolver,5,1000,1.54532514,0.263736,62,62,70,2.815e-6,0.000592,3,69,0.00454139,0.008664,5,false
first_order,broyden3d,LBFGSSolver,6,1000,1.5408625710000001,0.295016,59,59,69,2.665e-6,0.000592,3,68,0.004483609,0.008664,5,false
first_order,broyden3d,LBFGSSolver,7,1000,1.5368077310000001,0.327448,60,60,68,4.859e-6,0.000592,3,67,0.004476867,0.008664,5,false
first_order,broyden3d,LBFGSSolver,8,1000,1.520605786,0.3578,55,55,62,2.464e-6,0.000592,3,61,0.004470314,0.008664,5,false
first_order,broyden3d,LBFGSSolver,9,1000,1.555806593,0.390792,57,57,65,2.655e-6,0.000592,3,64,0.004601895,0.008664,5,false
first_order,broyden3d,LBFGSSolver,10,1000,1.541714229,0.424216,60,60,69,2.455e-6,0.000592,3,68,0.004492566,0.008664,5,false
first_order,broyden3d,LBFGSSolver,11,1000,1.520483963,0.454568,55,55,64,2.395e-6,0.000592,3,63,0.004503097,0.008664,5,false
first_order,broyden3d,LBFGSSolver,12,1000,1.508487205,0.486088,53,53,62,2.735e-6,0.000592,3,61,0.004538334,0.008664,5,false
first_order,broyden3d,LBFGSSolver,13,1000,1.486137249,0.516744,49,49,57,2.445e-6,0.000592,3,56,0.004403756,0.008664,5,false
first_order,broyden3d,LBFGSSolver,14,1000,1.477443122,0.548264,47,47,55,2.615e-6,0.000592,3,54,0.004504449,0.008664,5,false
first_order,broyden3d,LBFGSSolver,15,1000,1.481888689,0.581128,49,49,56,2.304e-6,0.000592,3,55,0.004586436,0.008664,5,false
first_order,broyden3d,LBFGSSolver,16,1000,1.5012949290000002,0.614248,51,51,60,2.194e-6,0.000592,3,59,0.004527002,0.008664,5,false
first_order,broyden3d,LBFGSSolver,17,1000,1.474224891,0.64484,47,47,54,2.524e-6,0.000592,3,53,0.004760388,0.008664,5,false
first_order,broyden3d,LBFGSSolver,18,1000,1.46435076,0.67668,46,46,52,2.755e-6,0.000592,3,51,0.004476075,0.008664,5,false
first_order,broyden3d,LBFGSSolver,19,1000,1.4720016820000001,0.709224,47,47,53,2.324e-6,0.000592,3,52,0.004539877,0.008664,5,false
first_order,broyden3d,LBFGSSolver,20,1000,1.481411126,0.741928,48,48,55,3.397e-6,0.000592,3,54,0.004634247,0.008664,5,false
first_order,broyden3d,LBFGSSolver,21,1000,1.473912876,0.773736,47,47,54,2.755e-6,0.000592,3,53,0.004515891,0.008664,5,false
first_order,broyden3d,LBFGSSolver,22,1000,1.465139948,0.805272,45,45,52,2.746e-6,0.000592,3,51,0.00447844,0.008664,5,false
first_order,broyden3d,LBFGSSolver,23,1000,1.464647426,0.837448,45,45,52,2.845e-6,0.000592,3,51,0.004484411,0.008664,5,false
first_order,broyden3d,LBFGSSolver,24,1000,1.4655443510000001,0.869432,44,44,52,2.314e-6,0.000592,3,51,0.004448702,0.008664,5,false
first_order,broyden3d,LBFGSSolver,25,1000,1.460123882,0.901544,44,44,51,2.575e-6,0.000592,3,50,0.004459413,0.008664,5,false
first_order,broyden3d,LBFGSSolver,26,1000,1.4619414050000001,0.934088,45,45,51,2.244e-6,0.000592,3,50,0.004424947,0.008664,5,false
first_order,broyden3d,LBFGSSolver,27,1000,1.459563791,0.966312,45,45,51,2.435e-6,0.000592,3,50,0.004483288,0.008664,5,false
first_order,broyden3d,LBFGSSolver,28,1000,1.468501914,0.998248,44,44,51,2.224e-6,0.000592,3,50,0.004543954,0.008664,5,false
first_order,broyden3d,LBFGSSolver,29,1000,1.46124304,1.030424,44,44,51,3.296e-6,0.000592,3,50,0.00477217,0.008664,5,false
first_order,broyden3d,LBFGSSolver,30,1000,1.462504551,1.063016,45,45,51,3.416e-6,0.000592,3,50,0.004637153,0.008664,5,false
first_order,broyden3d,LBFGSSolver,31,1000,1.461247609,1.094888,44,44,51,2.565e-6,0.000592,3,50,0.004632834,0.008664,5,false
first_order,broyden3d,LBFGSSolver,32,1000,1.462914956,1.127128,44,44,51,2.504e-6,0.000592,3,50,0.004530118,0.008664,5,false
first_order,broyden3d,LBFGSSolver,33,1000,1.4626427450000001,1.159336,44,44,51,2.424e-6,0.000592,3,50,0.004530509,0.008664,5,false
first_order,broyden3d,LBFGSSolver,34,1000,1.463266899,1.191576,44,44,51,2.635e-6,0.000592,3,50,0.004548102,0.008664,5,false
first_order,broyden3d,LBFGSSolver,35,1000,1.462476047,1.2238,44,44,51,3.167e-6,0.000592,3,50,0.004575024,0.008664,5,false
first_order,broyden3d,LBFGSSolver,36,1000,1.4608732340000001,1.256104,44,44,51,2.805e-6,0.000592,3,50,0.004479371,0.008664,5,false
first_order,broyden3d,LBFGSSolver,37,1000,1.4613782880000001,1.28828,44,44,51,2.454e-6,0.000592,3,50,0.004448132,0.008664,5,false
first_order,broyden3d,LBFGSSolver,38,1000,1.46193882,1.320504,44,44,51,2.575e-6,0.000592,3,50,0.004445797,0.008664,5,false
first_order,broyden3d,LBFGSSolver,39,1000,1.461946855,1.35268,44,44,51,2.866e-6,0.000592,3,50,0.004548664,0.008664,5,false
first_order,broyden3d,LBFGSSolver,40,1000,1.462384141,1.384984,44,44,51,3.256e-6,0.000592,3,50,0.004626242,0.008664,5,false
first_order,broyden3d,LBFGSSolver,41,1000,1.46084499,1.417224,44,44,51,2.665e-6,0.000592,3,50,0.004465704,0.008664,5,false
first_order,broyden3d,LBFGSSolver,42,1000,1.4602863320000001,1.4494,44,44,51,3.036e-6,0.000592,3,50,0.004423744,0.008664,5,false
first_order,broyden3d,LBFGSSolver,43,1000,1.460503507,1.481576,44,44,51,2.495e-6,0.000592,3,50,0.004506342,0.008664,5,false
first_order,broyden3d,LBFGSSolver,44,1000,1.4605976870000001,1.51388,44,44,51,2.414e-6,0.000592,3,50,0.004539586,0.008664,5,false
first_order,broyden3d,LBFGSSolver,45,1000,1.460687058,1.546136,44,44,51,2.275e-6,0.000592,3,50,0.004432642,0.008664,5,false
first_order,broyden3d,LBFGSSolver,46,1000,1.462870992,1.578312,44,44,51,2.605e-6,0.000592,3,50,0.004423624,0.008664,5,false
first_order,broyden3d,LBFGSSolver,47,1000,1.460801276,1.610488,44,44,51,3.547e-6,0.000592,3,50,0.00450513,0.008664,5,false
first_order,broyden3d,LBFGSSolver,48,1000,1.4599840240000002,1.642856,44,44,51,2.445e-6,0.000592,3,50,0.004459272,0.008664,5,false
first_order,broyden3d,LBFGSSolver,49,1000,1.461686217,1.675032,44,44,51,2.825e-6,0.000592,3,50,0.004450185,0.008664,5,false
first_order,broyden3d,LBFGSSolver,50,1000,1.460820363,1.707288,44,44,51,2.835e-6,0.000592,3,50,0.004457439,0.008664,5,false
first_order,broyden3d,LBFGSSolver,51,1000,1.460919281,1.739464,44,44,51,2.756e-6,0.000592,3,50,0.004456949,0.008664,5,false
first_order,broyden3d,LBFGSSolver,52,1000,1.461408456,1.77164,44,44,51,2.585e-6,0.000592,3,50,0.004432672,0.008664,5,false
first_order,broyden3d,LBFGSSolver,53,1000,1.46103863,1.803816,44,44,51,2.365e-6,0.000592,3,50,0.004524607,0.008664,5,false
first_order,broyden3d,LBFGSSolver,54,1000,1.4604857820000001,1.836184,44,44,51,2.324e-6,0.000592,3,50,0.004431991,0.008664,5,false
first_order,broyden3d,LBFGSSolver,55,1000,1.4606891910000002,1.868472,44,44,51,2.084e-6,0.000592,3,50,0.004492146,0.008664,5,false
first_order,broyden3d,LBFGSSolver,56,1000,1.461109224,1.900648,44,44,51,2.354e-6,0.000592,3,50,0.004520801,0.008664,5,false
first_order,broyden3d,LBFGSSolver,57,1000,1.4606217830000001,1.932824,44,44,51,2.625e-6,0.000592,3,50,0.004629097,0.008664,5,false
first_order,broyden3d,LBFGSSolver,58,1000,1.4605497550000002,1.965,44,44,51,3.075e-6,0.000592,3,50,0.004434235,0.008664,5,false
first_order,broyden3d,LBFGSSolver,59,1000,1.46032234,1.997176,44,44,51,2.856e-6,0.000592,3,50,0.004507235,0.008664,5,false
first_order,broyden3d,LBFGSSolver,60,1000,1.460817727,2.029544,44,44,51,2.495e-6,0.000592,3,50,0.004498007,0.008664,5,false
first_order,broyden3d,LBFGSSolver,61,1000,1.461029803,2.06172,44,44,51,2.756e-6,0.000592,3,50,0.004492837,0.008664,5,false
first_order,broyden3d,LBFGSSolver,62,1000,1.460911327,2.093976,44,44,51,2.474e-6,0.000592,3,50,0.004498788,0.008664,5,false
first_order,broyden3d,LBFGSSolver,63,1000,1.4606498970000001,2.126152,44,44,51,2.525e-6,0.000592,3,50,0.004480563,0.008664,5,false
first_order,broyden3d,LBFGSSolver,64,1000,1.460801617,2.158328,44,44,51,2.364e-6,0.000592,3,50,0.004484501,0.008664,5,false
first_order,broyden3d,LBFGSSolver,65,1000,1.460696095,2.190504,44,44,51,2.284e-6,0.000592,3,50,0.004449995,0.008664,5,false
first_order,broyden3d,LBFGSSolver,66,1000,1.4613871760000001,2.222808,44,44,51,2.836e-6,0.000592,3,50,0.00448361,0.008664,5,false
first_order,broyden3d,LBFGSSolver,67,1000,1.461340166,2.255064,44,44,51,2.395e-6,0.000592,3,50,0.004539776,0.008664,5,false
first_order,broyden3d,LBFGSSolver,68,1000,1.459577597,2.28724,44,44,51,2.806e-6,0.000592,3,50,0.004403597,0.008664,5,false
first_order,broyden3d,LBFGSSolver,69,1000,1.460417813,2.319416,44,44,51,2.064e-6,0.000592,3,50,0.004462278,0.008664,5,false
first_order,broyden3d,LBFGSSolver,70,1000,1.460475092,2.351784,44,44,51,2.014e-6,0.000592,3,50,0.004644857,0.008664,5,false
first_order,broyden3d,LBFGSSolver,71,1000,1.4612128020000001,2.38396,44,44,51,2.505e-6,0.000592,3,50,0.004432011,0.008664,5,false
first_order,broyden3d,LBFGSSolver,72,1000,1.460883272,2.416216,44,44,51,2.535e-6,0.000592,3,50,0.004504299,0.008664,5,false
first_order,broyden3d,LBFGSSolver,73,1000,1.462181984,2.448392,44,44,51,2.344e-6,0.000592,3,50,0.004495342,0.008664,5,false
first_order,broyden3d,LBFGSSolver,74,1000,1.4609177290000002,2.480568,44,44,51,4.148e-6,0.000592,3,50,0.0045155,0.008664,5,false
first_order,broyden3d,LBFGSSolver,75,1000,1.461440989,2.512744,44,44,51,2.414e-6,0.000592,3,50,0.004491274,0.008664,5,false
first_order,broyden3d,LBFGSSolver,76,1000,1.461287696,2.545112,44,44,51,2.314e-6,0.000592,3,50,0.004551148,0.008664,5,false
first_order,broyden3d,LBFGSSolver,77,1000,1.4606621100000001,2.5774,44,44,51,2.375e-6,0.000592,3,50,0.004467127,0.008664,5,false
first_order,broyden3d,LBFGSSolver,78,1000,1.4611490310000002,2.609576,44,44,51,2.254e-6,0.000592,3,50,0.004480443,0.008664,5,false
first_order,broyden3d,LBFGSSolver,79,1000,1.4614034870000001,2.641752,44,44,51,2.294e-6,0.000592,3,50,0.004554244,0.008664,5,false
first_order,broyden3d,LBFGSSolver,80,1000,1.460725692,2.673928,44,44,51,3.286e-6,0.000592,3,50,0.004482687,0.008664,5,false
first_order,broyden3d,LBFGSSolver,81,1000,1.463639431,2.706104,44,44,51,2.544e-6,0.000592,3,50,0.004488158,0.008664,5,false
first_order,broyden3d,LBFGSSolver,82,1000,1.4614312,2.738536,44,44,51,2.625e-6,0.000592,3,50,0.004491735,0.008664,5,false
first_order,broyden3d,LBFGSSolver,83,1000,1.460630319,2.770712,44,44,51,2.785e-6,0.000592,3,50,0.004434025,0.008664,5,false
first_order,broyden3d,LBFGSSolver,84,1000,1.461043759,2.803016,44,44,51,2.494e-6,0.000592,3,50,0.004485042,0.008664,5,false
first_order,broyden3d,LBFGSSolver,85,1000,1.46790378,2.835192,44,44,51,2.665e-6,0.000592,3,50,0.004484741,0.008664,5,false
first_order,broyden3d,LBFGSSolver,86,1000,1.467141453,2.867368,44,44,51,3.427e-6,0.000592,3,50,0.004939761,0.008664,5,false
first_order,broyden3d,LBFGSSolver,87,1000,1.464362572,2.899544,44,44,51,2.906e-6,0.000592,3,50,0.00457335,0.008664,5,false
first_order,broyden3d,LBFGSSolver,88,1000,1.4618526760000001,2.93172,44,44,51,2.745e-6,0.000592,3,50,0.004591044,0.008664,5,false
first_order,broyden3d,LBFGSSolver,89,1000,1.4627154340000001,2.963896,44,44,51,2.966e-6,0.000592,3,50,0.004447901,0.008664,5,false
first_order,broyden3d,LBFGSSolver,90,1000,1.461876331,2.996392,44,44,51,2.845e-6,0.000592,3,50,0.004462589,0.008664,5,false
first_order,broyden3d,LBFGSSolver,91,1000,1.462944713,3.028568,44,44,51,2.625e-6,0.000592,3,50,0.004500372,0.008664,5,false
first_order,broyden3d,LBFGSSolver,92,1000,1.46269215,3.060888,44,44,51,2.665e-6,0.000592,3,50,0.004573521,0.008664,5,false
first_order,broyden3d,LBFGSSolver,93,1000,1.4659683620000001,3.093064,44,44,51,3.056e-6,0.000592,3,50,0.00448417,0.008664,5,false
first_order,broyden3d,LBFGSSolver,94,1000,1.46174029,3.12524,44,44,51,3.006e-6,0.000592,3,50,0.004522153,0.008664,5,false
first_order,broyden3d,LBFGSSolver,95,1000,1.461809894,3.157416,44,44,51,2.795e-6,0.000592,3,50,0.004501704,0.008664,5,false
first_order,broyden3d,LBFGSSolver,96,1000,1.461590725,3.189592,44,44,51,2.535e-6,0.000592,3,50,0.00454685,0.008664,5,false
first_order,broyden3d,LBFGSSolver,97,1000,1.465467775,3.221768,44,44,51,2.394e-6,0.000592,3,50,0.004529778,0.008664,5,false
first_order,broyden3d,LBFGSSolver,98,1000,1.461999316,3.253944,44,44,51,2.615e-6,0.000592,3,50,0.004404478,0.008664,5,false
first_order,broyden3d,LBFGSSolver,99,1000,1.461209186,3.28612,44,44,51,2.645e-6,0.000592,3,50,0.004539466,0.008664,5,false
first_order,broyden3d,LBFGSSolver,100,1000,1.4628205250000001,3.318616,44,44,51,3.226e-6,0.000592,3,50,0.004464413,0.008664,5,false
first_order,broydn7d,LBFGSSolver,1,1000,15.764340092,0.768536,1624,1624,1718,0.073829806,12.06464,231037,1713,0.313104134,28.93128,559535,true
first_order,broydn7d,LBFGSSolver,1,1000,15.866573692000001,0.768536,1624,1624,1718,4.1379e-5,0.000592,3,1713,0.008872127,0.008664,5,false
first_order,broydn7d,LBFGSSolver,2,1000,15.494444273000001,0.781864,1578,1578,1674,4.6028e-5,0.000592,3,1671,0.008832772,0.008664,5,false
first_order,broydn7d,LBFGSSolver,3,1000,11.405103321,0.630104,1143,1143,1193,3.9696e-5,0.000592,3,1192,0.00896254,0.008664,5,false
first_order,broydn7d,LBFGSSolver,4,1000,8.76353275,0.541912,857,857,883,4.9986e-5,0.000592,3,882,0.0091512,0.008664,5,false
first_order,broydn7d,LBFGSSolver,5,1000,9.271737529,0.600088,920,920,943,5.5166e-5,0.000592,3,942,0.008433017,0.008664,5,false
first_order,broydn7d,LBFGSSolver,6,1000,8.678355049,0.601128,846,846,862,4.7621e-5,0.000592,3,861,0.009648531,0.008664,5,false
first_order,broydn7d,LBFGSSolver,7,1000,8.3172891,0.61644,805,805,824,5.4254e-5,0.000592,3,823,0.008832791,0.008664,5,false
first_order,broydn7d,LBFGSSolver,8,1000,10.164560207000001,0.738312,1020,1020,1042,5.1609e-5,0.000592,3,1040,0.009001975,0.008664,5,false
first_order,broydn7d,LBFGSSolver,9,1000,10.226935082,0.768936,1014,1014,1052,5.9143e-5,0.000592,3,1046,0.008577734,0.008664,5,false
first_order,broydn7d,LBFGSSolver,10,1000,8.709907841,0.729256,844,844,861,5.4374e-5,0.000592,3,860,0.009373916,0.008664,5,false
first_order,broydn7d,LBFGSSolver,11,1000,9.002746506,0.77284,870,870,898,5.3452e-5,0.000592,3,893,0.009136012,0.008664,5,false
first_order,broydn7d,LBFGSSolver,12,1000,10.730007958,0.888856,1071,1071,1101,5.0827e-5,0.000592,3,1095,0.008963592,0.008664,5,false
first_order,broydn7d,LBFGSSolver,13,1000,9.046363432,0.842616,883,883,909,6.9433e-5,0.000592,3,904,0.009153294,0.008664,5,false
first_order,broydn7d,LBFGSSolver,14,1000,11.07085399,0.966808,1102,1102,1141,4.9265e-5,0.000592,3,1137,0.0094073,0.008664,5,false
first_order,broydn7d,LBFGSSolver,15,1000,9.069315372,0.907144,884,884,904,5.6759e-5,0.000592,3,903,0.009031802,0.008664,5,false
first_order,broydn7d,LBFGSSolver,16,1000,11.347585132,1.050328,1149,1149,1179,5.4334e-5,0.000592,3,1176,0.009292981,0.008664,5,false
first_order,broydn7d,LBFGSSolver,17,1000,10.703037623,1.054536,1083,1083,1105,5.271e-5,0.000592,3,1104,0.009397521,0.008664,5,false
first_order,broydn7d,LBFGSSolver,18,1000,9.389542146,1.020888,923,923,957,5.2e-5,0.000592,3,950,0.009089703,0.008664,5,false
first_order,broydn7d,LBFGSSolver,19,1000,9.276562557,1.051016,920,920,940,5.5276e-5,0.000592,3,939,0.008972939,0.008664,5,false
first_order,broydn7d,LBFGSSolver,20,1000,9.355342836,1.087928,931,931,953,5.3893e-5,0.000592,3,947,0.009049847,0.008664,5,false
first_order,broydn7d,LBFGSSolver,21,1000,9.414764417,1.122792,938,938,955,5.5947e-5,0.000592,3,954,0.008456152,0.008664,5,false
first_order,broydn7d,LBFGSSolver,22,1000,8.975628376,1.132232,883,883,901,4.8092e-5,0.000592,3,900,0.009143826,0.008664,5,false
first_order,broydn7d,LBFGSSolver,23,1000,9.090944213,1.172312,902,902,920,5.1449e-5,0.000592,3,919,0.008989531,0.008664,5,false
first_order,broydn7d,LBFGSSolver,24,1000,9.360010835,1.216904,931,931,953,4.709e-5,0.000592,3,952,0.008836939,0.008664,5,false
first_order,broydn7d,LBFGSSolver,25,1000,9.520238749,1.253208,941,941,963,4.7982e-5,0.000592,3,960,0.009056038,0.008664,5,false
first_order,broydn7d,LBFGSSolver,26,1000,11.707159264,1.388344,1185,1185,1230,4.0106e-5,0.000592,3,1225,0.009008808,0.008664,5,false
first_order,broydn7d,LBFGSSolver,27,1000,9.643312505,1.325512,959,959,986,4.8313e-5,0.000592,3,985,0.008869481,0.008664,5,false
first_order,broydn7d,LBFGSSolver,28,1000,9.265790764,1.33788,911,911,940,3.9596e-5,0.000592,3,938,0.008965705,0.008664,5,false
first_order,broydn7d,LBFGSSolver,29,1000,8.499306942,1.335528,830,830,846,3.8413e-5,0.000592,3,843,0.009047983,0.008664,5,false
first_order,broydn7d,LBFGSSolver,30,1000,7.412389236,1.31628,706,706,722,4.8694e-5,0.000592,3,721,0.009347264,0.008664,5,false
first_order,broydn7d,LBFGSSolver,31,1000,9.51467753,1.449368,947,947,974,5.0978e-5,0.000592,3,971,0.008305323,0.008664,5,false
first_order,broydn7d,LBFGSSolver,32,1000,9.851971298,1.493,974,974,1005,5.3011e-5,0.000592,3,997,0.008840086,0.008664,5,false
first_order,broydn7d,LBFGSSolver,33,1000,8.354311476,1.453752,803,803,827,5.1789e-5,0.000592,3,825,0.008975094,0.008664,5,false
first_order,broydn7d,LBFGSSolver,34,1000,8.937925171,1.515576,874,874,900,5.8943e-5,0.000592,3,896,0.008953151,0.008664,5,false
first_order,broydn7d,LBFGSSolver,35,1000,9.079776985,1.551016,882,882,906,6.839e-5,0.000592,3,901,0.00921919,0.008664,5,false
first_order,broydn7d,LBFGSSolver,36,1000,7.817625253,1.525656,745,745,757,5.19e-5,0.000592,3,756,0.008940107,0.008664,5,false
first_order,broydn7d,LBFGSSolver,37,1000,9.282263167,1.623896,902,902,927,6.3361e-5,0.000592,3,926,0.008844965,0.008664,5,false
first_order,broydn7d,LBFGSSolver,38,1000,9.138949291,1.650264,888,888,912,5.3883e-5,0.000592,3,910,0.009149417,0.008664,5,false
first_order,broydn7d,LBFGSSolver,39,1000,8.117385119,1.628968,760,760,780,7.1156e-5,0.000592,3,779,0.009475981,0.008664,5,false
first_order,broydn7d,LBFGSSolver,40,1000,8.974352931,1.70012,853,853,876,5.6889e-5,0.000592,3,874,0.009135881,0.008664,5,false
first_order,broydn7d,LBFGSSolver,41,1000,7.9417668830000006,1.687928,748,748,759,6.0406e-5,0.000592,3,758,0.00890013,0.008664,5,false
first_order,broydn7d,LBFGSSolver,42,1000,9.235433199,1.779352,888,888,916,6.1277e-5,0.000592,3,909,0.009083361,0.008664,5,false
first_order,broydn7d,LBFGSSolver,43,1000,7.595690059,1.736248,709,709,723,5.9704e-5,0.000592,3,722,0.00894732,0.008664,5,false
first_order,broydn7d,LBFGSSolver,44,1000,7.7550019820000005,1.776056,727,727,741,5.9624e-5,0.000592,3,740,0.008994281,0.008664,5,false
first_order,broydn7d,LBFGSSolver,45,1000,7.818903274,1.8126,737,737,753,6.8291e-5,0.000592,3,752,0.009070606,0.008664,5,false
first_order,broydn7d,LBFGSSolver,46,1000,7.388446309,1.826136,693,693,704,6.0376e-5,0.000592,3,703,0.008865754,0.008664,5,false
first_order,broydn7d,LBFGSSolver,47,1000,8.264347726,1.894488,779,779,796,6.0115e-5,0.000592,3,795,0.008893377,0.008664,5,false
first_order,broydn7d,LBFGSSolver,48,1000,7.7618140040000005,1.9106,741,741,751,5.9513e-5,0.000592,3,750,0.009099492,0.008664,5,false
first_order,broydn7d,LBFGSSolver,49,1000,8.429764368999999,1.971912,810,810,827,6.2769e-5,0.000592,3,826,0.009061729,0.008664,5,false
first_order,broydn7d,LBFGSSolver,50,1000,7.8609504,1.973672,737,737,752,6.0636e-5,0.000592,3,751,0.009207397,0.008664,5,false
first_order,broydn7d,LBFGSSolver,51,1000,7.735629662,1.997544,717,717,732,6.0195e-5,0.000592,3,731,0.009055116,0.008664,5,false
first_order,broydn7d,LBFGSSolver,52,1000,7.8185854610000005,2.034424,728,728,745,6.8762e-5,0.000592,3,744,0.009306627,0.008664,5,false
first_order,broydn7d,LBFGSSolver,53,1000,7.984621386000001,2.07788,755,755,773,5.3733e-5,0.000592,3,772,0.00911979,0.008664,5,false
first_order,broydn7d,LBFGSSolver,54,1000,7.797321242000001,2.096728,723,723,738,5.9493e-5,0.000592,3,735,0.009343228,0.008664,5,false
first_order,broydn7d,LBFGSSolver,55,1000,7.7509639120000005,2.130984,728,728,741,6.1408e-5,0.000592,3,740,0.008573626,0.008664,5,false
first_order,broydn7d,LBFGSSolver,56,1000,7.739270103,2.164968,732,732,747,5.6268e-5,0.000592,3,746,0.009062741,0.008664,5,false
first_order,broydn7d,LBFGSSolver,57,1000,7.4861657,2.185576,705,705,715,6.1137e-5,0.000592,3,714,0.00889483,0.008664,5,false
first_order,broydn7d,LBFGSSolver,58,1000,7.638042383,2.224248,720,720,734,6.9844e-5,0.000592,3,733,0.009119369,0.008664,5,false
first_order,broydn7d,LBFGSSolver,59,1000,7.433622779,2.247288,698,698,712,5.6027e-5,0.000592,3,711,0.009136181,0.008664,5,false
first_order,broydn7d,LBFGSSolver,60,1000,7.458473956000001,2.282184,704,704,719,5.6779e-5,0.000592,3,717,0.009183932,0.008664,5,false
