status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,arglinc,LBFGSSolver,75,1000,1.3097907830000002,2.498584,3,3,30,3.847e-6,0.000592,3,6,0.004543884,0.008664,5,false
first_order,arglinc,LBFGSSolver,76,1000,1.3083295000000001,2.530952,3,3,30,2.1111e-5,0.000592,3,6,0.005153319,0.008664,5,false
first_order,arglinc,LBFGSSolver,77,1000,1.3077724960000001,2.56324,3,3,30,4.769e-6,0.000592,3,6,0.004648314,0.008664,5,false
first_order,arglinc,LBFGSSolver,78,1000,1.308043133,2.595416,3,3,30,4.128e-6,0.000592,3,6,0.004580695,0.008664,5,false
first_order,arglinc,LBFGSSolver,79,1000,1.3077586090000002,2.627592,3,3,30,3.907e-6,0.000592,3,6,0.004660718,0.008664,5,false
first_order,arglinc,LBFGSSolver,80,1000,1.307880983,2.659768,3,3,30,3.777e-6,0.000592,3,6,0.004499719,0.008664,5,false
first_order,arglinc,LBFGSSolver,81,1000,1.308502501,2.691944,3,3,30,4.077e-6,0.000592,3,6,0.005958568,0.008664,5,false
first_order,arglinc,LBFGSSolver,82,1000,1.3077835070000001,2.724376,3,3,30,6.793e-6,0.000592,3,6,0.004591917,0.008664,5,false
first_order,arglinc,LBFGSSolver,83,1000,1.3099606080000001,2.756552,3,3,30,4.248e-6,0.000592,3,6,0.004682439,0.008664,5,false
first_order,arglinc,LBFGSSolver,84,1000,1.307808274,2.788856,3,3,30,4.138e-6,0.000592,3,6,0.00471952,0.008664,5,false
first_order,arglinc,LBFGSSolver,85,1000,1.307926249,2.821032,3,3,30,4.138e-6,0.000592,3,6,0.004560306,0.008664,5,false
first_order,arglinc,LBFGSSolver,86,1000,1.3079445950000002,2.853208,3,3,30,3.907e-6,0.000592,3,6,0.004521552,0.008664,5,false
first_order,arglinc,LBFGSSolver,87,1000,1.307966847,2.885384,3,3,30,4.068e-6,0.000592,3,6,0.004575726,0.008664,5,false
first_order,arglinc,LBFGSSolver,88,1000,1.307947671,2.91756,3,3,30,3.987e-6,0.000592,3,6,0.004529226,0.008664,5,false
first_order,arglinc,LBFGSSolver,89,1000,1.308179754,2.949736,3,3,30,3.737e-6,0.000592,3,6,0.004584261,0.008664,5,false
first_order,arglinc,LBFGSSolver,90,1000,1.3080200590000002,2.982232,3,3,30,3.878e-6,0.000592,3,6,0.006096552,0.008664,5,false
first_order,arglinc,LBFGSSolver,91,1000,1.3080782100000001,3.014408,3,3,30,5.3e-6,0.000592,3,6,0.004576556,0.008664,5,false
first_order,arglinc,LBFGSSolver,92,1000,1.3079972050000002,3.046728,3,3,30,3.978e-6,0.000592,3,6,0.004600953,0.008664,5,false
first_order,arglinc,LBFGSSolver,93,1000,1.308013597,3.078904,3,3,30,3.798e-6,0.000592,3,6,0.004551358,0.008664,5,false
first_order,arglinc,LBFGSSolver,94,1000,1.3079015820000002,3.11108,3,3,30,3.858e-6,0.000592,3,6,0.004594792,0.008664,5,false
first_order,arglinc,LBFGSSolver,95,1000,1.307899669,3.143256,3,3,30,3.917e-6,0.000592,3,6,0.004555847,0.008664,5,false
first_order,arglinc,LBFGSSolver,96,1000,1.3094373670000001,3.175432,3,3,30,4.288e-6,0.000592,3,6,0.004611854,0.008664,5,false
first_order,arglinc,LBFGSSolver,97,1000,1.3079712650000002,3.207608,3,3,30,4.469e-6,0.000592,3,6,0.004515901,0.008664,5,false
first_order,arglinc,LBFGSSolver,98,1000,1.308111293,3.239784,3,3,30,4.278e-6,0.000592,3,6,0.004606254,0.008664,5,false
first_order,arglinc,LBFGSSolver,99,1000,1.308152683,3.27196,3,3,30,3.878e-6,0.000592,3,6,0.004558251,0.008664,5,false
first_order,arglinc,LBFGSSolver,100,1000,1.308136291,3.304456,3,3,30,3.807e-6,0.000592,3,6,0.004543925,0.008664,5,false
first_order,argtrig,LBFGSSolver,1,1000,4.22247348,0.2706,427,427,458,0.033895111,3.924224,74460,456,0.239589177,18.72224,355531,true
first_order,argtrig,LBFGSSolver,1,1000,4.216364946,0.2706,427,427,458,2.9356e-5,0.000592,3,456,0.005142388,0.008664,5,false
first_order,argtrig,LBFGSSolver,2,1000,4.444960672,0.317704,466,466,504,3.0088e-5,0.000592,3,495,0.004985689,0.008664,5,false
first_order,argtrig,LBFGSSolver,3,1000,3.7478703519999996,0.310968,363,363,382,2.2714e-5,0.000592,3,381,0.005156415,0.008664,5,false
first_order,argtrig,LBFGSSolver,4,1000,3.720108593,0.338408,348,348,379,2.7182e-5,0.000592,3,376,0.005002841,0.008664,5,false
first_order,argtrig,LBFGSSolver,5,1000,4.414650073,0.412552,463,463,489,3.2642e-5,0.000592,3,485,0.005107432,0.008664,5,false
first_order,argtrig,LBFGSSolver,6,1000,3.88861171,0.416472,386,386,412,2.09e-5,0.000592,3,408,0.005060141,0.008664,5,false
first_order,argtrig,LBFGSSolver,7,1000,3.7800364799999997,0.444936,377,377,396,1.5259e-5,0.000592,3,393,0.005140845,0.008664,5,false
first_order,argtrig,LBFGSSolver,8,1000,3.6116277539999997,0.467112,350,350,368,1.5329e-5,0.000592,3,365,0.005134473,0.008664,5,false
first_order,argtrig,LBFGSSolver,9,1000,3.6724155539999996,0.50332,361,361,377,1.584e-5,0.000592,3,374,0.005187865,0.008664,5,false
first_order,argtrig,LBFGSSolver,10,1000,3.7611173520000003,0.539208,370,370,390,1.8115e-5,0.000592,3,387,0.005105728,0.008664,5,false
first_order,argtrig,LBFGSSolver,11,1000,3.76850369,0.572072,372,372,393,1.8616e-5,0.000592,3,390,0.005144522,0.008664,5,false
first_order,argtrig,LBFGSSolver,12,1000,3.775302053,0.603416,369,369,392,2.0489e-5,0.000592,3,389,0.005092994,0.008664,5,false
first_order,argtrig,LBFGSSolver,13,1000,3.734974609,0.633992,365,365,387,1.59e-5,0.000592,3,384,0.005129834,0.008664,5,false
first_order,argtrig,LBFGSSolver,14,1000,3.6399726699999997,0.660616,350,350,369,1.6091e-5,0.000592,3,366,0.005196552,0.008664,5,false
first_order,argtrig,LBFGSSolver,15,1000,3.744204991,0.698584,365,365,388,1.6081e-5,0.000592,3,385,0.005152718,0.008664,5,false
first_order,argtrig,LBFGSSolver,16,1000,3.6616557509999996,0.725432,350,350,374,2.0669e-5,0.000592,3,371,0.00507537,0.008664,5,false
first_order,argtrig,LBFGSSolver,17,1000,3.688740095,0.76004,357,357,380,2.0118e-5,0.000592,3,377,0.005095989,0.008664,5,false
first_order,argtrig,LBFGSSolver,18,1000,3.8491639720000004,0.799496,376,376,401,1.6201e-5,0.000592,3,398,0.005163408,0.008664,5,false
first_order,argtrig,LBFGSSolver,19,1000,3.693358924,0.823192,354,354,374,1.61e-5,0.000592,3,371,0.005241999,0.008664,5,false
first_order,argtrig,LBFGSSolver,20,1000,3.7679683400000004,0.861,369,369,388,1.8615e-5,0.000592,3,385,0.004967544,0.008664,5,false
first_order,argtrig,LBFGSSolver,21,1000,3.747536631,0.89268,368,368,386,2.0319e-5,0.000592,3,383,0.004998914,0.008664,5,false
first_order,argtrig,LBFGSSolver,22,1000,3.7000692510000004,0.922744,362,362,381,2.3255e-5,0.000592,3,378,0.005184959,0.008664,5,false
first_order,argtrig,LBFGSSolver,23,1000,3.900435815,0.964824,388,388,410,1.7804e-5,0.000592,3,407,0.005295872,0.008664,5,false
first_order,argtrig,LBFGSSolver,24,1000,3.769488366,0.989032,366,366,390,1.596e-5,0.000592,3,387,0.004993514,0.008664,5,false
first_order,argtrig,LBFGSSolver,25,1000,3.7474845119999998,1.020824,365,365,387,1.7443e-5,0.000592,3,384,0.005241238,0.008664,5,false
first_order,argtrig,LBFGSSolver,26,1000,3.70018915,1.051288,361,361,379,1.6622e-5,0.000592,3,376,0.005053419,0.008664,5,false
first_order,argtrig,LBFGSSolver,27,1000,3.7546831110000003,1.083992,361,361,386,1.5861e-5,0.000592,3,383,0.005131097,0.008664,5,false
first_order,argtrig,LBFGSSolver,28,1000,3.639345585,1.111144,348,348,369,1.6211e-5,0.000592,3,366,0.005005797,0.008664,5,false
first_order,argtrig,LBFGSSolver,29,1000,3.660846188,1.143576,349,349,369,1.608e-5,0.000592,3,366,0.004969288,0.008664,5,false
first_order,argtrig,LBFGSSolver,30,1000,3.6017214390000003,1.173848,343,343,364,1.8545e-5,0.000592,3,361,0.00497079,0.008664,5,false
first_order,argtrig,LBFGSSolver,31,1000,3.6652057410000003,1.206472,344,344,367,2.1161e-5,0.000592,3,364,0.00553599,0.008664,5,false
first_order,argtrig,LBFGSSolver,32,1000,3.560901844,1.235944,337,337,357,1.6302e-5,0.000592,3,354,0.005095719,0.008664,5,false
first_order,argtrig,LBFGSSolver,33,1000,3.5812511359999997,1.270312,344,344,358,1.8415e-5,0.000592,3,355,0.005460285,0.008664,5,false
first_order,argtrig,LBFGSSolver,34,1000,3.6660074949999997,1.306952,355,355,374,2.0449e-5,0.000592,3,371,0.005299578,0.008664,5,false
first_order,argtrig,LBFGSSolver,35,1000,3.5273552500000003,1.33044,332,332,348,1.5599e-5,0.000592,3,345,0.005120256,0.008664,5,false
first_order,argtrig,LBFGSSolver,36,1000,3.5577536380000003,1.365224,338,338,357,1.6001e-5,0.000592,3,354,0.005088746,0.008664,5,false
first_order,argtrig,LBFGSSolver,37,1000,3.499782743,1.394744,331,331,348,1.57e-5,0.000592,3,345,0.005155233,0.008664,5,false
first_order,argtrig,LBFGSSolver,38,1000,3.6009953030000004,1.431528,343,343,363,1.6732e-5,0.000592,3,360,0.005091571,0.008664,5,false
first_order,argtrig,LBFGSSolver,39,1000,3.4665659790000003,1.457272,326,326,343,1.573e-5,0.000592,3,340,0.005044712,0.008664,5,false
first_order,argtrig,LBFGSSolver,40,1000,3.497323132,1.490872,330,330,345,1.6121e-5,0.000592,3,342,0.005133432,0.008664,5,false
first_order,argtrig,LBFGSSolver,41,1000,3.637281454,1.530424,349,349,369,1.7424e-5,0.000592,3,366,0.005327412,0.008664,5,false
first_order,argtrig,LBFGSSolver,42,1000,3.5861941560000004,1.559208,340,340,359,1.6001e-5,0.000592,3,356,0.005004835,0.008664,5,false
first_order,argtrig,LBFGSSolver,43,1000,3.502453889,1.587352,329,329,348,1.8235e-5,0.000592,3,345,0.005144192,0.008664,5,false
first_order,argtrig,LBFGSSolver,44,1000,3.57451263,1.623608,340,340,358,1.6101e-5,0.000592,3,355,0.005145935,0.008664,5,false
first_order,argtrig,LBFGSSolver,45,1000,3.561567419,1.653336,333,333,351,1.6011e-5,0.000592,3,348,0.005134243,0.008664,5,false
first_order,argtrig,LBFGSSolver,46,1000,3.6011097640000003,1.689592,344,344,362,1.8115e-5,0.000592,3,359,0.005054169,0.008664,5,false
first_order,argtrig,LBFGSSolver,47,1000,3.4213138030000003,1.710408,313,313,333,1.8044e-5,0.000592,3,330,0.005056274,0.008664,5,false
first_order,argtrig,LBFGSSolver,48,1000,3.5085353440000002,1.748312,328,328,348,1.585e-5,0.000592,3,345,0.005078616,0.008664,5,false
first_order,argtrig,LBFGSSolver,49,1000,3.5667577699999997,1.782808,334,334,356,1.7874e-5,0.000592,3,353,0.005049591,0.008664,5,false
first_order,argtrig,LBFGSSolver,50,1000,3.529035575,1.813368,330,330,349,1.569e-5,0.000592,3,346,0.005120877,0.008664,5,false
first_order,argtrig,LBFGSSolver,51,1000,3.5235798880000004,1.845848,331,331,348,1.7614e-5,0.000592,3,345,0.005239624,0.008664,5,false
first_order,argtrig,LBFGSSolver,52,1000,3.360506439,1.86916,307,307,324,1.5861e-5,0.000592,3,321,0.005111118,0.008664,5,false
first_order,argtrig,LBFGSSolver,53,1000,3.4073574410000003,1.903656,313,313,332,1.57e-5,0.000592,3,329,0.005071303,0.008664,5,false
first_order,argtrig,LBFGSSolver,54,1000,3.461651659,1.937096,315,315,339,1.8496e-5,0.000592,3,336,0.00506491,0.008664,5,false
first_order,argtrig,LBFGSSolver,55,1000,3.285835456,1.962536,298,298,313,1.567e-5,0.000592,3,310,0.005097232,0.008664,5,false
first_order,argtrig,LBFGSSolver,56,1000,3.449803075,2.00212,317,317,338,1.8275e-5,0.000592,3,335,0.005053358,0.008664,5,false
first_order,argtrig,LBFGSSolver,57,1000,3.3837692090000004,2.0318,311,311,327,1.556e-5,0.000592,3,324,0.005089286,0.008664,5,false
first_order,argtrig,LBFGSSolver,58,1000,3.4088008509999996,2.065144,314,314,332,1.7193e-5,0.000592,3,329,0.005072335,0.008664,5,false
first_order,argtrig,LBFGSSolver,59,1000,3.411483488,2.097016,313,313,331,1.555e-5,0.000592,3,328,0.005110638,0.008664,5,false
first_order,argtrig,LBFGSSolver,60,1000,3.3253111540000004,2.124552,300,300,318,1.7253e-5,0.000592,3,315,0.005067495,0.008664,5,false
first_order,argtrig,LBFGSSolver,61,1000,3.3586213369999998,2.157768,303,303,320,1.571e-5,0.000592,3,317,0.005246798,0.008664,5,false
first_order,argtrig,LBFGSSolver,62,1000,3.381574496,2.192296,309,309,327,1.8465e-5,0.000592,3,324,0.005318835,0.008664,5,false
first_order,argtrig,LBFGSSolver,63,1000,3.324118244,2.221496,301,301,318,1.533e-5,0.000592,3,315,0.005061855,0.008664,5,false
first_order,argtrig,LBFGSSolver,64,1000,3.376691634,2.256232,308,308,325,1.5429e-5,0.000592,3,322,0.005067295,0.008664,5,false
first_order,argtrig,LBFGSSolver,65,1000,3.408924719,2.289688,311,311,330,1.5549e-5,0.000592,3,327,0.005102212,0.008664,5,false
first_order,argtrig,LBFGSSolver,66,1000,3.292410475,2.316232,296,296,313,1.8165e-5,0.000592,3,310,0.005104876,0.008664,5,false
first_order,argtrig,LBFGSSolver,67,1000,3.277618724,2.346376,290,290,308,1.5389e-5,0.000592,3,305,0.00505408,0.008664,5,false
first_order,argtrig,LBFGSSolver,68,1000,3.322413667,2.380488,295,295,314,1.578e-5,0.000592,3,311,0.005084127,0.008664,5,false
first_order,argtrig,LBFGSSolver,69,1000,3.2948496670000003,2.412584,295,295,312,1.6872e-5,0.000592,3,309,0.005134764,0.008664,5,false
first_order,argtrig,LBFGSSolver,70,1000,3.3346475900000003,2.446136,298,298,317,1.548e-5,0.000592,3,314,0.005150494,0.008664,5,false
first_order,argtrig,LBFGSSolver,71,1000,3.275966788,2.475016,289,289,308,1.7062e-5,0.000592,3,305,0.005154221,0.008664,5,false
first_order,argtrig,LBFGSSolver,72,1000,3.34195204,2.51132,300,300,319,1.6261e-5,0.000592,3,316,0.005102232,0.008664,5,false
first_order,argtrig,LBFGSSolver,73,1000,3.338956606,2.543768,301,301,318,1.556e-5,0.000592,3,315,0.00509139,0.008664,5,false
first_order,argtrig,LBFGSSolver,74,1000,3.3009049299999997,2.574088,296,296,314,1.8465e-5,0.000592,3,311,0.005078366,0.008664,5,false
first_order,argtrig,LBFGSSolver,75,1000,3.236811363,2.60212,285,285,302,1.547e-5,0.000592,3,299,0.005097843,0.008664,5,false
first_order,argtrig,LBFGSSolver,76,1000,3.3081183870000004,2.639192,298,298,314,1.5479e-5,0.000592,3,311,0.005101891,0.008664,5,false
first_order,argtrig,LBFGSSolver,77,1000,3.272983547,2.66908,291,291,309,1.556e-5,0.000592,3,306,0.005183878,0.008664,5,false
first_order,argtrig,LBFGSSolver,78,1000,3.250149887,2.700424,289,289,305,1.602e-5,0.000592,3,302,0.005056134,0.008664,5,false
first_order,argtrig,LBFGSSolver,79,1000,3.2037901829999997,2.730056,282,282,298,1.7203e-5,0.000592,3,295,0.005240025,0.008664,5,false
first_order,argtrig,LBFGSSolver,80,1000,3.211447519,2.761544,280,280,298,1.6361e-5,0.000592,3,295,0.005086912,0.008664,5,false
first_order,argtrig,LBFGSSolver,81,1000,3.263183357,2.795736,285,285,305,1.6181e-5,0.000592,3,302,0.005200309,0.008664,5,false
first_order,argtrig,LBFGSSolver,82,1000,3.2574713109999998,2.827832,284,284,305,1.587e-5,0.000592,3,302,0.005056564,0.008664,5,false
first_order,argtrig,LBFGSSolver,83,1000,3.258811923,2.86092,287,287,304,1.5971e-5,0.000592,3,301,0.005105427,0.008664,5,false
first_order,argtrig,LBFGSSolver,84,1000,3.17729719,2.888392,274,274,292,1.6351e-5,0.000592,3,289,0.005103674,0.008664,5,false
first_order,argtrig,LBFGSSolver,85,1000,3.274881676,2.925608,287,287,308,1.8225e-5,0.000592,3,305,0.005019122,0.008664,5,false
first_order,argtrig,LBFGSSolver,86,1000,3.2556873619999998,2.95652,284,284,303,1.592e-5,0.000592,3,300,0.005171584,0.008664,5,false
first_order,argtrig,LBFGSSolver,87,1000,3.137048777,2.983704,271,271,287,1.569e-5,0.000592,3,284,0.005228653,0.008664,5,false
first_order,argtrig,LBFGSSolver,88,1000,3.2164031509999997,3.015176,269,269,286,1.562e-5,0.000592,3,283,0.005126077,0.008664,5,false
first_order,argtrig,LBFGSSolver,89,1000,3.241399856,3.05268,283,283,301,1.8596e-5,0.000592,3,298,0.005116399,0.008664,5,false
first_order,argtrig,LBFGSSolver,90,1000,3.142447716,3.081128,273,273,287,1.5851e-5,0.000592,3,284,0.00505994,0.008664,5,false
first_order,argtrig,LBFGSSolver,91,1000,3.217494287,3.116712,282,282,297,1.576e-5,0.000592,3,294,0.005126127,0.008664,5,false
first_order,argtrig,LBFGSSolver,92,1000,3.120897168,3.143944,268,268,284,1.7563e-5,0.000592,3,281,0.005099045,0.008664,5,false
first_order,argtrig,LBFGSSolver,93,1000,3.137065089,3.175896,267,267,285,1.552e-5,0.000592,3,282,0.004974577,0.008664,5,false
first_order,argtrig,LBFGSSolver,94,1000,3.245193166,3.212664,279,279,300,1.587e-5,0.000592,3,297,0.005267548,0.008664,5,false
first_order,argtrig,LBFGSSolver,95,1000,3.1815481759999997,3.24388,277,277,293,1.7434e-5,0.000592,3,290,0.004997442,0.008664,5,false
first_order,argtrig,LBFGSSolver,96,1000,3.122879487,3.27284,269,269,283,1.585e-5,0.000592,3,280,0.005078907,0.008664,5,false
first_order,argtrig,LBFGSSolver,97,1000,3.122117551,3.304376,267,267,282,1.6261e-5,0.000592,3,279,0.005002581,0.008664,5,false
first_order,argtrig,LBFGSSolver,98,1000,3.179376766,3.339576,275,275,290,3.3264e-5,0.000592,3,287,0.005096972,0.008664,5,false
first_order,argtrig,LBFGSSolver,99,1000,3.221971575,3.375384,285,285,300,1.579e-5,0.000592,3,297,0.005101811,0.008664,5,false
first_order,argtrig,LBFGSSolver,100,1000,3.126647018,3.402328,270,270,285,1.568e-5,0.000592,3,282,0.00500688,0.008664,5,false
first_order,arwhead,LBFGSSolver,1,1000,1.347495019,0.119144,18,18,37,0.031977687,3.960416,75199,23,0.164154396,12.825488,241824,true
first_order,arwhead,LBFGSSolver,1,1000,1.3482896580000001,0.119144,18,18,37,2.334e-6,0.000592,3,23,0.002638403,0.008664,5,false
first_order,arwhead,LBFGSSolver,2,1000,1.330787137,0.149032,12,12,28,2.184e-6,0.000592,3,16,0.00248013,0.008664,5,false
first_order,arwhead,LBFGSSolver,3,1000,1.328754272,0.181016,12,12,24,1.793e-6,0.000592,3,15,0.002505889,0.008664,5,false
first_order,arwhead,LBFGSSolver,4,1000,1.3313310760000001,0.21364,13,13,25,1.984e-6,0.000592,3,16,0.002461084,0.008664,5,false
first_order,arwhead,LBFGSSolver,5,1000,1.330815421,0.245832,13,13,25,2.495e-6,0.000592,3,16,0.002526588,0.008664,5,false
first_order,arwhead,LBFGSSolver,6,1000,1.333523507,0.278456,14,14,26,2.154e-6,0.000592,3,17,0.002486582,0.008664,5,false
first_order,arwhead,LBFGSSolver,7,1000,1.338147965,0.311128,15,15,29,1.874e-6,0.000592,3,19,0.002359921,0.008664,5,false
first_order,arwhead,LBFGSSolver,8,1000,1.339655927,0.343336,15,15,28,1.773e-6,0.000592,3,19,0.002386892,0.008664,5,false
first_order,arwhead,LBFGSSolver,9,1000,1.339459702,0.375832,16,16,28,2.365e-6,0.000592,3,19,0.002635507,0.008664,5,false
first_order,arwhead,LBFGSSolver,10,1000,1.336155167,0.40772,15,15,27,1.754e-6,0.000592,3,18,0.002483707,0.008664,5,false
first_order,arwhead,LBFGSSolver,11,1000,1.336377011,0.439912,15,15,27,3.096e-6,0.000592,3,18,0.002659503,0.008664,5,false
first_order,arwhead,LBFGSSolver,12,1000,1.336495266,0.472168,15,15,27,4.468e-6,0.000592,3,18,0.002652991,0.008664,5,false
first_order,arwhead,LBFGSSolver,13,1000,1.336478023,0.50436,15,15,27,1.864e-6,0.000592,3,18,0.002525006,0.008664,5,false
first_order,arwhead,LBFGSSolver,14,1000,1.336152211,0.536616,15,15,27,1.743e-6,0.000592,3,18,0.002629455,0.008664,5,false
first_order,arwhead,LBFGSSolver,15,1000,1.335775842,0.568808,15,15,27,1.793e-6,0.000592,3,18,0.002489258,0.008664,5,false
first_order,arwhead,LBFGSSolver,16,1000,1.335756815,0.601064,15,15,27,1.824e-6,0.000592,3,18,0.002531869,0.008664,5,false
first_order,arwhead,LBFGSSolver,17,1000,1.335744863,0.633256,15,15,27,1.743e-6,0.000592,3,18,0.002479278,0.008664,5,false
first_order,arwhead,LBFGSSolver,18,1000,1.336338848,0.665528,15,15,27,1.704e-6,0.000592,3,18,0.002549042,0.008664,5,false
first_order,arwhead,LBFGSSolver,19,1000,1.33623003,0.697704,15,15,27,2.134e-6,0.000592,3,18,0.002515127,0.008664,5,false
first_order,arwhead,LBFGSSolver,20,1000,1.336080163,0.729976,15,15,27,1.783e-6,0.000592,3,18,0.002523974,0.008664,5,false
first_order,arwhead,LBFGSSolver,21,1000,1.336109529,0.762152,15,15,27,1.683e-6,0.000592,3,18,0.002534995,0.008664,5,false
first_order,arwhead,LBFGSSolver,22,1000,1.335889449,0.794424,15,15,27,2.816e-6,0.000592,3,18,0.00249561,0.008664,5,false
first_order,arwhead,LBFGSSolver,23,1000,1.335936789,0.8266,15,15,27,1.684e-6,0.000592,3,18,0.002512813,0.008664,5,false
first_order,arwhead,LBFGSSolver,24,1000,1.336136872,0.858888,15,15,27,8.907e-6,0.000592,3,18,0.002544162,0.008664,5,false
first_order,arwhead,LBFGSSolver,25,1000,1.335764179,0.891064,15,15,27,1.914e-6,0.000592,3,18,0.002556076,0.008664,5,false
first_order,arwhead,LBFGSSolver,26,1000,1.33582752,0.923304,15,15,27,1.713e-6,0.000592,3,18,0.002501401,0.008664,5,false
first_order,arwhead,LBFGSSolver,27,1000,1.335744231,0.955528,15,15,27,1.673e-6,0.000592,3,18,0.00253759,0.008664,5,false
first_order,arwhead,LBFGSSolver,28,1000,1.335776113,0.987768,15,15,27,1.694e-6,0.000592,3,18,0.002489107,0.008664,5,false
first_order,arwhead,LBFGSSolver,29,1000,1.336102336,1.019944,15,15,27,1.714e-6,0.000592,3,18,0.002538181,0.008664,5,false
first_order,arwhead,LBFGSSolver,30,1000,1.336329069,1.052232,15,15,27,1.683e-6,0.000592,3,18,0.002553851,0.008664,5,false
first_order,arwhead,LBFGSSolver,31,1000,1.3357748090000001,1.084408,15,15,27,1.944e-6,0.000592,3,18,0.002546988,0.008664,5,false
first_order,arwhead,LBFGSSolver,32,1000,1.335924616,1.116648,15,15,27,1.913e-6,0.000592,3,18,0.002523604,0.008664,5,false
first_order,arwhead,LBFGSSolver,33,1000,1.335766945,1.148856,15,15,27,1.774e-6,0.000592,3,18,0.002550285,0.008664,5,false
first_order,arwhead,LBFGSSolver,34,1000,1.335777124,1.181096,15,15,27,1.683e-6,0.000592,3,18,0.002492504,0.008664,5,false
first_order,arwhead,LBFGSSolver,35,1000,1.33598937,1.21332,15,15,27,1.814e-6,0.000592,3,18,0.002534864,0.008664,5,false
first_order,arwhead,LBFGSSolver,36,1000,1.335796521,1.245624,15,15,27,1.834e-6,0.000592,3,18,0.002564101,0.008664,5,false
first_order,arwhead,LBFGSSolver,37,1000,1.337320474,1.2778,15,15,27,1.704e-6,0.000592,3,18,0.002503946,0.008664,5,false
first_order,arwhead,LBFGSSolver,38,1000,1.336224008,1.310024,15,15,27,1.633e-6,0.000592,3,18,0.002530676,0.008664,5,false
first_order,arwhead,LBFGSSolver,39,1000,1.335894739,1.3422,15,15,27,1.733e-6,0.000592,3,18,0.002504487,0.008664,5,false
first_order,arwhead,LBFGSSolver,40,1000,1.335770681,1.374504,15,15,27,1.693e-6,0.000592,3,18,0.002518113,0.008664,5,false
first_order,arwhead,LBFGSSolver,41,1000,1.338739776,1.406744,15,15,27,1.613e-6,0.000592,3,18,0.002560964,0.008664,5,false
first_order,arwhead,LBFGSSolver,42,1000,1.337326415,1.43892,15,15,27,2.014e-6,0.000592,3,18,0.002509035,0.008664,5,false
first_order,arwhead,LBFGSSolver,43,1000,1.338124289,1.471096,15,15,27,1.954e-6,0.000592,3,18,0.002645686,0.008664,5,false
first_order,arwhead,LBFGSSolver,44,1000,1.338041321,1.5034,15,15,27,1.943e-6,0.000592,3,18,0.002498606,0.008664,5,false
first_order,arwhead,LBFGSSolver,45,1000,1.33640291,1.535656,15,15,27,1.864e-6,0.000592,3,18,0.002608024,0.008664,5,false
first_order,arwhead,LBFGSSolver,46,1000,1.335951377,1.567832,15,15,27,1.643e-6,0.000592,3,18,0.002481913,0.008664,5,false
first_order,arwhead,LBFGSSolver,47,1000,1.336434971,1.600008,15,15,27,1.673e-6,0.000592,3,18,0.002503475,0.008664,5,false
first_order,arwhead,LBFGSSolver,48,1000,1.336853581,1.632376,15,15,27,1.843e-6,0.000592,3,18,0.002485861,0.008664,5,false
first_order,arwhead,LBFGSSolver,49,1000,1.33581164,1.664552,15,15,27,1.793e-6,0.000592,3,18,0.002514656,0.008664,5,false
first_order,arwhead,LBFGSSolver,50,1000,1.335860764,1.696808,15,15,27,2.535e-6,0.000592,3,18,0.002525527,0.008664,5,false
first_order,arwhead,LBFGSSolver,51,1000,1.336935498,1.728984,15,15,27,1.733e-6,0.000592,3,18,0.002538361,0.008664,5,false
first_order,arwhead,LBFGSSolver,52,1000,1.335969021,1.76116,15,15,27,1.614e-6,0.000592,3,18,0.00264215,0.008664,5,false
first_order,arwhead,LBFGSSolver,53,1000,1.335821849,1.793336,15,15,27,1.844e-6,0.000592,3,18,0.002482194,0.008664,5,false
first_order,arwhead,LBFGSSolver,54,1000,1.33608871,1.825704,15,15,27,1.814e-6,0.000592,3,18,0.002704198,0.008664,5,false
first_order,arwhead,LBFGSSolver,55,1000,1.335845235,1.857992,15,15,27,1.713e-6,0.000592,3,18,0.002518073,0.008664,5,false
first_order,arwhead,LBFGSSolver,56,1000,1.335840365,1.890168,15,15,27,1.653e-6,0.000592,3,18,0.002558259,0.008664,5,false
first_order,arwhead,LBFGSSolver,57,1000,1.335902844,1.922344,15,15,27,1.673e-6,0.000592,3,18,0.002494718,0.008664,5,false
first_order,arwhead,LBFGSSolver,58,1000,1.337510357,1.95452,15,15,27,1.663e-6,0.000592,3,18,0.002512622,0.008664,5,false
first_order,arwhead,LBFGSSolver,59,1000,1.336138093,1.986696,15,15,27,1.954e-6,0.000592,3,18,0.002497374,0.008664,5,false
first_order,arwhead,LBFGSSolver,60,1000,1.336498292,2.019064,15,15,27,1.623e-6,0.000592,3,18,0.002507713,0.008664,5,false
first_order,arwhead,LBFGSSolver,61,1000,1.335880161,2.05124,15,15,27,1.934e-6,0.000592,3,18,0.002483636,0.008664,5,false
first_order,arwhead,LBFGSSolver,62,1000,1.3358971530000001,2.083496,15,15,27,1.583e-6,0.000592,3,18,0.002517893,0.008664,5,false
first_order,arwhead,LBFGSSolver,63,1000,1.335863188,2.115672,15,15,27,1.623e-6,0.000592,3,18,0.002551346,0.008664,5,false
first_order,arwhead,LBFGSSolver,64,1000,1.335856005,2.147848,15,15,27,1.683e-6,0.000592,3,18,0.002486502,0.008664,5,false
