neval_obj,neval_grad,num_iter,mem
1.275871577836638,1.1983386473158837,1.1567347577902485,-0.5635385224027195
1.2764059707695619,1.198804521677714,1.145782448030408,-0.5288016955103501
1.2764059707695619,1.198804521677714,1.157601256099446,-0.4940648686179807
1.2764059707695619,1.198804521677714,1.152817912732057,-0.45932804172561126
1.275871577836638,1.1983386473158837,1.1549975055140622,-0.42459121483324186
1.2764059707695619,1.198804521677714,1.152817912732057,-0.38985438794087246
1.2764059707695619,1.198804521677714,1.1549975055140622,-0.35511756104850306
1.2748015153848358,1.197405777653764,1.1532545479656464,-0.32038073415613366
1.275336759600897,1.197872399507631,1.1519435631166874,-0.28564390726376426
1.2710428211715896,1.1941289007631009,1.1479910658515358,-0.25090708037139486
1.271581066356743,1.1945981578354679,1.1515058475483773,-0.21617025347902546
1.275336759600897,1.197872399507631,1.1497513662927712,-0.18143342658665607
1.2748015153848358,1.197405777653764,1.152380917979915,-0.14669659969428667
1.27319322005536,1.19600366180488,1.152380917979915,-0.11195977280191727
1.2748015153848358,1.197405777653764,1.1545623024585214,-0.07722294590954787
1.273729746293632,1.196471409405198,1.1501905306508806,-0.04248611901717847
1.2748015153848358,1.197405777653764,1.1484316886219608,-0.007749292124809065
1.2748015153848358,1.197405777653764,1.1497513662927712,0.026987534767560335
1.2742658445093307,1.1969387811536474,1.1506293319131584,0.06172436165992974
1.273729746293632,1.196471409405198,1.152817912732057,0.09646118855229914
1.275871577836638,1.1983386473158837,1.1554323519918848,0.13119801544466855
1.275336759600897,1.197872399507631,1.1506293319131584,0.16593484233703795
1.2726562651105002,1.1955355377476997,1.1536908242717525,0.20067166922940735
1.2748015153848358,1.197405777653764,1.152817912732057,0.23540849612177675
1.2748015153848358,1.197405777653764,1.1545623024585214,0.2701453230141461
1.27319322005536,1.19600366180488,1.1536908242717525,0.3048821499065155
1.275336759600897,1.197872399507631,1.1484316886219608,0.339618976798885
1.2742658445093307,1.1969387811536474,1.1497513662927712,0.3743558036912544
1.2748015153848358,1.197405777653764,1.1471087213482365,0.4090926305836238
1.2726562651105002,1.1955355377476997,1.1519435631166874,0.44382945747599317
1.27319322005536,1.19600366180488,1.149311838237429,0.47856628436836257
1.2742658445093307,1.1969387811536474,1.1536908242717525,0.5133031112607319
1.27319322005536,1.19600366180488,1.1515058475483773,0.5480399381531014
1.275336759600897,1.197872399507631,1.1501905306508806,0.5827767650454707
1.273729746293632,1.196471409405198,1.1532545479656464,0.6175135919378402
1.269425494090694,1.1927188537461124,1.148871945881958,0.6522504188302095
1.271581066356743,1.1945981578354679,1.149311838237429,0.686987245722579
1.2748015153848358,1.197405777653764,1.152817912732057,0.7217240726149484
1.27319322005536,1.19600366180488,1.1501905306508806,0.7564608995073178
1.272118880773395,1.1950670366272027,1.152380917979915,0.7911977263996872
1.2742658445093307,1.1969387811536474,1.1484316886219608,0.8259345532920566
1.2742658445093307,1.1969387811536474,1.1532545479656464,0.860671380184426
1.273729746293632,1.196471409405198,1.1536908242717525,0.8954082070767954
1.2742658445093307,1.1969387811536474,1.152380917979915,0.9301450339691648
1.2705041445273233,1.193659264799234,1.1475500769632703,0.9648818608615342
1.2683451094886293,1.1917769197594468,1.1497513662927712,0.9996186877539036
1.27319322005536,1.19600366180488,1.1549975055140622,1.034355514646273
1.2699650357316716,1.1931892493315162,1.1466669983959856,1.0690923415386424
1.27319322005536,1.19600366180488,1.1536908242717525,1.1038291684310118
1.2748015153848358,1.197405777653764,1.1558668424758265,1.138565995323381
1.2748015153848358,1.197405777653764,1.1506293319131584,1.1733028222157507
1.2748015153848358,1.197405777653764,1.149311838237429,1.20803964910812
1.2748015153848358,1.197405777653764,1.1515058475483773,1.2427764760004893
1.2748015153848358,1.197405777653764,1.156300977548289,1.2775133028928587
1.2742658445093307,1.1969387811536474,1.1519435631166874,1.3122501297852283
1.2748015153848358,1.197405777653764,1.1571681837812562,1.3469869566775976
1.2748015153848358,1.197405777653764,1.1506293319131584,1.381723783569967
1.2748015153848358,1.197405777653764,1.152380917979915,1.4164606104623363
1.2748015153848358,1.197405777653764,1.1549975055140622,1.4511974373547059
1.2742658445093307,1.1969387811536474,1.1497513662927712,1.4859342642470752
1.2742658445093307,1.1969387811536474,1.152380917979915,1.5206710911394445
1.273729746293632,1.196471409405198,1.1501905306508806,1.555407918031814
1.2742658445093307,1.1969387811536474,1.1536908242717525,1.5901447449241835
1.2742658445093307,1.1969387811536474,1.1536908242717525,1.6248815718165528
1.2742658445093307,1.1969387811536474,1.1501905306508806,1.6596183987089221
1.273729746293632,1.196471409405198,1.1497513662927712,1.6943552256012917
1.273729746293632,1.196471409405198,1.1466669983959856,1.729092052493661
1.2790715794917908,1.199735152451688,1.1327879848200668,-1.7098538098509097
1.2790715794917908,1.199735152451688,1.1359538320219549,-1.6751169829585404
1.277473483428904,1.199735152451688,1.1444528521037192,-1.6403801560661708
1.2780066045022749,1.199735152451688,1.1417836255394385,-1.6056433291738015
1.275871577836638,1.1983386473158837,1.1545623024585214,-1.5709065022814321
1.275336759600897,1.197872399507631,1.1519435631166874,-1.5361696753890628
1.2742658445093307,1.1969387811536474,1.1536908242717525,-1.5014328484966932
1.2769399390755578,1.1992700231908753,1.1506293319131584,-1.4666960216043239
1.277473483428904,1.199735152451688,1.156300977548289,-1.4319591947119545
1.2769399390755578,1.1992700231908753,1.1501905306508806,-1.3972223678195852
1.2769399390755578,1.1992700231908753,1.156300977548289,-1.3624855409272156
1.2769399390755578,1.1992700231908753,1.1510677706795158,-1.3277487140348463
1.2769399390755578,1.1992700231908753,1.1541267422399903,-1.293011887142477
1.2769399390755578,1.1992700231908753,1.1519435631166874,-1.2582750602501076
1.2769399390755578,1.1992700231908753,1.1549975055140622,-1.223538233357738
1.2742658445093307,1.1969387811536474,1.1554323519918848,-1.1888014064653687
1.2650934947037484,1.1889419306717952,1.1471087213482365,-1.1540645795729993
1.257993885384175,1.182751636118186,1.1426748601678358,-1.11932775268063
1.269425494090694,1.1927188537461124,1.1484316886219608,-1.0845909257882604
1.260186380241758,1.1846633686843941,1.1417836255394385,-1.049854098895891
1.2629169775695213,1.1870442320564303,1.1431199168786057,-1.0151172720035218
1.260186380241758,1.1846633686843941,1.139100906618448,-0.9803804451111523
1.258542680088206,1.183230158654144,1.1404439611432509,-0.945643618218783
1.2640061173180464,1.1879938553035325,1.1453396193885366,-0.9109067913264135
1.259091026979292,1.183708287829978,1.142229429930617,-0.876169964434044
1.2623717450221759,1.1865688383972322,1.139100906618448,-0.8414331375416747
1.269425494090694,1.1927188537461124,1.1475500769632703,-0.8066963106493052
1.2623717450221759,1.1865688383972322,1.1462249074945443,-0.7719594837569359
1.266179115420858,1.18988846319907,1.1484316886219608,-0.7372226568645665
1.272118880773395,1.1950670366272027,1.1471087213482365,-0.7024858299721971
1.2678042651312753,1.191305380123041,1.145782448030408,-0.6677490030798277
1.269425494090694,1.1927188537461124,1.145782448030408,-0.6330121761874583
1.271581066356743,1.1945981578354679,1.1475500769632703,-0.5982753492950889
1.271581066356743,1.1945981578354679,1.1532545479656464,-0.5635385224027195
1.2699650357316716,1.1931892493315162,1.1404439611432509,-0.5288016955103501
1.2705041445273233,1.193659264799234,1.1532545479656464,-0.4940648686179807
1.2688855189087769,1.1922480774276967,1.1471087213482365,-0.45932804172561126
1.2678042651312753,1.191305380123041,1.1484316886219608,-0.42459121483324186
1.2699650357316716,1.1931892493315162,1.1479910658515358,-0.38985438794087246
1.2699650357316716,1.1931892493315162,1.1497513662927712,-0.35511756104850306
1.2705041445273233,1.193659264799234,1.1501905306508806,-0.32038073415613366
1.2705041445273233,1.193659264799234,1.1479910658515358,-0.28564390726376426
1.2705041445273233,1.193659264799234,1.1475500769632703,-0.25090708037139486
1.2705041445273233,1.193659264799234,1.1506293319131584,-0.21617025347902546
1.2705041445273233,1.193659264799234,1.145782448030408,-0.18143342658665607
1.2705041445273233,1.193659264799234,1.148871945881958,-0.14669659969428667
1.2667212688005987,1.1903611524649473,1.1471087213482365,-0.11195977280191727
1.2650934947037484,1.1889419306717952,1.1471087213482365,-0.07722294590954787
1.2667212688005987,1.1903611524649473,1.1448964209523491,-0.04248611901717847
1.2688855189087769,1.1922480774276967,1.1440089122229682,-0.007749292124809065
1.2634617680961073,1.1875192374806653,1.1404439611432509,0.026987534767560335
1.2656365242910668,1.1894153894766513,1.1440089122229682,0.06172436165992974
1.2683451094886293,1.1917769197594468,1.1484316886219608,0.09646118855229914
1.2705041445273233,1.193659264799234,1.1515058475483773,0.13119801544466855
1.2683451094886293,1.1917769197594468,1.1448964209523491,0.16593484233703795
1.2650934947037484,1.1889419306717952,1.1479910658515358,0.20067166922940735
1.267262985136051,1.1908334578986535,1.1466669983959856,0.23540849612177675
1.2699650357316716,1.1931892493315162,1.1506293319131584,0.2701453230141461
1.2699650357316716,1.1931892493315162,1.1510677706795158,0.3048821499065155
1.2688855189087769,1.1922480774276967,1.1431199168786057,0.339618976798885
1.2688855189087769,1.1922480774276967,1.1453396193885366,0.3743558036912544
1.269425494090694,1.1927188537461124,1.1431199168786057,0.4090926305836238
1.2688855189087769,1.1922480774276967,1.148871945881958,0.44382945747599317
1.2688855189087769,1.1922480774276967,1.145782448030408,0.47856628436836257
1.2688855189087769,1.1922480774276967,1.149311838237429,0.5133031112607319
1.2683451094886293,1.1917769197594468,1.1475500769632703,0.5480399381531014
1.2688855189087769,1.1922480774276967,1.1448964209523491,0.5827767650454707
1.269425494090694,1.1927188537461124,1.1497513662927712,0.6175135919378402
1.2705041445273233,1.193659264799234,1.1497513662927712,0.6522504188302095
1.269425494090694,1.1927188537461124,1.1475500769632703,0.686987245722579
1.269425494090694,1.1927188537461124,1.1484316886219608,0.7217240726149484
1.2710428211715896,1.1941289007631009,1.1484316886219608,0.7564608995073178
1.2699650357316716,1.1931892493315162,1.1506293319131584,0.7911977263996872
1.2710428211715896,1.1941289007631009,1.145782448030408,0.8259345532920566
1.2683451094886293,1.1917769197594468,1.1484316886219608,0.860671380184426
1.2699650357316716,1.1931892493315162,1.1506293319131584,0.8954082070767954
1.2688855189087769,1.1922480774276967,1.1484316886219608,0.9301450339691648
1.2688855189087769,1.1922480774276967,1.1462249074945443,0.9648818608615342
1.2683451094886293,1.1917769197594468,1.1497513662927712,0.9996186877539036
1.269425494090694,1.1927188537461124,1.1519435631166874,1.034355514646273
1.2705041445273233,1.193659264799234,1.1471087213482365,1.0690923415386424
1.269425494090694,1.1927188537461124,1.1506293319131584,1.1038291684310118
1.266179115420858,1.18988846319907,1.148871945881958,1.138565995323381
1.252481146693641,1.1779446326448546,1.132334175389687,1.1733028222157507
1.2535873182647959,1.178909216795689,1.131879977590043,1.20803964910812
1.2629169775695213,1.1870442320564303,1.1417836255394385,1.2427764760004893
1.267262985136051,1.1908334578986535,1.1501905306508806,1.2775133028928587
1.267262985136051,1.1908334578986535,1.1462249074945443,1.3122501297852283
1.2667212688005987,1.1903611524649473,1.1506293319131584,1.3469869566775976
1.267262985136051,1.1908334578986535,1.1448964209523491,1.381723783569967
1.2650934947037484,1.1889419306717952,1.1448964209523491,1.4164606104623363
1.2629169775695213,1.1870442320564303,1.1453396193885366,1.4511974373547059
1.267262985136051,1.1908334578986535,1.1440089122229682,1.4859342642470752
1.2678042651312753,1.191305380123041,1.1471087213482365,1.5206710911394445
1.2683451094886293,1.1917769197594468,1.145782448030408,1.555407918031814
1.2683451094886293,1.1917769197594468,1.148871945881958,1.5901447449241835
1.269425494090694,1.1927188537461124,1.1497513662927712,1.6248815718165528
1.2688855189087769,1.1922480774276967,1.145782448030408,1.6596183987089221
1.2683451094886293,1.1917769197594468,1.145782448030408,1.6943552256012917
1.2629169775695213,1.1870442320564303,1.1386524654455978,1.729092052493661
0.9730538336856022,0.9375044933850856,0.8960717236846806,-1.7098538098509097
0.9705322582025847,0.9367742433084357,0.8910883058827722,-1.6751169829585404
0.9705322582025847,0.9367742433084357,0.9031106875595283,-1.6403801560661708
0.9696896260197788,0.9360430752553324,0.9065954676202631,-1.6056433291738015
0.9688459359180727,0.9353109869149464,0.9045073465142055,-1.5709065022814321
0.9705322582025847,0.9367742433084357,0.9128109854627655,-1.5361696753890628
0.9713738351162565,0.9375044933850856,0.9128109854627655,-1.5014328484966932
0.9713738351162565,0.9375044933850856,0.9162328548052927,-1.4666960216043239
0.9722143594006187,0.9382338277874182,0.9134971266009866,-1.4319591947119545
0.9696896260197788,0.9360430752553324,0.9134971266009866,-1.3972223678195852
0.9637614293585386,0.9308990003268807,0.9093669104532575,-1.3624855409272156
0.9705322582025847,0.9367742433084357,0.9175954488695263,-1.3277487140348463
0.9713738351162565,0.9375044933850856,0.9162328548052927,-1.293011887142477
0.9671553713088793,0.9338440400852833,0.9100575157510834,-1.2582750602501076
0.9705322582025847,0.9367742433084357,0.9175954488695263,-1.223538233357738
0.9713738351162565,0.9375044933850856,0.9148667534165632,-1.1888014064653687
0.9705322582025847,0.9367742433084357,0.9162328548052927,-1.1540645795729993
0.9680011852377071,0.9345779759677117,0.9107472235758842,-1.11932775268063
0.9696896260197788,0.9360430752553324,0.9148667534165632,-1.0845909257882604
0.9688459359180727,0.9353109869149464,0.9072896862888892,-1.049854098895891
0.9705322582025847,0.9367742433084357,0.9141823818239994,-1.0151172720035218
0.9646115231818834,0.9316366594107228,0.9079829980746073,-0.9803804451111523
0.9705322582025847,0.9367742433084357,0.9182754362738749,-0.945643618218783
0.9705322582025847,0.9367742433084357,0.9100575157510834,-0.9109067913264135
0.9705322582025847,0.9367742433084357,0.9148667534165632,-0.876169964434044
0.9705322582025847,0.9367742433084357,0.9086754053437142,-0.8414331375416747
0.9696896260197788,0.9360430752553324,0.9148667534165632,-0.8066963106493052
0.9705322582025847,0.9367742433084357,0.9100575157510834,-0.7719594837569359
0.9713738351162565,0.9375044933850856,0.9121239561157032,-0.7372226568645665
0.9705322582025847,0.9367742433084357,0.9134971266009866,-0.7024858299721971
0.9722143594006187,0.9382338277874182,0.9148667534165632,-0.6677490030798277
0.9713738351162565,0.9375044933850856,0.9148667534165632,-0.6330121761874583
0.9713738351162565,0.9375044933850856,0.9134971266009866,-0.5982753492950889
0.9722143594006187,0.9382338277874182,0.9148667534165632,-0.5635385224027195
0.9713738351162565,0.9375044933850856,0.9134971266009866,-0.5288016955103501
0.9730538336856022,0.9389622488089199,0.9155502436546107,-0.4940648686179807
0.9730538336856022,0.9389622488089199,0.9128109854627655,-0.45932804172561126
0.9722143594006187,0.9382338277874182,0.9175954488695263,-0.42459121483324186
0.9713738351162565,0.9375044933850856,0.9148667534165632,-0.38985438794087246
0.9722143594006187,0.9382338277874182,0.9155502436546107,-0.35511756104850306
0.9713738351162565,0.9375044933850856,0.9148667534165632,-0.32038073415613366
0.9722143594006187,0.9382338277874182,0.9065954676202631,-0.28564390726376426
0.9705322582025847,0.9367742433084357,0.9162328548052927,-0.25090708037139486
0.9713738351162565,0.9375044933850856,0.9162328548052927,-0.21617025347902546
0.9705322582025847,0.9367742433084357,0.9079829980746073,-0.18143342658665607
0.9713738351162565,0.9375044933850856,0.9148667534165632,-0.14669659969428667
0.9713738351162565,0.9375044933850856,0.9155502436546107,-0.11195977280191727
0.9705322582025847,0.9367742433084357,0.9196328029894407,-0.07722294590954787
0.9705322582025847,0.9367742433084357,0.9086754053437142,-0.04248611901717847
0.9705322582025847,0.9367742433084357,0.9072896862888892,-0.007749292124809065
0.9713738351162565,0.9375044933850856,0.9175954488695263,0.026987534767560335
0.9705322582025847,0.9367742433084357,0.9128109854627655,0.06172436165992974
0.9671553713088793,0.9338440400852833,0.9128109854627655,0.09646118855229914
0.9713738351162565,0.9375044933850856,0.9141823818239994,0.13119801544466855
0.9671553713088793,0.9338440400852833,0.9128109854627655,0.16593484233703795
0.9696896260197788,0.9360430752553324,0.9093669104532575,0.20067166922940735
0.9688459359180727,0.9353109869149464,0.9121239561157032,0.23540849612177675
0.9705322582025847,0.9367742433084357,0.9065954676202631,0.2701453230141461
0.9705322582025847,0.9367742433084357,0.9175954488695263,0.3048821499065155
0.9688459359180727,0.9353109869149464,0.9114360362572481,0.339618976798885
0.9637614293585386,0.9308990003268807,0.9065954676202631,0.3743558036912544
0.9663084914516923,0.9331091769304889,0.9121239561157032,0.4090926305836238
0.9637614293585386,0.9308990003268807,0.9079829980746073,0.44382945747599317
0.9688459359180727,0.9353109869149464,0.9086754053437142,0.47856628436836257
0.9637614293585386,0.9308990003268807,0.9100575157510834,0.5133031112607319
0.9688459359180727,0.9353109869149464,0.9155502436546107,0.5480399381531014
0.9696896260197788,0.9360430752553324,0.9134971266009866,0.5827767650454707
0.9688459359180727,0.9353109869149464,0.9100575157510834,0.6175135919378402
0.9688459359180727,0.9353109869149464,0.9155502436546107,0.6522504188302095
0.9688459359180727,0.9353109869149464,0.9128109854627655,0.686987245722579
0.9705322582025847,0.9367742433084357,0.9086754053437142,0.7217240726149484
0.9696896260197788,0.9360430752553324,0.9107472235758842,0.7564608995073178
0.9696896260197788,0.9360430752553324,0.9128109854627655,0.7911977263996872
0.9680011852377071,0.9345779759677117,0.9128109854627655,0.8259345532920566
0.9671553713088793,0.9338440400852833,0.9114360362572481,0.860671380184426
0.9680011852377071,0.9345779759677117,0.9107472235758842,0.8954082070767954
0.9688459359180727,0.9353109869149464,0.916914589127024,0.9301450339691648
0.9654605429761063,0.9323733841572873,0.9059003396931337,0.9648818608615342
0.962910258785288,0.9301604045328388,0.9065954676202631,0.9996186877539036
0.9671553713088793,0.9338440400852833,0.9086754053437142,1.034355514646273
0.9688459359180727,0.9353109869149464,0.9121239561157032,1.0690923415386424
0.9688459359180727,0.9353109869149464,0.9121239561157032,1.1038291684310118
0.9705322582025847,0.9367742433084357,0.916914589127024,1.138565995323381
0.9671553713088793,0.9338440400852833,0.9128109854627655,1.1733028222157507
0.9671553713088793,0.9338440400852833,0.9079829980746073,1.20803964910812
0.9688459359180727,0.9353109869149464,0.9162328548052927,1.2427764760004893
0.9705322582025847,0.9367742433084357,0.9175954488695263,1.2775133028928587
0.9696896260197788,0.9360430752553324,0.9128109854627655,1.3122501297852283
0.9671553713088793,0.9338440400852833,0.9079829980746073,1.3469869566775976
0.9270501415906793,0.8990409043487192,0.8787872622011093,1.381723783569967
0.9189155544330528,0.8919810779774828,0.8714158923638847,1.4164606104623363
0.9207317692622308,0.8935573502420577,0.8743767374014986,1.4511974373547059
0.9189155544330528,0.8919810779774828,0.8736380732648743,1.4859342642470752
0.9180056029362101,0.891191337041968,0.8714158923638847,1.5206710911394445
0.9161819950932449,0.8896086310051238,0.8691843679978573,1.555407918031814
0.9189155544330528,0.8919810779774828,0.8669434212631473,1.5901447449241835
0.9170944176064513,0.8904005223590985,0.8684384366080349,1.6248815718165528
0.9189155544330528,0.8919810779774828,0.8714158923638847,1.6596183987089221
0.9180056029362101,0.891191337041968,0.8699292524660865,1.6943552256012917
0.9180056029362101,0.891191337041968,0.8661943313766266,1.729092052493661
0.6891592993384076,0.6880077897806901,0.6632285792222536,-1.7098538098509097
0.6865944142485522,0.6880077897806901,0.6521250341448046,-1.6751169829585404
0.6840197019887606,0.68688600715785,0.6665148441894109,-1.6403801560661708
0.6865944142485522,0.6891274130516221,0.676253284325335,-1.6056433291738015
0.685308291219152,0.6880077897806901,0.6879181516089878,-1.5709065022814321
0.685308291219152,0.6880077897806901,0.6889659902445081,-1.5361696753890628
0.687878080498941,0.6902448852678751,0.6931367786756651,-1.5014328484966932
0.6865944142485522,0.6891274130516221,0.6837059858762258,-1.4666960216043239
0.685308291219152,0.6880077897806901,0.6815873000426446,-1.4319591947119545
0.685308291219152,0.6880077897806901,0.6826477001885971,-1.3972223678195852
0.6891592993384076,0.6913602146789477,0.6847621655212939,-1.3624855409272156
0.687878080498941,0.6902448852678751,0.6920971503383487,-1.3277487140348463
0.687878080498941,0.6902448852678751,0.6847621655212939,-1.293011887142477
0.6865944142485522,0.6891274130516221,0.6837059858762258,-1.2582750602501076
0.687878080498941,0.6902448852678751,0.6910554815123099,-1.223538233357738
0.6904380800815596,0.6924734094869719,0.6889659902445081,-1.1888014064653687
0.6904380800815596,0.6924734094869719,0.6879181516089878,-1.1540645795729993
0.6891592993384076,0.6913602146789477,0.6910554815123099,-1.11932775268063
0.6891592993384076,0.6913602146789477,0.6826477001885971,-1.0845909257882604
0.6891592993384076,0.6913602146789477,0.6826477001885971,-1.049854098895891
0.687878080498941,0.6902448852678751,0.6900117641720199,-1.0151172720035218
0.6891592993384076,0.6913602146789477,0.6910554815123099,-0.9803804451111523
0.682728637081093,0.6857620568377728,0.6837059858762258,-0.945643618218783
0.6865944142485522,0.6891274130516221,0.686868240096478,-0.9109067913264135
0.6840197019887606,0.68688600715785,0.6805247769720605,-0.876169964434044
0.68143508696514,0.6846359304266566,0.68581624748942,-0.8414331375416747
0.6801390420547471,0.6835076194818513,0.68581624748942,-0.8066963106493052
0.685308291219152,0.6880077897806901,0.6826477001885971,-0.7719594837569359
0.6801390420547471,0.6835076194818513,0.6805247769720605,-0.7372226568645665
0.682728637081093,0.6857620568377728,0.6805247769720605,-0.7024858299721971
0.6801390420547471,0.6835076194818513,0.68581624748942,-0.6677490030798277
0.6840197019887606,0.68688600715785,0.68581624748942,-0.6330121761874583
0.6840197019887606,0.68688600715785,0.6889659902445081,-0.5982753492950889
0.685308291219152,0.6880077897806901,0.6900117641720199,-0.5635385224027195
0.68143508696514,0.6846359304266566,0.6815873000426446,-0.5288016955103501
0.6801390420547471,0.6835076194818513,0.6805247769720605,-0.4940648686179807
0.685308291219152,0.6880077897806901,0.6879181516089878,-0.45932804172561126
0.682728637081093,0.6857620568377728,0.68581624748942,-0.42459121483324186
0.6801390420547471,0.6835076194818513,0.6794601224595853,-0.38985438794087246
0.677539429227733,0.6812444099740474,0.6805247769720605,-0.35511756104850306
0.6762358418592168,0.6801094942780693,0.6751800178392691,-0.32038073415613366
0.682728637081093,0.6857620568377728,0.6847621655212939,-0.28564390726376426
0.68143508696514,0.6846359304266566,0.6847621655212939,-0.25090708037139486
0.6801390420547471,0.6835076194818513,0.6815873000426446,-0.21617025347902546
0.6865944142485522,0.6891274130516221,0.6847621655212939,-0.18143342658665607
0.682728637081093,0.6857620568377728,0.68581624748942,-0.14669659969428667
0.685308291219152,0.6880077897806901,0.6900117641720199,-0.11195977280191727
0.6788404927081879,0.6823771155114786,0.6805247769720605,-0.07722294590954787
0.6840197019887606,0.68688600715785,0.6783933279366006,-0.04248611901717847
0.682728637081093,0.6857620568377728,0.6889659902445081,-0.007749292124809065
0.6840197019887606,0.68688600715785,0.6879181516089878,0.026987534767560335
0.68143508696514,0.6846359304266566,0.68581624748942,0.06172436165992974
0.68143508696514,0.6846359304266566,0.6837059858762258,0.09646118855229914
0.6840197019887606,0.68688600715785,0.6826477001885971,0.13119801544466855
0.6801390420547471,0.6835076194818513,0.6783933279366006,0.16593484233703795
0.6801390420547471,0.6835076194818513,0.6837059858762258,0.20067166922940735
0.6801390420547471,0.6835076194818513,0.6815873000426446,0.23540849612177675
0.6840197019887606,0.68688600715785,0.6783933279366006,0.2701453230141461
0.6840197019887606,0.68688600715785,0.686868240096478,0.3048821499065155
0.68143508696514,0.6846359304266566,0.6847621655212939,0.339618976798885
0.6840197019887606,0.68688600715785,0.6847621655212939,0.3743558036912544
0.68143508696514,0.6846359304266566,0.6805247769720605,0.4090926305836238
0.685308291219152,0.6880077897806901,0.6815873000426446,0.44382945747599317
0.68143508696514,0.6846359304266566,0.68581624748942,0.47856628436836257
0.6801390420547471,0.6835076194818513,0.6847621655212939,0.5133031112607319
0.6840197019887606,0.68688600715785,0.68581624748942,0.5480399381531014
0.685308291219152,0.6880077897806901,0.68581624748942,0.5827767650454707
0.687878080498941,0.6902448852678751,0.6900117641720199,0.6175135919378402
0.682728637081093,0.6857620568377728,0.6805247769720605,0.6522504188302095
0.685308291219152,0.6880077897806901,0.6889659902445081,0.686987245722579
0.6840197019887606,0.68688600715785,0.6837059858762258,0.7217240726149484
0.6865944142485522,0.6891274130516221,0.6826477001885971,0.7564608995073178
0.68143508696514,0.6846359304266566,0.6815873000426446,0.7911977263996872
0.682728637081093,0.6857620568377728,0.6826477001885971,0.8259345532920566
0.68143508696514,0.6846359304266566,0.6783933279366006,0.860671380184426
0.685308291219152,0.6880077897806901,0.6837059858762258,0.8954082070767954
0.6865944142485522,0.6891274130516221,0.6837059858762258,0.9301450339691648
0.6865944142485522,0.6891274130516221,0.6900117641720199,0.9648818608615342
0.682728637081093,0.6857620568377728,0.68581624748942,0.9996186877539036
0.6840197019887606,0.68688600715785,0.6847621655212939,1.034355514646273
0.6840197019887606,0.68688600715785,0.6837059858762258,1.0690923415386424
0.6840197019887606,0.68688600715785,0.68581624748942,1.1038291684310118
0.6840197019887606,0.68688600715785,0.68581624748942,1.138565995323381
0.68143508696514,0.6846359304266566,0.6826477001885971,1.1733028222157507
0.68143508696514,0.6846359304266566,0.68581624748942,1.20803964910812
0.6801390420547471,0.6835076194818513,0.6773243847827125,1.2427764760004893
0.687878080498941,0.6902448852678751,0.68581624748942,1.2775133028928587
0.685308291219152,0.6880077897806901,0.6910554815123099,1.3122501297852283
0.6788404927081879,0.6823771155114786,0.6815873000426446,1.3469869566775976
0.687878080498941,0.6902448852678751,0.6879181516089878,1.381723783569967
0.687878080498941,0.6902448852678751,0.68581624748942,1.4164606104623363
0.6840197019887606,0.68688600715785,0.6910554815123099,1.4511974373547059
0.685308291219152,0.6880077897806901,0.6826477001885971,1.4859342642470752
0.685308291219152,0.6880077897806901,0.6847621655212939,1.5206710911394445
0.68143508696514,0.6846359304266566,0.6847621655212939,1.555407918031814
0.682728637081093,0.6857620568377728,0.686868240096478,1.5901447449241835
0.682728637081093,0.6857620568377728,0.6826477001885971,1.6248815718165528
0.6801390420547471,0.6835076194818513,0.6815873000426446,1.6596183987089221
0.6801390420547471,0.6835076194818513,0.6815873000426446,1.6943552256012917
0.682728637081093,0.6857620568377728,0.6879181516089878,1.729092052493661
0.4337486624703982,0.46874357624129626,0.47062371153887955,-1.7098538098509097
0.47018029722233645,0.5020801923181155,0.48156698782559143,-1.6751169829585404
0.4467255996422471,0.4832652652903125,0.48156698782559143,-1.6403801560661708
0.4467255996422471,0.4832652652903125,0.4784632942056088,-1.6056433291738015
0.3852428312567577,0.42989658934447983,0.4529578414176264,-1.5709065022814321
0.39522814243208426,0.4385650673687719,0.4610607483747945,-1.5361696753890628
0.3872517986057219,0.43164065095001936,0.45621386449204393,-1.5014328484966932
0.37714635888560966,0.42286757196338176,0.4480360432717136,-1.4666960216043239
0.40114887745278566,0.44370481312246834,0.4594500336438204,-1.4319591947119545
0.3912518049263949,0.43511316341134343,0.4529578414176264,-1.3972223678195852
0.3991810895818606,0.4419966059926205,0.4594500336438204,-1.3624855409272156
0.3912518049263949,0.43511316341134343,0.4545883499089615,-1.3277487140348463
0.3832278400086776,0.4281472824329829,0.4513223082388704,-1.293011887142477
0.40896290826141163,0.45048791168388985,0.47062371153887955,-1.2582750602501076
0.39522814243208426,0.4385650673687719,0.4610607483747945,-1.223538233357738
0.39522814243208426,0.4385650673687719,0.45621386449204393,-1.1888014064653687
0.40114887745278566,0.44370481312246834,0.4594500336438204,-1.1540645795729993
0.3872517986057219,0.43164065095001936,0.4529578414176264,-1.11932775268063
0.39720752258994996,0.4402833673175694,0.4658637684535209,-1.0845909257882604
0.4031109199494896,0.4454080181744986,0.4610607483747945,-1.049854098895891
0.3991810895818606,0.4419966059926205,0.4626665895287873,-1.0151172720035218
0.4186043803595794,0.45885703606819755,0.4690418024795177,-0.9803804451111523
0.41668712063467866,0.45719281716559607,0.4610607483747945,-0.945643618218783
0.4031109199494896,0.4454080181744986,0.4594500336438204,-0.9109067913264135
