status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
max_time,curly,LBFGSSolver,68,10000,7.133295954896068,7.126087273299125,7.103322062526113,68,-1.1961336387386383,-1.1961336387386383
max_time,curly,LBFGSSolver,69,10000,7.126890808898808,7.119635638017636,7.095064377287131,69,-1.1923749579812966,-1.1923749579812966
max_time,curly,LBFGSSolver,70,10000,7.130098510125578,7.122866658599083,7.095893221097532,70,-1.1942412618857807,-1.1942412618857807
max_time,curly,LBFGSSolver,71,10000,7.134890851565884,7.1276936993473985,7.102499355774649,71,-1.1970555196436181,-1.1970555196436181
max_time,curly,LBFGSSolver,72,10000,7.132497551660044,7.1252830915107115,7.097548850614793,72,-1.1956420550957774,-1.1956420550957774
max_time,curly,LBFGSSolver,73,10000,7.1308988302963465,7.123672785204607,7.101675971619444,73,-1.1947339273103568,-1.1947339273103568
max_time,curly,LBFGSSolver,74,10000,7.134093721192866,7.126890808898808,7.094234845924755,74,-1.196552600638468,-1.196552600638468
max_time,curly,LBFGSSolver,75,10000,7.134093721192866,7.126890808898808,7.103322062526113,75,-1.1965966945292952,-1.1965966945292952
max_time,curly,LBFGSSolver,76,10000,7.133295954896068,7.126087273299125,7.104144092987527,76,-1.196137530909231,-1.196137530909231
max_time,curly,LBFGSSolver,77,10000,7.134093721192866,7.126890808898808,7.101675971619444,77,-1.19658868057486,-1.19658868057486
max_time,curly,LBFGSSolver,78,10000,7.1284959456800365,7.121252453244542,7.0925737159746784,78,-1.193294658057391,-1.193294658057391
max_time,curly,LBFGSSolver,79,10000,7.1252830915107115,7.1180162044653335,7.0967213784947605,79,-1.1914494705063672,-1.1914494705063672
max_time,curly,LBFGSSolver,80,10000,7.132497551660044,7.1252830915107115,7.106606137727303,80,-1.1956859182571782,-1.1956859182571782
max_time,curly,LBFGSSolver,81,10000,7.1276936993473985,7.1204443723924875,7.0909098220799835,81,-1.1928207844545042,-1.1928207844545042
max_time,curly,LBFGSSolver,82,10000,7.132497551660044,7.1252830915107115,7.104144092987527,82,-1.195673943954627,-1.195673943954627
max_time,curly,LBFGSSolver,83,10000,7.134890851565884,7.1276936993473985,7.108244139731541,83,-1.19708325626362,-1.19708325626362
max_time,curly,LBFGSSolver,84,10000,7.134890851565884,7.1276936993473985,7.098375638590786,84,-1.1970353458792042,-1.1970353458792042
max_time,curly,LBFGSSolver,85,10000,7.134890851565884,7.1276936993473985,7.095893221097532,85,-1.1970232849035063,-1.1970232849035063
max_time,curly,LBFGSSolver,86,10000,7.134890851565884,7.1276936993473985,7.10002716662926,86,-1.1970433373878808,-1.1970433373878808
max_time,curly,LBFGSSolver,87,10000,7.134890851565884,7.1276936993473985,7.109062135687172,87,-1.197087177687816,-1.197087177687816
max_time,curly,LBFGSSolver,88,10000,7.134093721192866,7.126890808898808,7.10085190894405,88,-1.1965845465712803,-1.1965845465712803
max_time,curly,LBFGSSolver,89,10000,7.134890851565884,7.1276936993473985,7.110696122978827,89,-1.1970950840599803,-1.1970950840599803
max_time,curly,LBFGSSolver,90,10000,7.134890851565884,7.1276936993473985,7.098375638590786,90,-1.197035272625726,-1.197035272625726
max_time,curly,LBFGSSolver,91,10000,7.134890851565884,7.1276936993473985,7.101675971619444,91,-1.1970512790531154,-1.1970512790531154
max_time,curly,LBFGSSolver,92,10000,7.134890851565884,7.1276936993473985,7.106606137727303,92,-1.1970751961074335,-1.1970751961074335
max_time,curly,LBFGSSolver,93,10000,7.134093721192866,7.126890808898808,7.0967213784947605,93,-1.1965644374090165,-1.1965644374090165
max_time,curly,LBFGSSolver,94,10000,7.134093721192866,7.126890808898808,7.101675971619444,94,-1.1965884730233387,-1.1965884730233387
max_time,curly,LBFGSSolver,95,10000,7.133295954896068,7.126087273299125,7.097548850614793,95,-1.1961052879919045,-1.1961052879919045
max_time,curly,LBFGSSolver,96,10000,7.134093721192866,7.126890808898808,7.104144092987527,96,-1.1966004279840188,-1.1966004279840188
max_time,curly,LBFGSSolver,97,10000,7.134093721192866,7.126890808898808,7.104144092987527,97,-1.1966004157751058,-1.1966004157751058
max_time,curly,LBFGSSolver,98,10000,7.134093721192866,7.126890808898808,7.097548850614793,98,-1.1965683926182134,-1.1965683926182134
max_time,curly,LBFGSSolver,99,10000,7.133295954896068,7.126087273299125,7.0967213784947605,99,-1.1961012229024908,-1.1961012229024908
max_time,curly,LBFGSSolver,100,10000,7.133295954896068,7.126087273299125,7.0909098220799835,100,-1.1960730034769875,-1.1960730034769875
max_time,curly10,LBFGSSolver,1,10000,7.141245122350491,7.1316985104669115,7.064759027791802,1,-1.199182364892565,-1.199182364892565
max_time,curly10,LBFGSSolver,2,10000,7.141245122350491,7.1316985104669115,7.0707241072602764,2,-1.199211305046244,-1.199211305046244
max_time,curly10,LBFGSSolver,3,10000,7.138866999945524,7.1316985104669115,7.086737934510577,3,-1.1992881396441488,-1.1992881396441488
max_time,curly10,LBFGSSolver,4,10000,7.13966033596492,7.1316985104669115,7.081708586105575,4,-1.1992640098701561,-1.1992640098701561
max_time,curly10,LBFGSSolver,5,10000,7.136483208590247,7.129297548929373,7.105786129481271,5,-1.1979967038971984,-1.1979967038971984
max_time,curly10,LBFGSSolver,6,10000,7.135687347028144,7.1284959456800365,7.10085190894405,6,-1.1975107152548392,-1.1975107152548392
max_time,curly10,LBFGSSolver,7,10000,7.134093721192866,7.126890808898808,7.104144092987527,7,-1.1966015145772766,-1.1966015145772766
max_time,curly10,LBFGSSolver,8,10000,7.138073034044347,7.1308988302963465,7.098375638590786,8,-1.1988836447797002,-1.1988836447797002
max_time,curly10,LBFGSSolver,9,10000,7.138866999945524,7.1316985104669115,7.109062135687172,9,-1.199396420079915,-1.199396420079915
max_time,curly10,LBFGSSolver,10,10000,7.138073034044347,7.1308988302963465,7.097548850614793,10,-1.198879607428703,-1.198879607428703
max_time,curly10,LBFGSSolver,11,10000,7.138073034044347,7.1308988302963465,7.109062135687172,11,-1.198935476588312,-1.198935476588312
max_time,curly10,LBFGSSolver,12,10000,7.138073034044347,7.1308988302963465,7.099201743553092,12,-1.1988876055621152,-1.1988876055621152
max_time,curly10,LBFGSSolver,13,10000,7.138073034044347,7.1308988302963465,7.1049654482698426,13,-1.198915568314762,-1.198915568314762
max_time,curly10,LBFGSSolver,14,10000,7.138073034044347,7.1308988302963465,7.10085190894405,14,-1.1988955904569878,-1.1988955904569878
max_time,curly10,LBFGSSolver,15,10000,7.138073034044347,7.1308988302963465,7.106606137727303,15,-1.1989235072168423,-1.1989235072168423
max_time,curly10,LBFGSSolver,16,10000,7.134093721192866,7.126890808898808,7.107425474110705,16,-1.1966173313475899,-1.1966173313475899
max_time,curly10,LBFGSSolver,17,10000,7.1204443723924875,7.113142108707088,7.091742115095153,17,-1.1886167323373176,-1.1886167323373176
max_time,curly10,LBFGSSolver,18,10000,7.1098794630722715,7.102499355774649,7.083387847625295,18,-1.1824419099872556,-1.1824419099872556
max_time,curly10,LBFGSSolver,19,10000,7.126890808898808,7.119635638017636,7.094234845924755,19,-1.1923715421783594,-1.1923715421783594
max_time,curly10,LBFGSSolver,20,10000,7.113142108707088,7.105786129481271,7.081708586105575,20,-1.1843281630305231,-1.1843281630305231
max_time,curly10,LBFGSSolver,21,10000,7.117205503164344,7.1098794630722715,7.084226422097916,21,-1.1866996838737325,-1.1866996838737325
max_time,curly10,LBFGSSolver,22,10000,7.113142108707088,7.105786129481271,7.076653815443951,22,-1.1843036045635218,-1.1843036045635218
max_time,curly10,LBFGSSolver,23,10000,7.110696122978827,7.103322062526113,7.079184394609668,23,-1.1828956379405438,-1.1828956379405438
max_time,curly10,LBFGSSolver,24,10000,7.118826249062078,7.111512116496157,7.088408778675395,24,-1.1876609744114408,-1.1876609744114408
max_time,curly10,LBFGSSolver,25,10000,7.111512116496157,7.104144092987527,7.0825485693553,25,-1.1833857432818011,-1.1833857432818011
max_time,curly10,LBFGSSolver,26,10000,7.116394144093465,7.109062135687172,7.076653815443951,26,-1.1861917775893198,-1.1861917775893198
max_time,curly10,LBFGSSolver,27,10000,7.126890808898808,7.119635638017636,7.0925737159746784,27,-1.1923633819763075,-1.1923633819763075
max_time,curly10,LBFGSSolver,28,10000,7.116394144093465,7.109062135687172,7.090076835776092,28,-1.186256903712034,-1.186256903712034
max_time,curly10,LBFGSSolver,29,10000,7.122059881629142,7.114769448366463,7.094234845924755,29,-1.1895666494263917,-1.1895666494263917
max_time,curly10,LBFGSSolver,30,10000,7.1308988302963465,7.123672785204607,7.091742115095153,30,-1.1946862369064535,-1.1946862369064535
max_time,curly10,LBFGSSolver,31,10000,7.124478262493424,7.117205503164344,7.089243155027514,31,-1.1909464885161238,-1.1909464885161238
max_time,curly10,LBFGSSolver,32,10000,7.126890808898808,7.119635638017636,7.089243155027514,32,-1.1923471555799332,-1.1923471555799332
max_time,curly10,LBFGSSolver,33,10000,7.130098510125578,7.122866658599083,7.0925737159746784,33,-1.1942256019247703,-1.1942256019247703
max_time,curly10,LBFGSSolver,34,10000,7.130098510125578,7.122866658599083,7.103322062526113,34,-1.1942777583463453,-1.1942777583463453
max_time,curly10,LBFGSSolver,35,10000,7.1276936993473985,7.1204443723924875,7.079184394609668,35,-1.192764435032644,-1.192764435032644
max_time,curly10,LBFGSSolver,36,10000,7.1284959456800365,7.121252453244542,7.103322062526113,36,-1.1933473394622256,-1.1933473394622256
max_time,curly10,LBFGSSolver,37,10000,7.126087273299125,7.118826249062078,7.091742115095153,37,-1.1918927086034539,-1.1918927086034539
max_time,curly10,LBFGSSolver,38,10000,7.124478262493424,7.117205503164344,7.094234845924755,38,-1.19097063093629,-1.19097063093629
max_time,curly10,LBFGSSolver,39,10000,7.1276936993473985,7.1204443723924875,7.093404625868766,39,-1.1928334061142847,-1.1928334061142847
max_time,curly10,LBFGSSolver,40,10000,7.1276936993473985,7.1204443723924875,7.0967213784947605,40,-1.1928494922365276,-1.1928494922365276
max_time,curly10,LBFGSSolver,41,10000,7.1284959456800365,7.121252453244542,7.097548850614793,41,-1.1933192573115778,-1.1933192573115778
max_time,curly10,LBFGSSolver,42,10000,7.1284959456800365,7.121252453244542,7.093404625868766,42,-1.193299130517747,-1.193299130517747
max_time,curly10,LBFGSSolver,43,10000,7.1284959456800365,7.121252453244542,7.0925737159746784,43,-1.1932950853693465,-1.1932950853693465
max_time,curly10,LBFGSSolver,44,10000,7.1284959456800365,7.121252453244542,7.098375638590786,44,-1.19332323361801,-1.19332323361801
max_time,curly10,LBFGSSolver,45,10000,7.1284959456800365,7.121252453244542,7.089243155027514,45,-1.1932788955997111,-1.1932788955997111
max_time,curly10,LBFGSSolver,46,10000,7.1284959456800365,7.121252453244542,7.095064377287131,46,-1.1933071375219426,-1.1933071375219426
max_time,curly10,LBFGSSolver,47,10000,7.122866658599083,7.115582126184454,7.091742115095153,47,-1.1900227414556341,-1.1900227414556341
max_time,curly10,LBFGSSolver,48,10000,7.1204443723924875,7.113142108707088,7.091742115095153,48,-1.1886163538610144,-1.1886163538610144
max_time,curly10,LBFGSSolver,49,10000,7.122866658599083,7.115582126184454,7.087573705557973,49,-1.1900024850685627,-1.1900024850685627
max_time,curly10,LBFGSSolver,50,10000,7.126087273299125,7.118826249062078,7.085901464365611,50,-1.1918642014575946,-1.1918642014575946
max_time,curly10,LBFGSSolver,51,10000,7.1180162044653335,7.110696122978827,7.079184394609668,51,-1.18714555120416,-1.18714555120416
max_time,curly10,LBFGSSolver,52,10000,7.121252453244542,7.113956109566034,7.085901464365611,52,-1.189057129778877,-1.189057129778877
max_time,curly10,LBFGSSolver,53,10000,7.1252830915107115,7.1180162044653335,7.094234845924755,53,-1.1914377191982097,-1.1914377191982097
max_time,curly10,LBFGSSolver,54,10000,7.1284959456800365,7.121252453244542,7.10002716662926,54,-1.1933311274553826,-1.1933311274553826
max_time,curly10,LBFGSSolver,55,10000,7.1252830915107115,7.1180162044653335,7.087573705557973,55,-1.1914053639871065,-1.1914053639871065
max_time,curly10,LBFGSSolver,56,10000,7.1204443723924875,7.113142108707088,7.093404625868766,56,-1.1886243254224818,-1.1886243254224818
max_time,curly10,LBFGSSolver,57,10000,7.123672785204607,7.116394144093465,7.0909098220799835,57,-1.1904866099714768,-1.1904866099714768
max_time,curly10,LBFGSSolver,58,10000,7.1276936993473985,7.1204443723924875,7.098375638590786,58,-1.1928573016630264,-1.1928573016630264
max_time,curly10,LBFGSSolver,59,10000,7.1276936993473985,7.1204443723924875,7.099201743553092,59,-1.1928612990721803,-1.1928612990721803
max_time,curly10,LBFGSSolver,60,10000,7.126087273299125,7.118826249062078,7.084226422097916,60,-1.1918559493123024,-1.1918559493123024
max_time,curly10,LBFGSSolver,61,10000,7.126087273299125,7.118826249062078,7.088408778675395,61,-1.191876236766581,-1.191876236766581
max_time,curly10,LBFGSSolver,62,10000,7.126890808898808,7.119635638017636,7.084226422097916,62,-1.1923224398849164,-1.1923224398849164
max_time,curly10,LBFGSSolver,63,10000,7.126087273299125,7.118826249062078,7.095064377287131,63,-1.1919085162443346,-1.1919085162443346
max_time,curly10,LBFGSSolver,64,10000,7.126087273299125,7.118826249062078,7.089243155027514,64,-1.191880249904277,-1.191880249904277
max_time,curly10,LBFGSSolver,65,10000,7.126087273299125,7.118826249062078,7.095893221097532,65,-1.191912514737965,-1.191912514737965
max_time,curly10,LBFGSSolver,66,10000,7.1252830915107115,7.1180162044653335,7.0925737159746784,66,-1.191429497951593,-1.191429497951593
max_time,curly10,LBFGSSolver,67,10000,7.126087273299125,7.118826249062078,7.087573705557973,67,-1.1918721103668182,-1.1918721103668182
max_time,curly10,LBFGSSolver,68,10000,7.126890808898808,7.119635638017636,7.0967213784947605,68,-1.192383012681518,-1.192383012681518
max_time,curly10,LBFGSSolver,69,10000,7.1284959456800365,7.121252453244542,7.0967213784947605,69,-1.1933148992082518,-1.1933148992082518
max_time,curly10,LBFGSSolver,70,10000,7.126890808898808,7.119635638017636,7.0925737159746784,70,-1.1923628569930482,-1.1923628569930482
max_time,curly10,LBFGSSolver,71,10000,7.126890808898808,7.119635638017636,7.094234845924755,71,-1.1923709073148832,-1.1923709073148832
max_time,curly10,LBFGSSolver,72,10000,7.129297548929373,7.122059881629142,7.094234845924755,72,-1.193768178804848,-1.193768178804848
max_time,curly10,LBFGSSolver,73,10000,7.1276936993473985,7.1204443723924875,7.098375638590786,73,-1.1928571185293313,-1.1928571185293313
max_time,curly10,LBFGSSolver,74,10000,7.129297548929373,7.122059881629142,7.089243155027514,74,-1.193743926504465,-1.193743926504465
max_time,curly10,LBFGSSolver,75,10000,7.1252830915107115,7.1180162044653335,7.094234845924755,75,-1.1914374506021235,-1.1914374506021235
max_time,curly10,LBFGSSolver,76,10000,7.1276936993473985,7.1204443723924875,7.098375638590786,76,-1.192857081902592,-1.192857081902592
max_time,curly10,LBFGSSolver,77,10000,7.126087273299125,7.118826249062078,7.094234845924755,77,-1.191904319070965,-1.191904319070965
max_time,curly10,LBFGSSolver,78,10000,7.126087273299125,7.118826249062078,7.090076835776092,78,-1.1918841253677195,-1.1918841253677195
max_time,curly10,LBFGSSolver,79,10000,7.1252830915107115,7.1180162044653335,7.0967213784947605,79,-1.1914494705063672,-1.1914494705063672
max_time,curly10,LBFGSSolver,80,10000,7.126890808898808,7.119635638017636,7.10085190894405,80,-1.1924029142922605,-1.1924029142922605
max_time,curly10,LBFGSSolver,81,10000,7.1284959456800365,7.121252453244542,7.091742115095153,81,-1.1932905851373685,-1.1932905851373685
max_time,curly10,LBFGSSolver,82,10000,7.126890808898808,7.119635638017636,7.098375638590786,82,-1.1923908709436688,-1.1923908709436688
max_time,curly10,LBFGSSolver,83,10000,7.122059881629142,7.114769448366463,7.095064377287131,83,-1.1895700163936769,-1.1895700163936769
max_time,curly10,LBFGSSolver,84,10000,7.101675971619444,7.094234845924755,7.063903961472068,84,-1.1775830449454852,-1.1775830449454852
max_time,curly10,LBFGSSolver,85,10000,7.103322062526113,7.095893221097532,7.0630481633881725,85,-1.1785347319115622,-1.1785347319115622
max_time,curly10,LBFGSSolver,86,10000,7.117205503164344,7.1098794630722715,7.081708586105575,86,-1.1866866696188731,-1.1866866696188731
max_time,curly10,LBFGSSolver,87,10000,7.123672785204607,7.116394144093465,7.097548850614793,87,-1.1905184671744384,-1.1905184671744384
max_time,curly10,LBFGSSolver,88,10000,7.123672785204607,7.116394144093465,7.090076835776092,88,-1.1904821884775352,-1.1904821884775352
max_time,curly10,LBFGSSolver,89,10000,7.122866658599083,7.115582126184454,7.098375638590786,89,-1.1900544254321481,-1.1900544254321481
max_time,curly10,LBFGSSolver,90,10000,7.123672785204607,7.116394144093465,7.087573705557973,90,-1.1904700147607647,-1.1904700147607647
max_time,curly10,LBFGSSolver,91,10000,7.1204443723924875,7.113142108707088,7.087573705557973,91,-1.1885955969085096,-1.1885955969085096
max_time,curly10,LBFGSSolver,92,10000,7.117205503164344,7.1098794630722715,7.088408778675395,92,-1.1867191167041002,-1.1867191167041002
max_time,curly10,LBFGSSolver,93,10000,7.123672785204607,7.116394144093465,7.085901464365611,93,-1.1904618616732814,-1.1904618616732814
max_time,curly10,LBFGSSolver,94,10000,7.124478262493424,7.117205503164344,7.091742115095153,94,-1.1909578484131298,-1.1909578484131298
max_time,curly10,LBFGSSolver,95,10000,7.1252830915107115,7.1180162044653335,7.089243155027514,95,-1.1914129785413063,-1.1914129785413063
max_time,curly10,LBFGSSolver,96,10000,7.1252830915107115,7.1180162044653335,7.095064377287131,96,-1.1914412204635378,-1.1914412204635378
max_time,curly10,LBFGSSolver,97,10000,7.126890808898808,7.119635638017636,7.0967213784947605,97,-1.1923826586230408,-1.1923826586230408
max_time,curly10,LBFGSSolver,98,10000,7.126087273299125,7.118826249062078,7.089243155027514,98,-1.191879834801235,-1.191879834801235
max_time,curly10,LBFGSSolver,99,10000,7.1252830915107115,7.1180162044653335,7.089243155027514,99,-1.1914129297056542,-1.1914129297056542
max_time,curly10,LBFGSSolver,100,10000,7.117205503164344,7.1098794630722715,7.075808863978387,100,-1.1866578635526615,-1.1866578635526615
max_time,curly20,LBFGSSolver,1,10000,6.68586094706836,6.680854678790215,6.618738983517219,1,-0.9371576364377951,-0.9371576364377951
max_time,curly20,LBFGSSolver,2,10000,6.682108597449809,6.679599185844383,6.60934924316738,2,-0.9363874839139859,-0.9363874839139859
max_time,curly20,LBFGSSolver,3,10000,6.682108597449809,6.679599185844383,6.63200177739563,3,-0.9364974190055358,-0.9364974190055358
max_time,curly20,LBFGSSolver,4,10000,6.680854678790215,6.678342114654332,6.638567789166521,4,-0.935804723939641,-0.935804723939641
max_time,curly20,LBFGSSolver,5,10000,6.679599185844383,6.677083461247136,6.634633357861686,5,-0.9350601515196656,-0.9350601515196656
max_time,curly20,LBFGSSolver,6,10000,6.682108597449809,6.679599185844383,6.650279048587422,6,-0.936586093717101,-0.936586093717101
max_time,curly20,LBFGSSolver,7,10000,6.683360945766275,6.680854678790215,6.650279048587422,7,-0.9373097237697614,-0.9373097237697614
max_time,curly20,LBFGSSolver,8,10000,6.683360945766275,6.680854678790215,6.656726524178391,8,-0.9373410053017114,-0.9373410053017114
max_time,curly20,LBFGSSolver,9,10000,6.684611727667927,6.682108597449809,6.651571873589727,9,-0.9380387091365456,-0.9380387091365456
max_time,curly20,LBFGSSolver,10,10000,6.680854678790215,6.678342114654332,6.651571873589727,10,-0.9358677678616155,-0.9358677678616155
max_time,curly20,LBFGSSolver,11,10000,6.672032945461067,6.669498089857879,6.643789733147672,11,-0.9307324562484725,-0.9307324562484725
max_time,curly20,LBFGSSolver,12,10000,6.682108597449809,6.679599185844383,6.659293919683638,12,-0.9366297754241526,-0.9366297754241526
max_time,curly20,LBFGSSolver,13,10000,6.683360945766275,6.680854678790215,6.656726524178391,13,-0.9373409442571463,-0.9373409442571463
max_time,curly20,LBFGSSolver,14,10000,6.677083461247136,6.674561391814426,6.645090969505644,14,-0.9336571262914822,-0.9336571262914822
max_time,curly20,LBFGSSolver,15,10000,6.682108597449809,6.679599185844383,6.659293919683638,15,-0.9366297387974135,-0.9366297387974135
max_time,curly20,LBFGSSolver,16,10000,6.683360945766275,6.680854678790215,6.654152520183219,16,-0.9373284143354937,-0.9373284143354937
max_time,curly20,LBFGSSolver,17,10000,6.682108597449809,6.679599185844383,6.656726524178391,17,-0.9366172531599208,-0.9366172531599208
max_time,curly20,LBFGSSolver,18,10000,6.678342114654332,6.675823221634848,6.646390514847729,18,-0.9343906796939119,-0.9343906796939119
max_time,curly20,LBFGSSolver,19,10000,6.680854678790215,6.678342114654332,6.654152520183219,19,-0.9358801835171086,-0.9358801835171086
max_time,curly20,LBFGSSolver,20,10000,6.679599185844383,6.677083461247136,6.639875833826536,20,-0.9350854134895633,-0.9350854134895633
max_time,curly20,LBFGSSolver,21,10000,6.682108597449809,6.679599185844383,6.652863029353347,21,-0.936598452301997,-0.936598452301997
max_time,curly20,LBFGSSolver,22,10000,6.673297967767654,6.670766320845874,6.641182169740591,22,-0.9314506499851248,-0.9314506499851248
max_time,curly20,LBFGSSolver,23,10000,6.682108597449809,6.679599185844383,6.660575149839686,23,-0.9366358597591116,-0.9366358597591116
max_time,curly20,LBFGSSolver,24,10000,6.682108597449809,6.679599185844383,6.645090969505644,24,-0.9365606928760919,-0.9365606928760919
max_time,curly20,LBFGSSolver,25,10000,6.682108597449809,6.679599185844383,6.654152520183219,25,-0.9366046621937035,-0.9366046621937035
max_time,curly20,LBFGSSolver,26,10000,6.682108597449809,6.679599185844383,6.642486801367256,26,-0.9365480287573882,-0.9365480287573882
max_time,curly20,LBFGSSolver,27,10000,6.680854678790215,6.678342114654332,6.654152520183219,27,-0.9358800858458045,-0.9358800858458045
max_time,curly20,LBFGSSolver,28,10000,6.682108597449809,6.679599185844383,6.645090969505644,28,-0.9365606440404398,-0.9365606440404398
max_time,curly20,LBFGSSolver,29,10000,6.683360945766275,6.680854678790215,6.648984550024776,29,-0.9373031721405725,-0.9373031721405725
max_time,curly20,LBFGSSolver,30,10000,6.682108597449809,6.679599185844383,6.651571873589727,30,-0.9365920756134283,-0.9365920756134283
max_time,curly20,LBFGSSolver,31,10000,6.684611727667927,6.682108597449809,6.654152520183219,31,-0.9380509660761696,-0.9380509660761696
max_time,curly20,LBFGSSolver,32,10000,6.683360945766275,6.680854678790215,6.654152520183219,32,-0.9373282189928857,-0.9373282189928857
max_time,curly20,LBFGSSolver,33,10000,6.683360945766275,6.680854678790215,6.651571873589727,33,-0.9373156812482625,-0.9373156812482625
max_time,curly20,LBFGSSolver,34,10000,6.684611727667927,6.682108597449809,6.654152520183219,34,-0.9380509294494305,-0.9380509294494305
max_time,curly20,LBFGSSolver,35,10000,6.683360945766275,6.680854678790215,6.651571873589727,35,-0.9373156568304364,-0.9373156568304364
max_time,curly20,LBFGSSolver,36,10000,6.68586094706836,6.683360945766275,6.655440350367647,36,-0.9387789854586789,-0.9387789854586789
max_time,curly20,LBFGSSolver,37,10000,6.68586094706836,6.683360945766275,6.650279048587422,37,-0.9387539221366368,-0.9387539221366368
max_time,curly20,LBFGSSolver,38,10000,6.684611727667927,6.682108597449809,6.659293919683638,38,-0.9380758351283587,-0.9380758351283587
max_time,curly20,LBFGSSolver,39,10000,6.683360945766275,6.680854678790215,6.654152520183219,39,-0.9373281335304947,-0.9373281335304947
max_time,curly20,LBFGSSolver,40,10000,6.684611727667927,6.682108597449809,6.655440350367647,40,-0.9380571068631322,-0.9380571068631322
max_time,curly20,LBFGSSolver,41,10000,6.683360945766275,6.680854678790215,6.654152520183219,41,-0.9373281091126686,-0.9373281091126686
max_time,curly20,LBFGSSolver,42,10000,6.684611727667927,6.682108597449809,6.638567789166521,42,-0.9379751890669639,-0.9379751890669639
max_time,curly20,LBFGSSolver,43,10000,6.682108597449809,6.679599185844383,6.656726524178391,43,-0.9366169357281827,-0.9366169357281827
max_time,curly20,LBFGSSolver,44,10000,6.683360945766275,6.680854678790215,6.656726524178391,44,-0.937340565780843,-0.937340565780843
max_time,curly20,LBFGSSolver,45,10000,6.682108597449809,6.679599185844383,6.641182169740591,45,-0.9365414645726692,-0.9365414645726692
max_time,curly20,LBFGSSolver,46,10000,6.683360945766275,6.680854678790215,6.654152520183219,46,-0.9373280480681035,-0.9373280480681035
max_time,curly20,LBFGSSolver,47,10000,6.683360945766275,6.680854678790215,6.655440350367647,47,-0.9373342865263702,-0.9373342865263702
max_time,curly20,LBFGSSolver,48,10000,6.682108597449809,6.679599185844383,6.663132695990803,48,-0.93664796795071,-0.93664796795071
max_time,curly20,LBFGSSolver,49,10000,6.682108597449809,6.679599185844383,6.642486801367256,49,-0.9365477479523889,-0.9365477479523889
max_time,curly20,LBFGSSolver,50,10000,6.682108597449809,6.679599185844383,6.639875833826536,50,-0.9365350630407308,-0.9365350630407308
max_time,curly20,LBFGSSolver,51,10000,6.683360945766275,6.680854678790215,6.659293919683638,51,-0.9373529415381187,-0.9373529415381187
max_time,curly20,LBFGSSolver,52,10000,6.682108597449809,6.679599185844383,6.650279048587422,52,-0.9365855321071027,-0.9365855321071027
max_time,curly20,LBFGSSolver,53,10000,6.677083461247136,6.674561391814426,6.650279048587422,53,-0.93368183122445,-0.93368183122445
max_time,curly20,LBFGSSolver,54,10000,6.683360945766275,6.680854678790215,6.652863029353347,54,-0.937321691669441,-0.937321691669441
max_time,curly20,LBFGSSolver,55,10000,6.677083461247136,6.674561391814426,6.650279048587422,55,-0.9336818068066239,-0.9336818068066239
max_time,curly20,LBFGSSolver,56,10000,6.680854678790215,6.678342114654332,6.643789733147672,56,-0.935829434524851,-0.935829434524851
max_time,curly20,LBFGSSolver,57,10000,6.679599185844383,6.677083461247136,6.648984550024776,57,-0.9351291722108773,-0.9351291722108773
max_time,curly20,LBFGSSolver,58,10000,6.682108597449809,6.679599185844383,6.638567789166521,58,-0.9365286165884115,-0.9365286165884115
max_time,curly20,LBFGSSolver,59,10000,6.682108597449809,6.679599185844383,6.659293919683638,59,-0.9366292016052412,-0.9366292016052412
max_time,curly20,LBFGSSolver,60,10000,6.679599185844383,6.677083461247136,6.647688373563329,60,-0.9351228444071149,-0.9351228444071149
max_time,curly20,LBFGSSolver,61,10000,6.672032945461067,6.669498089857879,6.638567789166521,61,-0.9307065003541356,-0.9307065003541356
max_time,curly20,LBFGSSolver,62,10000,6.675823221634848,6.673297967767654,6.648984550024776,62,-0.932947224721147,-0.932947224721147
max_time,curly20,LBFGSSolver,63,10000,6.672032945461067,6.669498089857879,6.641182169740591,63,-0.9307191652046981,-0.9307191652046981
max_time,curly20,LBFGSSolver,64,10000,6.679599185844383,6.677083461247136,6.642486801367256,64,-0.9350975490001361,-0.9350975490001361
max_time,curly20,LBFGSSolver,65,10000,6.672032945461067,6.669498089857879,6.645090969505644,65,-0.9307381127031218,-0.9307381127031218
max_time,curly20,LBFGSSolver,66,10000,6.679599185844383,6.677083461247136,6.655440350367647,66,-0.9351603964768922,-0.9351603964768922
max_time,curly20,LBFGSSolver,67,10000,6.680854678790215,6.678342114654332,6.651571873589727,67,-0.9358670719535741,-0.9358670719535741
max_time,curly20,LBFGSSolver,68,10000,6.679599185844383,6.677083461247136,6.645090969505644,68,-0.9351101398653618,-0.9351101398653618
max_time,curly20,LBFGSSolver,69,10000,6.679599185844383,6.677083461247136,6.655440350367647,69,-0.9351603598501531,-0.9351603598501531
max_time,curly20,LBFGSSolver,70,10000,6.679599185844383,6.677083461247136,6.650279048587422,70,-0.9351352965281109,-0.9351352965281109
max_time,curly20,LBFGSSolver,71,10000,6.682108597449809,6.679599185844383,6.642486801367256,71,-0.9365474793563028,-0.9365474793563028
max_time,curly20,LBFGSSolver,72,10000,6.680854678790215,6.678342114654332,6.646390514847729,72,-0.9358418624465601,-0.9358418624465601
