status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,gauss2,LBFGSSolver,79,8,119,4.990432586778736,4.8283137373023015,4.787491742782046,79,0.11176862986059861,0.11176862986059861
first_order,gauss2,LBFGSSolver,80,8,123,5.003946305945459,4.844187086458591,4.820281565605037,80,0.11933257950164881,0.11933257950164881
first_order,gauss2,LBFGSSolver,81,8,123,5.017279836814924,4.852030263919617,4.820281565605037,81,0.12305220405668195,0.12305220405668195
first_order,gauss2,LBFGSSolver,82,8,121,5.056245805348308,4.859812404361672,4.804021044733257,82,0.12673052295943737,0.12673052295943737
first_order,gauss2,LBFGSSolver,83,8,118,4.969813299576001,4.804021044733257,4.77912349311153,83,0.10024312287565523,0.10024312287565523
first_order,gauss2,LBFGSSolver,84,8,118,4.976733742420574,4.804021044733257,4.77912349311153,84,0.10024504167578599,0.10024504167578599
first_order,gauss2,LBFGSSolver,85,8,117,4.962844630259907,4.795790545596741,4.770684624465665,85,0.09633137422109739,0.09633137422109739
first_order,gauss2,LBFGSSolver,86,8,116,4.948759890378168,4.77912349311153,4.762173934797756,86,0.08842057432139035,0.08842057432139035
first_order,gauss2,LBFGSSolver,87,8,117,4.983606621708336,4.795790545596741,4.770684624465665,87,0.09633719821100821,0.09633719821100821
first_order,gauss2,LBFGSSolver,88,8,117,4.962844630259907,4.795790545596741,4.770684624465665,88,0.09633117202332063,0.09633117202332063
first_order,gauss2,LBFGSSolver,89,8,117,4.955827057601261,4.787491742782046,4.770684624465665,89,0.09239736358215209,0.09239736358215209
first_order,gauss2,LBFGSSolver,90,8,118,4.976733742420574,4.812184355372417,4.77912349311153,90,0.10411217206650734,0.10411217206650734
first_order,gauss2,LBFGSSolver,91,8,117,4.976733742420574,4.795790545596741,4.770684624465665,91,0.09633495606554561,0.09633495606554561
first_order,gauss2,LBFGSSolver,92,8,118,4.983606621708336,4.812184355372417,4.77912349311153,92,0.10411400981641646,0.10411400981641646
first_order,gauss2,LBFGSSolver,93,8,117,4.969813299576001,4.804021044733257,4.770684624465665,93,0.1002322017738587,0.1002322017738587
first_order,gauss2,LBFGSSolver,94,8,117,4.976733742420574,4.812184355372417,4.770684624465665,94,0.10410165536026433,0.10410165536026433
first_order,gauss2,LBFGSSolver,95,8,117,4.955827057601261,4.787491742782046,4.770684624465665,95,0.0923969591865986,0.0923969591865986
first_order,gauss2,LBFGSSolver,96,8,117,4.962844630259907,4.795790545596741,4.770684624465665,96,0.09633063282924928,0.09633063282924928
first_order,gauss2,LBFGSSolver,97,8,117,4.969813299576001,4.804021044733257,4.770684624465665,97,0.10023193217682305,0.10023193217682305
first_order,gauss2,LBFGSSolver,98,8,118,4.962844630259907,4.795790545596741,4.77912349311153,98,0.09634074513993879,0.09634074513993879
first_order,gauss2,LBFGSSolver,99,8,117,4.962844630259907,4.795790545596741,4.770684624465665,99,0.09633043063147255,0.09633043063147255
first_order,gauss2,LBFGSSolver,100,8,118,4.962844630259907,4.795790545596741,4.77912349311153,100,0.09634061034142097,0.09634061034142097
first_order,gauss3,LBFGSSolver,1,8,259729,13.167298501398076,13.152160986080803,12.467397908884436,1,4.067045571370953,4.067045571370953
first_order,gauss3,LBFGSSolver,2,8,106581,12.1325498867211,12.124813781972101,11.576669920921471,2,3.578936068024259,3.578936068024259
first_order,gauss3,LBFGSSolver,3,8,32891,10.762106797794535,10.66040733599314,10.400984746090787,3,2.883320657347038,2.883320657347038
first_order,gauss3,LBFGSSolver,4,8,23601,10.57341728191989,10.522342128514218,10.069086733185694,4,2.8174519602917174,2.8174519602917174
first_order,gauss3,LBFGSSolver,5,8,69547,11.584808821643675,11.572269266886941,11.14977244064768,5,3.316480052056365,3.316480052056365
first_order,gauss3,LBFGSSolver,6,8,30903,10.883166143790458,10.865363317630766,10.338640904346118,6,2.980381516261726,2.980381516261726
first_order,gauss3,LBFGSSolver,7,8,9730,9.736428922408086,9.690541826198364,9.18307194482199,7,2.4220529499066354,2.4220529499066354
first_order,gauss3,LBFGSSolver,8,8,3162,8.482601746646619,8.282483003730562,8.059276223305648,8,1.7532316907656,1.7532316907656
first_order,gauss3,LBFGSSolver,9,8,1973,7.972810784121404,7.806289289267033,7.587817219993427,9,1.526906321726249,1.526906321726249
first_order,gauss3,LBFGSSolver,10,8,4487,8.914626127827137,8.835355971121606,8.409162447202533,10,2.0157152783645915,2.0157152783645915
first_order,gauss3,LBFGSSolver,11,8,590,6.778784897685177,6.568077911411976,6.3818160174060985,11,0.93847116913522,0.93847116913522
first_order,gauss3,LBFGSSolver,12,8,415,6.4457198193855785,6.175867270105761,6.030685260261263,12,0.7521313527649507,0.7521313527649507
first_order,gauss3,LBFGSSolver,13,8,401,6.3784261836515865,6.150602768446279,5.996452088619021,13,0.7401008304531254,0.7401008304531254
first_order,gauss3,LBFGSSolver,14,8,334,6.139884552226255,5.948034989180646,5.814130531825066,14,0.6438402968719152,0.6438402968719152
first_order,gauss3,LBFGSSolver,15,8,192,5.652489180268651,5.3981627015177525,5.262690188904886,15,0.38251753941458083,0.38251753941458083
first_order,gauss3,LBFGSSolver,16,8,268,5.942799375126701,5.69035945432406,5.594711379601839,16,0.5214381252182362,0.5214381252182362
first_order,gauss3,LBFGSSolver,17,8,184,5.641907070938114,5.332718793265369,5.220355825078324,17,0.35145757654689586,0.35145757654689586
first_order,gauss3,LBFGSSolver,18,8,187,5.560681631015528,5.342334251964811,5.236441962829949,18,0.3560092496211132,0.3560092496211132
first_order,gauss3,LBFGSSolver,19,8,230,5.749392985908253,5.537334267018537,5.442417710521793,19,0.4486986863167304,0.4486986863167304
first_order,gauss3,LBFGSSolver,20,8,191,5.501258210544727,5.351858133476067,5.2574953720277815,20,0.36052975766408857,0.36052975766408857
first_order,gauss3,LBFGSSolver,21,8,229,5.700443573390687,5.5254529391317835,5.438079308923196,21,0.4430502135497252,0.4430502135497252
first_order,gauss3,LBFGSSolver,22,8,169,5.501258210544727,5.204006687076795,5.135798437050262,22,0.29033421309051427,0.29033421309051427
first_order,gauss3,LBFGSSolver,23,8,180,5.493061443340548,5.288267030694535,5.198497031265826,23,0.33032798167146654,0.33032798167146654
first_order,gauss3,LBFGSSolver,24,8,166,5.488937726156687,5.214935757608986,5.117993812416755,24,0.29548679241903336,0.29548679241903336
first_order,gauss3,LBFGSSolver,25,8,151,5.420534999272286,5.111987788356544,5.0238805208462765,25,0.2465791150262721,0.2465791150262721
first_order,gauss3,LBFGSSolver,26,8,168,5.3471075307174685,5.187385805840755,5.1298987149230735,26,0.2824080564096938,0.2824080564096938
first_order,gauss3,LBFGSSolver,27,8,166,5.41610040220442,5.204006687076795,5.117993812416755,27,0.29028781566669704,0.29028781566669704
first_order,gauss3,LBFGSSolver,28,8,151,5.298317366548036,5.087596335232384,5.0238805208462765,28,0.2349878877741334,0.2349878877741334
first_order,gauss3,LBFGSSolver,29,8,184,5.476463551931511,5.293304824724492,5.220355825078324,29,0.3327361138278506,0.3327361138278506
first_order,gauss3,LBFGSSolver,30,8,146,5.225746673713202,5.043425116919247,4.990432586778736,30,0.21399929492183561,0.21399929492183561
first_order,gauss3,LBFGSSolver,31,8,168,5.4510384535657,5.187385805840755,5.1298987149230735,31,0.28243754807323596,0.28243754807323596
first_order,gauss3,LBFGSSolver,32,8,169,5.37989735354046,5.198497031265826,5.135798437050262,32,0.28768839623659564,0.28768839623659564
first_order,gauss3,LBFGSSolver,33,8,158,5.318119993844216,5.14166355650266,5.0689042022202315,33,0.2606633533958309,0.2606633533958309
first_order,gauss3,LBFGSSolver,34,8,151,5.236441962829949,5.075173815233827,5.0238805208462765,34,0.2290843028245943,0.2290843028245943
first_order,gauss3,LBFGSSolver,35,8,169,5.389071729816501,5.19295685089021,5.135798437050262,35,0.2850660537639635,0.2850660537639635
first_order,gauss3,LBFGSSolver,36,8,167,5.375278407684165,5.176149732573829,5.123963979403259,36,0.2770849424746526,0.2770849424746526
first_order,gauss3,LBFGSSolver,37,8,152,5.3706380281276624,5.099866427824199,5.030437921392435,37,0.24082920647726938,0.24082920647726938
first_order,gauss3,LBFGSSolver,38,8,164,5.375278407684165,5.1647859739235145,5.10594547390058,38,0.2716791159696859,0.2716791159696859
first_order,gauss3,LBFGSSolver,39,8,147,5.231108616854587,5.056245805348308,4.997212273764115,39,0.22008252207574322,0.22008252207574322
first_order,gauss3,LBFGSSolver,40,8,147,5.214935757608986,5.043425116919247,4.997212273764115,40,0.2140037505572713,0.2140037505572713
first_order,gauss3,LBFGSSolver,41,8,159,5.267858159063328,5.111987788356544,5.075173815233827,41,0.24659650190229698,0.24659650190229698
first_order,gauss3,LBFGSSolver,42,8,137,5.123963979403259,4.969813299576001,4.927253685157205,42,0.17901745870586616,0.17901745870586616
first_order,gauss3,LBFGSSolver,43,8,149,5.308267697401205,5.062595033026967,5.0106352940962555,43,0.2231287727593879,0.2231287727593879
first_order,gauss3,LBFGSSolver,44,8,145,5.209486152841421,5.043425116919247,4.983606621708336,44,0.21398539588126644,0.21398539588126644
first_order,gauss3,LBFGSSolver,45,8,142,5.176149732573829,5.003946305945459,4.962844630259907,45,0.19524665869693225,0.19524665869693225
first_order,gauss3,LBFGSSolver,46,8,146,5.220355825078324,5.030437921392435,4.990432586778736,46,0.2078437207708089,0.2078437207708089
first_order,gauss3,LBFGSSolver,47,8,147,5.278114659230517,5.075173815233827,4.997212273764115,47,0.22906300427755164,0.22906300427755164
first_order,gauss3,LBFGSSolver,48,8,151,5.2832037287379885,5.0689042022202315,5.0238805208462765,48,0.22612642313801348,0.22612642313801348
first_order,gauss3,LBFGSSolver,49,8,126,5.1647859739235145,4.927253685157205,4.844187086458591,49,0.15876435255869562,0.15876435255869562
first_order,gauss3,LBFGSSolver,50,8,147,5.262690188904886,5.043425116919247,4.997212273764115,50,0.21401678230930352,0.21401678230930352
first_order,gauss3,LBFGSSolver,51,8,145,5.170483995038151,5.0238805208462765,4.983606621708336,51,0.2047140795702599,0.2047140795702599
first_order,gauss3,LBFGSSolver,52,8,135,5.19295685089021,4.962844630259907,4.912654885736052,52,0.1757173099090563,0.1757173099090563
first_order,gauss3,LBFGSSolver,53,8,152,5.231108616854587,5.0689042022202315,5.030437921392435,53,0.22611909709671169,0.22611909709671169
first_order,gauss3,LBFGSSolver,54,8,159,5.288267030694535,5.117993812416755,5.075173815233827,54,0.24944695945660791,0.24944695945660791
first_order,gauss3,LBFGSSolver,55,8,138,5.147494476813453,4.976733742420574,4.9344739331306915,55,0.18231080408885228,0.18231080408885228
first_order,gauss3,LBFGSSolver,56,8,138,5.1647859739235145,4.976733742420574,4.9344739331306915,56,0.1823156994299523,0.1823156994299523
first_order,gauss3,LBFGSSolver,57,8,141,5.19295685089021,4.990432586778736,4.955827057601261,57,0.18883975248860205,0.18883975248860205
first_order,gauss3,LBFGSSolver,58,8,148,5.220355825078324,5.049856007249537,5.003946305945459,58,0.21705903528695963,0.21705903528695963
first_order,gauss3,LBFGSSolver,59,8,138,5.111987788356544,4.962844630259907,4.9344739331306915,59,0.17572009395572355,0.17572009395572355
first_order,gauss3,LBFGSSolver,60,8,143,5.176149732573829,5.017279836814924,4.969813299576001,60,0.20157114158657452,0.20157114158657452
first_order,gauss3,LBFGSSolver,61,8,141,5.214935757608986,5.017279836814924,4.955827057601261,61,0.2015652228008418,0.2015652228008418
first_order,gauss3,LBFGSSolver,62,8,131,5.123963979403259,4.927253685157205,4.882801922586371,62,0.1587986493162455,0.1587986493162455
first_order,gauss3,LBFGSSolver,63,8,135,5.1647859739235145,4.955827057601261,4.912654885736052,63,0.17238376527657628,0.17238376527657628
first_order,gauss3,LBFGSSolver,64,8,140,5.176149732573829,5.0238805208462765,4.948759890378168,64,0.20467251592627447,0.20467251592627447
first_order,gauss3,LBFGSSolver,65,8,139,5.204006687076795,4.976733742420574,4.941642422609304,65,0.18233505388768578,0.18233505388768578
first_order,gauss3,LBFGSSolver,66,8,142,5.198497031265826,5.003946305945459,4.962844630259907,66,0.1952516570915002,0.1952516570915002
first_order,gauss3,LBFGSSolver,67,8,144,5.214935757608986,5.0238805208462765,4.976733742420574,67,0.20471741347320643,0.20471741347320643
first_order,gauss3,LBFGSSolver,68,8,146,5.231108616854587,5.056245805348308,4.990432586778736,68,0.2200723350858402,0.2200723350858402
first_order,gauss3,LBFGSSolver,69,8,132,5.093750200806762,4.9344739331306915,4.890349128221754,69,0.16221941004226123,0.16221941004226123
first_order,gauss3,LBFGSSolver,70,8,139,5.1647859739235145,4.976733742420574,4.941642422609304,70,0.18232346036369818,0.18232346036369818
first_order,gauss3,LBFGSSolver,71,8,142,5.1647859739235145,4.997212273764115,4.962844630259907,71,0.19205125987672378,0.19205125987672378
first_order,gauss3,LBFGSSolver,72,8,138,5.14166355650266,4.969813299576001,4.9344739331306915,72,0.17902928396157997,0.17902928396157997
first_order,gauss3,LBFGSSolver,73,8,133,5.099866427824199,4.941642422609304,4.897839799950911,73,0.16562620955785334,0.16562620955785334
first_order,gauss3,LBFGSSolver,74,8,145,5.181783550292085,5.0238805208462765,4.983606621708336,74,0.20471577241239053,0.20471577241239053
first_order,gauss3,LBFGSSolver,75,8,143,5.147494476813453,5.003946305945459,4.969813299576001,75,0.1952448744143905,0.1952448744143905
first_order,gauss3,LBFGSSolver,76,8,142,5.153291594497779,4.983606621708336,4.962844630259907,76,0.18560166899078012,0.18560166899078012
first_order,gauss3,LBFGSSolver,77,8,141,5.123963979403259,4.983606621708336,4.955827057601261,77,0.18558466315983208,0.18558466315983208
first_order,gauss3,LBFGSSolver,78,8,136,5.1298987149230735,4.955827057601261,4.919980925828125,78,0.17238163731423015,0.17238163731423015
first_order,gauss3,LBFGSSolver,79,8,142,5.1298987149230735,4.983606621708336,4.962844630259907,79,0.18559475292740582,0.18559475292740582
first_order,gauss3,LBFGSSolver,80,8,145,5.153291594497779,5.0106352940962555,4.983606621708336,80,0.19843199457764293,0.19843199457764293
first_order,gauss3,LBFGSSolver,81,8,145,5.176149732573829,5.017279836814924,4.983606621708336,81,0.20158647510162525,0.20158647510162525
first_order,gauss3,LBFGSSolver,82,8,143,5.187385805840755,5.003946305945459,4.969813299576001,82,0.1952558516171563,0.1952558516171563
first_order,gauss3,LBFGSSolver,83,8,141,5.19295685089021,4.983606621708336,4.955827057601261,83,0.18560406004034105,0.18560406004034105
first_order,gauss3,LBFGSSolver,84,8,139,5.159055299214529,4.969813299576001,4.941642422609304,84,0.17904217120515814,0.17904217120515814
first_order,gauss3,LBFGSSolver,85,8,139,5.153291594497779,4.969813299576001,4.941642422609304,85,0.17904044959575,0.17904044959575
first_order,gauss3,LBFGSSolver,86,8,139,5.1298987149230735,4.962844630259907,4.941642422609304,86,0.17573211921860696,0.17573211921860696
first_order,gauss3,LBFGSSolver,87,8,144,5.181783550292085,5.003946305945459,4.976733742420574,87,0.19526231007466843,0.19526231007466843
first_order,gauss3,LBFGSSolver,88,8,137,5.117993812416755,4.955827057601261,4.927253685157205,88,0.17238637769439838,0.17238637769439838
first_order,gauss3,LBFGSSolver,89,8,147,5.225746673713202,5.0369526024136295,4.997212273764115,89,0.21093706511792992,0.21093706511792992
first_order,gauss3,LBFGSSolver,90,8,145,5.147494476813453,5.0106352940962555,4.983606621708336,90,0.19842965678522692,0.19842965678522692
first_order,gauss3,LBFGSSolver,91,8,137,5.111987788356544,4.955827057601261,4.927253685157205,91,0.17238445173969008,0.17238445173969008
first_order,gauss3,LBFGSSolver,92,8,146,5.153291594497779,5.017279836814924,4.990432586778736,92,0.20158746192306168,0.20158746192306168
first_order,gauss3,LBFGSSolver,93,8,141,5.135798437050262,4.983606621708336,4.955827057601261,93,0.18558698131625795,0.18558698131625795
first_order,gauss3,LBFGSSolver,94,8,143,5.147494476813453,4.997212273764115,4.969813299576001,94,0.19205320884075452,0.19205320884075452
first_order,gauss3,LBFGSSolver,95,8,139,5.099866427824199,4.955827057601261,4.941642422609304,95,0.17239817515125086,0.17239817515125086
first_order,gauss3,LBFGSSolver,96,8,144,5.1647859739235145,5.003946305945459,4.976733742420574,96,0.19525682509760356,0.19525682509760356
first_order,gauss3,LBFGSSolver,97,8,146,5.153291594497779,5.017279836814924,4.990432586778736,97,0.2015871249267671,0.2015871249267671
first_order,gauss3,LBFGSSolver,98,8,144,5.159055299214529,5.003946305945459,4.976733742420574,98,0.19525504556870282,0.19525504556870282
first_order,gauss3,LBFGSSolver,99,8,131,5.093750200806762,4.90527477843843,4.882801922586371,99,0.1483745290528068,0.1483745290528068
first_order,gauss3,LBFGSSolver,100,8,138,5.10594547390058,4.955827057601261,4.9344739331306915,100,0.1723908783461765,0.1723908783461765
first_order,genhumps,LBFGSSolver,1,100,1317,7.358830898342354,7.305188215393037,7.183870715062453,1,1.2888332805731406,1.2888332805731406
first_order,genhumps,LBFGSSolver,2,100,931,7.016609683894219,6.955592608396297,6.837332814685591,2,1.122686148557131,1.122686148557131
first_order,genhumps,LBFGSSolver,3,100,1109,7.182352111885263,7.1308988302963465,7.01211529430638,3,1.2060007837786473,1.2060007837786473
first_order,genhumps,LBFGSSolver,4,100,953,7.069023426578259,7.004881989712859,6.860663671448287,4,1.1460812362886375,1.1460812362886375
first_order,genhumps,LBFGSSolver,5,100,870,7.024649030453636,6.92951677076365,6.769641976852503,5,1.110252097416917,1.110252097416917
first_order,genhumps,LBFGSSolver,6,100,942,7.113956109566034,7.00850518208228,6.849066282633458,6,1.1477964759208887,1.1477964759208887
first_order,genhumps,LBFGSSolver,7,100,973,7.148345743900068,7.051855622955894,6.881411303642535,7,1.1683837098697898,1.1683837098697898
first_order,genhumps,LBFGSSolver,8,100,818,7.01571242048723,6.901737206656574,6.70808408385307,8,1.0970134462679286,1.0970134462679286
first_order,genhumps,LBFGSSolver,9,100,761,6.931471805599453,6.803505257608338,6.635946555686647,9,1.050362217416217,1.050362217416217
first_order,genhumps,LBFGSSolver,10,100,924,7.113142108707088,6.9930151229329605,6.829793737512425,10,1.1404338388823718,1.1404338388823718
first_order,genhumps,LBFGSSolver,11,100,909,7.067319848653476,6.982862751468942,6.813444599510896,11,1.1355908746795516,1.1355908746795516
first_order,genhumps,LBFGSSolver,12,100,1001,7.1846291527173145,7.059617628291383,6.90975328164481,12,1.1721056102382919,1.1721056102382919
first_order,genhumps,LBFGSSolver,13,100,1133,7.231287004327616,7.1631723908466425,7.033506484287697,13,1.2213303867655183,1.2213303867655183
first_order,genhumps,LBFGSSolver,14,100,888,7.074963197966044,6.9782137426306985,6.790097235513905,14,1.1333619528477008,1.1333619528477008
first_order,genhumps,LBFGSSolver,15,100,1117,7.261927092702751,7.177782416195197,7.0192966537150445,15,1.2282435880437206,1.2282435880437206
first_order,genhumps,LBFGSSolver,16,100,1011,7.186144304522325,7.090076835776092,6.919683849847411,16,1.1865485044963184,1.1865485044963184
first_order,genhumps,LBFGSSolver,17,100,1027,7.204892510204673,7.1098794630722715,6.93537044601511,17,1.1959547644179855,1.1959547644179855
first_order,genhumps,LBFGSSolver,18,100,1051,7.241366283322318,7.134890851565884,6.9584483932976555,18,1.2078428437636102,1.2078428437636102
first_order,genhumps,LBFGSSolver,19,100,1066,7.2254814727822945,7.132497551660044,6.9726062513017535,19,1.2067215346443807,1.2067215346443807
first_order,genhumps,LBFGSSolver,20,100,1010,7.1891677384203225,7.102499355774649,6.918695219020472,20,1.1924333241691838,1.1924333241691838
first_order,genhumps,LBFGSSolver,21,100,952,7.112327444710911,7.007600613951853,6.859614903654202,21,1.147379249079441,1.147379249079441
first_order,genhumps,LBFGSSolver,22,100,1064,7.242797922793756,7.138073034044347,6.970730078143525,22,1.2093655225189872,1.2093655225189872
first_order,genhumps,LBFGSSolver,23,100,1203,7.357556200910353,7.259819610363186,7.093404625868766,23,1.2672272771234483,1.2672272771234483
first_order,genhumps,LBFGSSolver,24,100,1009,7.186901020411631,7.103322062526113,6.917705609835305,24,1.1928209764219295,1.1928209764219295
first_order,genhumps,LBFGSSolver,25,100,1158,7.328437352895162,7.22983877815125,7.055312843339752,25,1.2529684997823929,1.2529684997823929
first_order,genhumps,LBFGSSolver,26,100,998,7.2115567333138015,7.091742115095153,6.906754778648554,26,1.1873283842405111,1.1873283842405111
first_order,genhumps,LBFGSSolver,27,100,902,7.060476365999801,6.97166860472579,6.805722553416985,27,1.1302750001638935,1.1302750001638935
first_order,genhumps,LBFGSSolver,28,100,1002,7.181591944611865,7.0909098220799835,6.910750787961936,28,1.1869301859812467,1.1869301859812467
first_order,genhumps,LBFGSSolver,29,100,986,7.179307969504034,7.072421900537371,6.894670039433482,29,1.1781509066087852,1.1781509066087852
first_order,genhumps,LBFGSSolver,30,100,1097,7.238496840894365,7.151485463904735,7.001245622069476,30,1.2157552159649139,1.2157552159649139
first_order,genhumps,LBFGSSolver,31,100,1159,7.29641326877392,7.215239978730097,7.05617528410041,31,1.2460434728361847,1.2460434728361847
first_order,genhumps,LBFGSSolver,32,100,1232,7.352441100243583,7.270312886079025,7.117205503164344,32,1.2722255072324178,1.2722255072324178
first_order,genhumps,LBFGSSolver,33,100,1261,7.358830898342354,7.288927694521257,7.140453043101158,33,1.2810746482416897,1.2810746482416897
first_order,genhumps,LBFGSSolver,34,100,1203,7.319202458767849,7.243512974665482,7.093404625868766,34,1.259489927032213,1.259489927032213
first_order,genhumps,LBFGSSolver,35,100,1273,7.398174092970465,7.315218389752975,7.149916836132109,35,1.293553049750319,1.293553049750319
first_order,genhumps,LBFGSSolver,36,100,1318,7.444248649496705,7.3613754289773485,7.1846291527173145,36,1.3154761954188277,1.3154761954188277
first_order,genhumps,LBFGSSolver,37,100,1075,7.236339342754344,7.144407180321139,6.98100574072173,37,1.2123760665287708,1.2123760665287708
first_order,genhumps,LBFGSSolver,38,100,1211,7.317212408359839,7.252053951852814,7.10002716662926,38,1.2635435900768157,1.2635435900768157
first_order,genhumps,LBFGSSolver,39,100,1208,7.349873704738337,7.256297239690681,7.097548850614793,39,1.2655602312829068,1.2655602312829068
first_order,genhumps,LBFGSSolver,40,100,1297,7.409136443920128,7.324489979348532,7.168579897264035,40,1.2979711262188534,1.2979711262188534
first_order,genhumps,LBFGSSolver,41,100,1170,7.316548177182976,7.218176838403408,7.065613363597717,41,1.2474514354776451,1.2474514354776451
first_order,genhumps,LBFGSSolver,42,100,1108,7.29776828253138,7.183111701743281,7.011213987350367,42,1.2307670976914933,1.2307670976914933
first_order,genhumps,LBFGSSolver,43,100,1327,7.444248649496705,7.346655163176539,7.191429330036379,43,1.3085099552084436,1.3085099552084436
first_order,genhumps,LBFGSSolver,44,100,1166,7.336936913707618,7.234898420314831,7.062191632286556,44,1.2553751201422132,1.2553751201422132
first_order,genhumps,LBFGSSolver,45,100,1332,7.454719949364001,7.362645270417825,7.195187320178709,45,1.3160930282702585,1.3160930282702585
first_order,genhumps,LBFGSSolver,46,100,1298,7.404887575616125,7.327123292259293,7.1693500166706,46,1.2992180231993564,1.2992180231993564
first_order,genhumps,LBFGSSolver,47,100,1291,7.381501894506707,7.307872780763706,7.163946684342547,47,1.2900843605407608,1.2900843605407608
first_order,genhumps,LBFGSSolver,48,100,1301,7.415175109613295,7.323830566202317,7.171656822768514,48,1.2976636460669946,1.2976636460669946
first_order,genhumps,LBFGSSolver,49,100,1297,7.40184157874383,7.315218389752975,7.168579897264035,49,1.2935758214362172,1.2935758214362172
first_order,genhumps,LBFGSSolver,50,100,1343,7.4377951216719325,7.356918242356021,7.203405521083095,50,1.313384516939005,1.313384516939005
first_order,genhumps,LBFGSSolver,51,100,1357,7.463363045520021,7.3783837129967145,7.213768308118642,51,1.323574075468268,1.323574075468268
first_order,genhumps,LBFGSSolver,52,100,1274,7.397561535524052,7.307872780763706,7.150701457592526,52,1.290072548962726,1.290072548962726
first_order,genhumps,LBFGSSolver,53,100,1362,7.45182223652793,7.369600720526409,7.217443431696533,53,1.319413969457239,1.319413969457239
first_order,genhumps,LBFGSSolver,54,100,1243,7.349873704738337,7.274479558773871,7.126087273299125,54,1.2742081188876846,1.2742081188876846
first_order,genhumps,LBFGSSolver,55,100,1128,7.2813856635702825,7.186901020411631,7.029087564149662,55,1.2325784904914114,1.2325784904914114
first_order,genhumps,LBFGSSolver,56,100,1165,7.29505641646263,7.207118856207756,7.061334366910438,56,1.2422001158197948,1.2422001158197948
first_order,genhumps,LBFGSSolver,57,100,1347,7.471363088187097,7.362010551259734,7.206377291472252,57,1.315809873080444,1.315809873080444
first_order,genhumps,LBFGSSolver,58,100,1419,7.483806687665835,7.409136443920128,7.258412150595307,58,1.3382034155862357,1.3382034155862357
first_order,genhumps,LBFGSSolver,59,100,1336,7.442492722794441,7.350516171833998,7.198183577101943,59,1.3103458061408793,1.3103458061408793
first_order,genhumps,LBFGSSolver,60,100,1225,7.355001921105257,7.269616749608169,7.111512116496157,60,1.2718876326683834,1.2718876326683834
first_order,genhumps,LBFGSSolver,61,100,1200,7.321188556739478,7.242797922793756,7.0909098220799835,61,1.2591468774218215,1.2591468774218215
first_order,genhumps,LBFGSSolver,62,100,1260,7.4127640174265625,7.29505641646263,7.13966033596492,62,1.2839908170556649,1.2839908170556649
first_order,genhumps,LBFGSSolver,63,100,1391,7.455876687491824,7.3796321526095525,7.238496840894365,63,1.324192619863992,1.324192619863992
first_order,genhumps,LBFGSSolver,64,100,1383,7.4342573821331355,7.367077059881012,7.232733136177615,64,1.3182311176417194,1.3182311176417194
first_order,genhumps,LBFGSSolver,65,100,1173,7.295735072749282,7.20414929203594,7.068172000388042,65,1.2408011154228997,1.2408011154228997
first_order,genhumps,LBFGSSolver,66,100,1304,7.369600720526409,7.2991214627108,7.173958319756794,66,1.285945706184716,1.285945706184716
first_order,genhumps,LBFGSSolver,67,100,1561,7.59488438721652,7.513163545234075,7.3537223303996315,67,1.3876353845378466,1.3876353845378466
first_order,genhumps,LBFGSSolver,68,100,1485,7.556427969440253,7.4570320891223805,7.303843225277705,68,1.3609702897739706,1.3609702897739706
first_order,genhumps,LBFGSSolver,69,100,1380,7.456454555176209,7.3758821482150125,7.2305631534092925,69,1.322406106355019,1.322406106355019
first_order,genhumps,LBFGSSolver,70,100,1478,7.529943370601589,7.4570320891223805,7.2991214627108,70,1.3609568200761657,1.3609568200761657
first_order,genhumps,LBFGSSolver,71,100,1515,7.528869256642251,7.462789157412448,7.323830566202317,71,1.3637139774206606,1.3637139774206606
first_order,genhumps,LBFGSSolver,72,100,1445,7.521859252201629,7.4205789054108005,7.27655640271871,72,1.3436565253621089,1.3436565253621089
first_order,genhumps,LBFGSSolver,73,100,1337,7.443078374348516,7.346655163176539,7.198931240688173,73,1.3085167069902293,1.3085167069902293
first_order,genhumps,LBFGSSolver,74,100,1365,7.465082736399547,7.3777589082278725,7.2196420401307355,74,1.323284137379117,1.323284137379117
first_order,genhumps,LBFGSSolver,75,100,1518,7.5485559791698735,7.473069088032197,7.325807502595773,75,1.368592085265041,1.368592085265041
first_order,genhumps,LBFGSSolver,76,100,1396,7.472500744737558,7.3914152346753585,7.242082359256962,76,1.3297833440589377,1.3297833440589377
first_order,genhumps,LBFGSSolver,77,100,1168,7.29505641646263,7.213031659834869,7.063903961472068,77,1.2450031319275006,1.2450031319275006
first_order,genhumps,LBFGSSolver,78,100,1356,7.434847875211999,7.370860166536716,7.213031659834869,78,1.3199987437147678,1.3199987437147678
first_order,genhumps,LBFGSSolver,79,100,1404,7.462789157412448,7.385230923066573,7.247792581767846,79,1.3268573449097585,1.3268573449097585
first_order,genhumps,LBFGSSolver,80,100,1401,7.459338895220296,7.387090235656757,7.2456550675945355,80,1.327734578896365,1.327734578896365
first_order,genhumps,LBFGSSolver,81,100,1433,7.489970898834801,7.4109518755836366,7.2682230211595655,81,1.339075645759269,1.339075645759269
