nvmops,neval_obj,neval_grad,num_iter,mem
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.1258893207932419
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.1605320691253416
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.1951748174574415
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.2298175657895412
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.2644603141216408
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.2991030624537407
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.3337458107858404
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.36838855911794
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.40303130745004
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.4376740557821397
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.4723168041142394
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.5069595524463393
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.541602300778439
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.5762450491105386
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.6108877974426383
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.6455305457747382
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.680173294106838
-0.08502258907113941,-0.10524269472000936,-0.09664211829206777,-0.08502258907113941,1.7148160424389376
-0.05150638369241702,-0.10223123884506348,-0.07089641800374273,-0.05150638369241702,-1.7148160424389376
-0.08128770416991316,-0.10486774664813774,-0.0936368367008417,-0.08128770416991316,-1.680173294106838
-0.06502215509336468,-0.10342715668778887,-0.08053665814584514,-0.06502215509336468,-1.6455305457747382
-0.07964836542803264,-0.10471650320302833,-0.09243654269163794,-0.07964836542803264,-1.6108877974426383
-0.07799649351534263,-0.10459347336694545,-0.0911847209093118,-0.07799649351534263,-1.5762450491105386
-0.07972857772121333,-0.10477123452108525,-0.0926608400569942,-0.07972857772121333,-1.541602300778439
-0.0808490431915812,-0.10485510448453023,-0.09337162022153532,-0.0808490431915812,-1.5069595524463393
-0.08017225196786906,-0.10479482294830415,-0.09285634249031148,-0.08017225196786906,-1.4723168041142394
-0.08165868602587388,-0.10492371134801001,-0.0940899779997709,-0.08165868602587388,-1.4376740557821397
-0.08283680408196538,-0.10504242434773911,-0.09497807432476256,-0.08283680408196538,-1.40303130745004
-0.08425305238343708,-0.10517208361107959,-0.09609501458332717,-0.08425305238343708,-1.36838855911794
-0.08399236243059982,-0.10515543295657212,-0.09591466737739883,-0.08399236243059982,-1.3337458107858404
-0.08452376887292194,-0.10519382196557543,-0.09628748597116667,-0.08452376887292194,-1.2991030624537407
-0.08449118262881729,-0.10519413031102927,-0.0962799083574722,-0.08449118262881729,-1.2644603141216408
-0.0844861693604935,-0.10519598038375232,-0.09627536178925551,-0.0844861693604935,-1.2298175657895412
-0.08454632858037901,-0.10519705959284077,-0.09631173433498896,-0.08454632858037901,-1.1951748174574415
-0.08446110301887452,-0.10519536369284464,-0.09625111342543322,-0.08446110301887452,-1.1605320691253416
-0.08439091726234141,-0.10518657584741015,-0.09619200803861637,-0.08439091726234141,-1.1258893207932419
-0.08458894136113126,-0.10520862254735984,-0.09635871553989467,-0.08458894136113126,-1.0912465724611422
-0.08460147453194075,-0.10520970175644828,-0.09636023106263356,-0.08460147453194075,-1.0566038241290423
-0.08457390155615989,-0.10520661830190986,-0.09635265344893909,-0.08457390155615989,-1.0219610757969426
-0.08461150106858834,-0.10521216852007902,-0.09637993285823918,-0.08461150106858834,-0.9873183274648429
-0.08461902097107403,-0.10521031844735597,-0.0963753862900225,-0.08461902097107403,-0.9526755791327431
-0.08461400770275024,-0.10521093513826364,-0.0963738707672836,-0.08461400770275024,-0.9180328308006434
-0.08468670009344524,-0.1052120143473521,-0.0964208519721893,-0.08468670009344524,-0.8833900824685437
-0.08469171336176903,-0.10521432693825591,-0.09642842958588377,-0.08469171336176903,-0.8487473341364439
-0.08466163375182627,-0.10521263103825979,-0.09641024331301705,-0.08466163375182627,-0.8141045858043442
-0.08466163375182627,-0.10521494362916359,-0.09641024331301705,-0.08466163375182627,-0.7794618374722444
-0.08474685931333076,-0.10521956881097122,-0.09646631765435612,-0.08474685931333076,-0.7448190891401446
-0.08468168682512145,-0.10521525197461744,-0.09642388301766709,-0.08468168682512145,-0.7101763408080449
-0.08470424653257852,-0.10521848960188278,-0.09643903824505604,-0.08470424653257852,-0.6755335924759451
-0.08464910058101678,-0.10521124348371749,-0.0963996346538448,-0.08464910058101678,-0.6408908441438455
-0.08473181950835938,-0.1052194146382443,-0.09646025556340054,-0.08473181950835938,-0.6062480958117457
-0.08474685931333076,-0.10522126471096735,-0.09646783317709501,-0.08474685931333076,-0.5716053474796459
-0.08476440575246404,-0.10522033967460583,-0.0964708642225728,-0.08476440575246404,-0.5369625991475462
-0.08474184604500697,-0.10522111053824043,-0.09646783317709501,-0.08474184604500697,-0.5023198508154464
-0.08470424653257852,-0.10521833542915585,-0.0964451003360116,-0.08470424653257852,-0.46767710248334665
-0.08468419345928334,-0.10521386442007515,-0.09642691406314488,-0.08468419345928334,-0.4330343541512469
-0.08469672663009283,-0.1052186437746097,-0.09643752272231713,-0.08469672663009283,-0.3983916058191471
-0.08468670009344524,-0.10521787291097509,-0.09643146063136156,-0.08468670009344524,-0.3637488574870474
-0.08476189911830215,-0.10522218974732887,-0.09647844183626726,-0.08476189911830215,-0.32910610915494765
-0.0847142730692261,-0.10521910629279045,-0.09644964690422829,-0.0847142730692261,-0.2944633608228479
-0.08473933941084508,-0.10522172722914812,-0.09646783317709501,-0.08473933941084508,-0.2598206124907481
-0.08470424653257852,-0.10521756456552124,-0.09644358481327271,-0.08470424653257852,-0.22517786415864838
-0.08476440575246404,-0.10522280643823656,-0.09648450392722284,-0.08476440575246404,-0.19053511582654864
-0.08472680624003559,-0.10521848960188278,-0.09645570899518385,-0.08472680624003559,-0.15589236749444887
-0.08472680624003559,-0.1052194146382443,-0.09644813138148939,-0.08472680624003559,-0.12124961916234912
-0.08472680624003559,-0.10522033967460583,-0.09645874004066164,-0.08472680624003559,-0.08660687083024937
-0.0847192863375499,-0.10522033967460583,-0.09645419347244497,-0.0847192863375499,-0.05196412249814963
-0.08470173989841662,-0.1052186437746097,-0.09644358481327271,-0.08470173989841662,-0.017321374166049876
-0.08469171336176903,-0.10521818125642893,-0.09643600719957825,-0.08469171336176903,0.017321374166049876
-0.08474936594749266,-0.10521926046551738,-0.09646328660887833,-0.08474936594749266,0.05196412249814963
-0.0847142730692261,-0.10521972298369814,-0.09644964690422829,-0.0847142730692261,0.08660687083024937
-0.0847117664350642,-0.10521926046551738,-0.09644964690422829,-0.0847117664350642,0.12124961916234912
-0.0847142730692261,-0.10521987715642506,-0.09644813138148939,-0.0847142730692261,0.15589236749444887
-0.08474184604500697,-0.10522172722914812,-0.0964693486998339,-0.08474184604500697,0.19053511582654864
-0.08477192565494973,-0.10522280643823656,-0.09648753497270063,-0.08477192565494973,0.22517786415864838
-0.08472931287419748,-0.10521895212006353,-0.09646177108613943,-0.08472931287419748,0.2598206124907481
-0.0847142730692261,-0.10522003132915198,-0.09645116242696718,-0.0847142730692261,0.2944633608228479
-0.08474184604500697,-0.10522218974732887,-0.0964708642225728,-0.08474184604500697,0.32910610915494765
-0.08473181950835938,-0.10522080219278658,-0.09646025556340054,-0.08473181950835938,0.3637488574870474
-0.08473432614252129,-0.10522172722914812,-0.09646177108613943,-0.08473432614252129,0.3983916058191471
-0.08474435267916887,-0.10522218974732887,-0.09647237974531168,-0.08474435267916887,0.4330343541512469
-0.08472931287419748,-0.10522157305642119,-0.09646177108613943,-0.08472931287419748,0.46767710248334665
-0.08473683277668317,-0.10522126471096735,-0.09646631765435612,-0.08473683277668317,0.5023198508154464
-0.08472680624003559,-0.10522111053824043,-0.09645722451792275,-0.08472680624003559,0.5369625991475462
-0.08474184604500697,-0.10522203557460195,-0.0964708642225728,-0.08474184604500697,0.5716053474796459
-0.084716779703388,-0.10522033967460583,-0.09645419347244497,-0.084716779703388,0.6062480958117457
-0.0847217929717118,-0.10521910629279045,-0.09645570899518385,-0.0847217929717118,0.6408908441438455
-0.08472680624003559,-0.10521895212006353,-0.09646025556340054,-0.08472680624003559,0.6755335924759451
-0.08473181950835938,-0.10522095636551351,-0.09646025556340054,-0.08473181950835938,0.7101763408080449
-0.08475187258165456,-0.10522265226550964,-0.09647541079078947,-0.08475187258165456,0.7448190891401446
-0.08475688584997836,-0.1052231147836904,-0.09647844183626726,-0.08475688584997836,0.7794618374722444
-0.08473933941084508,-0.10522141888369427,-0.09646631765435612,-0.08473933941084508,0.8141045858043442
-0.08472931287419748,-0.10522095636551351,-0.09646480213161722,-0.08472931287419748,0.8487473341364439
-0.08472680624003559,-0.10522188140187504,-0.09646328660887833,-0.08472680624003559,0.8833900824685437
-0.08475688584997836,-0.10522265226550964,-0.09647995735900616,-0.08475688584997836,0.9180328308006434
-0.08472931287419748,-0.10522157305642119,-0.09646025556340054,-0.08472931287419748,0.9526755791327431
-0.0847217929717118,-0.10522172722914812,-0.09646177108613943,-0.0847217929717118,0.9873183274648429
-0.08473181950835938,-0.10522172722914812,-0.09646328660887833,-0.08473181950835938,1.0219610757969426
-0.08472931287419748,-0.10522172722914812,-0.09646480213161722,-0.08472931287419748,1.0566038241290423
-0.08472680624003559,-0.10522049384733274,-0.09646177108613943,-0.08472680624003559,1.0912465724611422
-0.08473683277668317,-0.10522172722914812,-0.09646631765435612,-0.08473683277668317,1.1258893207932419
-0.08473683277668317,-0.10522188140187504,-0.09646631765435612,-0.08473683277668317,1.1605320691253416
-0.08472931287419748,-0.10522126471096735,-0.09646328660887833,-0.08472931287419748,1.1951748174574415
-0.08472429960587369,-0.10522141888369427,-0.09646025556340054,-0.08472429960587369,1.2298175657895412
-0.08472931287419748,-0.10522126471096735,-0.09646328660887833,-0.08472931287419748,1.2644603141216408
-0.08473181950835938,-0.10522095636551351,-0.09646480213161722,-0.08473181950835938,1.2991030624537407
-0.08472931287419748,-0.10522157305642119,-0.09646328660887833,-0.08472931287419748,1.3337458107858404
-0.08474184604500697,-0.10522172722914812,-0.0964708642225728,-0.08474184604500697,1.36838855911794
-0.08475939248414024,-0.105223885647325,-0.09648298840448394,-0.08475939248414024,1.40303130745004
-0.08474435267916887,-0.10522280643823656,-0.09647237974531168,-0.08474435267916887,1.4376740557821397
-0.08472680624003559,-0.10522049384733274,-0.09646177108613943,-0.08472680624003559,1.4723168041142394
-0.08472931287419748,-0.10522111053824043,-0.09646328660887833,-0.08472931287419748,1.5069595524463393
-0.08475939248414024,-0.10522373147459808,-0.09648298840448394,-0.08475939248414024,1.541602300778439
-0.08472931287419748,-0.10521987715642506,-0.09645874004066164,-0.08472931287419748,1.5762450491105386
-0.08474685931333076,-0.10522326895641732,-0.09647692631352837,-0.08474685931333076,1.6108877974426383
-0.08474936594749266,-0.10522296061096348,-0.09647389526805059,-0.08474936594749266,1.6455305457747382
-0.08473933941084508,-0.10522188140187504,-0.0964708642225728,-0.08473933941084508,1.680173294106838
-0.08474435267916887,-0.1052231147836904,-0.09647541079078947,-0.08474435267916887,1.7148160424389376
-0.053313666923144626,-0.1023834073265344,-0.07236950610594735,-0.053313666923144626,-1.7148160424389376
-0.08101949431459018,-0.10485094182090336,-0.09355954504115813,-0.08101949431459018,-1.680173294106838
-0.06649354934639812,-0.10352536471483749,-0.08233558363691187,-0.06649354934639812,-1.6455305457747382
-0.07992660182000318,-0.10475473803930471,-0.09273661619393889,-0.07992660182000318,-1.6108877974426383
-0.07849782034772199,-0.10463124568504108,-0.09165453295836883,-0.07849782034772199,-1.5762450491105386
-0.07969097820878487,-0.10476321753928537,-0.09270024364820544,-0.07969097820878487,-1.541602300778439
-0.08036526279833513,-0.10482365324823836,-0.09322158347038484,-0.08036526279833513,-1.5069595524463393
-0.08059837977539153,-0.1048335203027613,-0.09331099931197957,-0.08059837977539153,-1.4723168041142394
-0.08158098036685507,-0.10492617811164075,-0.09393084811218706,-0.08158098036685507,-1.4376740557821397
-0.08373919238024824,-0.10512752769299945,-0.09572371151229823,-0.08373919238024824,-1.40303130745004
-0.08437337082320814,-0.10517902138379102,-0.09617079072027186,-0.08437337082320814,-1.36838855911794
-0.08419289316355157,-0.10516792094745273,-0.09605409546937704,-0.08419289316355157,-1.3337458107858404
-0.08403748184551396,-0.10515481626566445,-0.09594194678669891,-0.08403748184551396,-1.2991030624537407
-0.08437086418904624,-0.1051839549110525,-0.09615715101562182,-0.08437086418904624,-1.2644603141216408
-0.08441849023812228,-0.10519120102921778,-0.09623595819804429,-0.08441849023812228,-1.2298175657895412
-0.08456888828783608,-0.10520060556555995,-0.09633143613059458,-0.08456888828783608,-1.1951748174574415
-0.08462904750772161,-0.10520738916554447,-0.09637690181276139,-0.08462904750772161,-1.1605320691253416
-0.0844811560921697,-0.10519890966556382,-0.09628748597116667,-0.0844811560921697,-1.1258893207932419
-0.08463656741020731,-0.10521093513826364,-0.09639054151741143,-0.08463656741020731,-1.0912465724611422
-0.08468670009344524,-0.10521571449279819,-0.0964223674949282,-0.08468670009344524,-1.0566038241290423
-0.08454131531205522,-0.10520646412918294,-0.0963284050851168,-0.08454131531205522,-1.0219610757969426
-0.08468419345928334,-0.10521263103825979,-0.09641933644945042,-0.08468419345928334,-0.9873183274648429
-0.08472931287419748,-0.10521741039279432,-0.09644055376779492,-0.08472931287419748,-0.9526755791327431
-0.08470925980090231,-0.10521478945643667,-0.09643903824505604,-0.08470925980090231,-0.9180328308006434
-0.0847117664350642,-0.10521771873824817,-0.09644358481327271,-0.0847117664350642,-0.8833900824685437
-0.08470675316674041,-0.10521432693825591,-0.09643146063136156,-0.08470675316674041,-0.8487473341364439
-0.08472680624003559,-0.10521787291097509,-0.0964466158587505,-0.08472680624003559,-0.8141045858043442
-0.08467416692263575,-0.10521340190189438,-0.09641327435849484,-0.08467416692263575,-0.7794618374722444
-0.0847192863375499,-0.10521956881097122,-0.09644964690422829,-0.0847192863375499,-0.7448190891401446
-0.08466163375182627,-0.10521293938371362,-0.09640266569932258,-0.08466163375182627,-0.7101763408080449
-0.08470173989841662,-0.10521741039279432,-0.09643903824505604,-0.08470173989841662,-0.6755335924759451
-0.08469421999593094,-0.10521663952915972,-0.09642539854040598,-0.08469421999593094,-0.6408908441438455
-0.08470173989841662,-0.10521694787461357,-0.09643449167683935,-0.08470173989841662,-0.6062480958117457
-0.08470925980090231,-0.10521787291097509,-0.09644206929053381,-0.08470925980090231,-0.5716053474796459
-0.08473933941084508,-0.10521926046551738,-0.09646480213161722,-0.08473933941084508,-0.5369625991475462
-0.08473181950835938,-0.10522018550187891,-0.09645722451792275,-0.08473181950835938,-0.5023198508154464
-0.08475939248414024,-0.10522049384733274,-0.0964708642225728,-0.08475939248414024,-0.46767710248334665
-0.08475688584997836,-0.10521987715642506,-0.09647389526805059,-0.08475688584997836,-0.4330343541512469
-0.08469923326425473,-0.10521771873824817,-0.09643297615410046,-0.08469923326425473,-0.3983916058191471
-0.08476189911830215,-0.10522126471096735,-0.09647237974531168,-0.08476189911830215,-0.3637488574870474
-0.08476189911830215,-0.10522296061096348,-0.09648147288174505,-0.08476189911830215,-0.32910610915494765
-0.08474685931333076,-0.10522141888369427,-0.0964693486998339,-0.08474685931333076,-0.2944633608228479
-0.08478195219159732,-0.10522450233823269,-0.0964920815409173,-0.08478195219159732,-0.2598206124907481
-0.08473933941084508,-0.10522064802005966,-0.09646025556340054,-0.08473933941084508,-0.22517786415864838
-0.08475187258165456,-0.10522080219278658,-0.09646480213161722,-0.08475187258165456,-0.19053511582654864
-0.08475939248414024,-0.10522280643823656,-0.09647995735900616,-0.08475939248414024,-0.15589236749444887
-0.08474435267916887,-0.10522172722914812,-0.0964708642225728,-0.08474435267916887,-0.12124961916234912
-0.08475187258165456,-0.10521895212006353,-0.09647389526805059,-0.08475187258165456,-0.08660687083024937
-0.08473683277668317,-0.10522157305642119,-0.09646783317709501,-0.08473683277668317,-0.05196412249814963
-0.08475187258165456,-0.10522188140187504,-0.09647237974531168,-0.08475187258165456,-0.017321374166049876
-0.08476941902078783,-0.10522342312914425,-0.09648601944996173,-0.08476941902078783,0.017321374166049876
-0.08476941902078783,-0.10522018550187891,-0.09648298840448394,-0.08476941902078783,0.05196412249814963
-0.08472429960587369,-0.10522095636551351,-0.09645570899518385,-0.08472429960587369,0.08660687083024937
-0.08477443228911163,-0.10522357730187117,-0.09649056601817842,-0.08477443228911163,0.12124961916234912
-0.08475688584997836,-0.10522249809278271,-0.09647692631352837,-0.08475688584997836,0.15589236749444887
-0.08475688584997836,-0.10522111053824043,-0.09647692631352837,-0.08475688584997836,0.19053511582654864
-0.08475187258165456,-0.10522157305642119,-0.0964693486998339,-0.08475187258165456,0.22517786415864838
-0.08475187258165456,-0.10522342312914425,-0.09647844183626726,-0.08475187258165456,0.2598206124907481
-0.08478445882575922,-0.10522373147459808,-0.0964951125863951,-0.08478445882575922,0.2944633608228479
-0.08476440575246404,-0.10522188140187504,-0.09648147288174505,-0.08476440575246404,0.32910610915494765
-0.08475688584997836,-0.10522249809278271,-0.09647237974531168,-0.08475688584997836,0.3637488574870474
-0.08474936594749266,-0.10522111053824043,-0.09647389526805059,-0.08474936594749266,0.3983916058191471
-0.08475688584997836,-0.10522296061096348,-0.09647844183626726,-0.08475688584997836,0.4330343541512469
-0.08475688584997836,-0.10522373147459808,-0.09648147288174505,-0.08475688584997836,0.46767710248334665
-0.08473181950835938,-0.10522095636551351,-0.09645722451792275,-0.08473181950835938,0.5023198508154464
-0.08476691238662594,-0.10522234392005579,-0.09647995735900616,-0.08476691238662594,0.5369625991475462
-0.08476440575246404,-0.10522326895641732,-0.09648450392722284,-0.08476440575246404,0.5716053474796459
-0.08476440575246404,-0.10522342312914425,-0.09648450392722284,-0.08476440575246404,0.6062480958117457
-0.08476440575246404,-0.10522357730187117,-0.09648450392722284,-0.08476440575246404,0.6408908441438455
-0.08475688584997836,-0.10522188140187504,-0.09647692631352837,-0.08475688584997836,0.6755335924759451
-0.08476691238662594,-0.10522342312914425,-0.09648450392722284,-0.08476691238662594,0.7101763408080449
-0.08477443228911163,-0.10522403982005192,-0.09649056601817842,-0.08477443228911163,0.7448190891401446
-0.08475939248414024,-0.1052231147836904,-0.09647541079078947,-0.08475939248414024,0.7794618374722444
-0.08475939248414024,-0.10522141888369427,-0.09647692631352837,-0.08475939248414024,0.8141045858043442
-0.08476941902078783,-0.10522419399277885,-0.09648753497270063,-0.08476941902078783,0.8487473341364439
-0.08476691238662594,-0.10522403982005192,-0.09648450392722284,-0.08476691238662594,0.8833900824685437
-0.08476440575246404,-0.10522280643823656,-0.09648450392722284,-0.08476440575246404,0.9180328308006434
-0.08477192565494973,-0.10522419399277885,-0.09649056601817842,-0.08477192565494973,0.9526755791327431
-0.08478445882575922,-0.10522511902914038,-0.0964951125863951,-0.08478445882575922,0.9873183274648429
-0.08477443228911163,-0.10522481068368653,-0.0964920815409173,-0.08477443228911163,1.0219610757969426
-0.08477443228911163,-0.10522450233823269,-0.09649056601817842,-0.08477443228911163,1.0566038241290423
-0.08477944555743543,-0.10522357730187117,-0.09648905049543952,-0.08477944555743543,1.0912465724611422
-0.08478696545992111,-0.10522558154732113,-0.09649965915461177,-0.08478696545992111,1.1258893207932419
-0.08478696545992111,-0.10522542737459421,-0.09649965915461177,-0.08478696545992111,1.1605320691253416
-0.08478947209408301,-0.10522573572004805,-0.09650117467735067,-0.08478947209408301,1.1951748174574415
-0.08479197872824491,-0.1052260440655019,-0.09650420572282846,-0.08479197872824491,1.2298175657895412
-0.08478947209408301,-0.1052252732018673,-0.09650117467735067,-0.08478947209408301,1.2644603141216408
-0.08478947209408301,-0.10522573572004805,-0.09650117467735067,-0.08478947209408301,1.2991030624537407
-0.08478947209408301,-0.10522588989277498,-0.09650269020008956,-0.08478947209408301,1.3337458107858404
-0.08478696545992111,-0.10522542737459421,-0.09649814363187288,-0.08478696545992111,1.36838855911794
-0.08478947209408301,-0.10522542737459421,-0.09650117467735067,-0.08478947209408301,1.40303130745004
-0.08478696545992111,-0.1052252732018673,-0.09649814363187288,-0.08478696545992111,1.4376740557821397
-0.08478947209408301,-0.10522558154732113,-0.09649965915461177,-0.08478947209408301,1.4723168041142394
-0.08478947209408301,-0.10522542737459421,-0.09649814363187288,-0.08478947209408301,1.5069595524463393
-0.08478947209408301,-0.10522588989277498,-0.09650269020008956,-0.08478947209408301,1.541602300778439
-0.08478947209408301,-0.10522573572004805,-0.09650117467735067,-0.08478947209408301,1.5762450491105386
-0.08478947209408301,-0.10522558154732113,-0.09649965915461177,-0.08478947209408301,1.6108877974426383
-0.08478696545992111,-0.10522573572004805,-0.09650117467735067,-0.08478696545992111,1.6455305457747382
-0.08478947209408301,-0.10522573572004805,-0.09650117467735067,-0.08478947209408301,1.680173294106838
-0.08478696545992111,-0.10522573572004805,-0.09650117467735067,-0.08478696545992111,1.7148160424389376
0.5659628359442744,-0.02461852969490741,0.6839960668983482,0.5659628359442744,-1.7148160424389376
0.18207682731810013,-0.07659894378537603,0.18276420041857916,0.18207682731810013,-1.680173294106838
-0.0026370440720765993,-0.09797113805478529,-0.03207175647876564,-0.0026370440720765993,-1.6455305457747382
-0.025923675436098068,-0.09922240390647527,-0.04040410049720283,-0.025923675436098068,-1.6108877974426383
0.08924613776641327,-0.08868146039416668,0.0641336269862022,0.08924613776641327,-1.5762450491105386
-0.00762023278592748,-0.09703469291146775,-0.017374216956975178,-0.00762023278592748,-1.541602300778439
-0.060693197895768866,-0.10263871736231542,-0.0721876433772801,-0.060693197895768866,-1.5069595524463393
-0.07715677107110719,-0.10450312814896981,-0.09069217601917137,-0.07715677107110719,-1.4723168041142394
-0.0801371590896025,-0.10480052733920023,-0.09296242908203403,-0.0801371590896025,-1.4376740557821397
-0.0738354808065939,-0.10410073733170627,-0.08626836514434086,-0.0738354808065939,-1.40303130745004
-0.08360383413550582,-0.10511226459303427,-0.09560550073866453,-0.08360383413550582,-1.36838855911794
-0.08404249511383775,-0.10515065360203758,-0.09595558649134896,-0.08404249511383775,-1.3337458107858404
-0.08407758799210431,-0.10515697468384133,-0.09597377276421569,-0.08407758799210431,-1.2991030624537407
-0.0842455324809514,-0.10517624627470645,-0.09610410771976054,-0.0842455324809514,-1.2644603141216408
-0.08460147453194075,-0.10520384319282529,-0.0963496224034613,-0.08460147453194075,-1.2298175657895412
-0.08441097033563659,-0.10518904261104088,-0.09623595819804429,-0.08441097033563659,-1.1951748174574415
-0.08462152760523592,-0.10520430571100604,-0.09637083972180581,-0.08462152760523592,-1.1605320691253416
-0.08461400770275024,-0.10520769751099832,-0.09636780867632803,-0.08461400770275024,-1.1258893207932419
-0.08450622243378866,-0.10519937218374459,-0.09629961015307781,-0.08450622243378866,-1.0912465724611422
-0.08460398116610264,-0.10521001010190212,-0.09636477763085025,-0.08460398116610264,-1.0566038241290423
-0.08450872906795057,-0.10520168477464839,-0.0963041567212945,-0.08450872906795057,-1.0219610757969426
-0.08465912711766438,-0.10521001010190212,-0.09640872779027816,-0.08465912711766438,-0.9873183274648429
-0.0846315541418835,-0.10521031844735597,-0.09638447942645585,-0.0846315541418835,-0.9526755791327431
-0.08466664702015006,-0.10521047262008289,-0.09640569674480037,-0.08466664702015006,-0.9180328308006434
-0.08470424653257852,-0.10521293938371362,-0.09643297615410046,-0.08470424653257852,-0.8833900824685437
-0.08466163375182627,-0.10521540614734436,-0.09641327435849484,-0.08466163375182627,-0.8487473341364439
-0.08466664702015006,-0.10521309355644054,-0.09640872779027816,-0.08466664702015006,-0.8141045858043442
-0.08470424653257852,-0.10521694787461357,-0.09643903824505604,-0.08470424653257852,-0.7794618374722444
-0.08462152760523592,-0.10521093513826364,-0.09638296390371696,-0.08462152760523592,-0.7448190891401446
-0.084716779703388,-0.10521910629279045,-0.09644964690422829,-0.084716779703388,-0.7101763408080449
-0.08466163375182627,-0.10521186017462518,-0.09641327435849484,-0.08466163375182627,-0.6755335924759451
-0.08465912711766438,-0.10521432693825591,-0.09641024331301705,-0.08465912711766438,-0.6408908441438455
-0.08468670009344524,-0.10521633118370588,-0.09642539854040598,-0.08468670009344524,-0.6062480958117457
-0.08470424653257852,-0.10521879794733661,-0.09644206929053381,-0.08470424653257852,-0.5716053474796459
-0.08465912711766438,-0.10521401859280206,-0.09641175883575594,-0.08465912711766438,-0.5369625991475462
-0.08466414038598817,-0.10521448111098283,-0.09641630540397263,-0.08466414038598817,-0.5023198508154464
-0.08470173989841662,-0.10521463528370975,-0.09643600719957825,-0.08470173989841662,-0.46767710248334665
-0.08467166028847385,-0.10521448111098283,-0.09641933644945042,-0.08467166028847385,-0.4330343541512469
-0.0847142730692261,-0.10521895212006353,-0.0964466158587505,-0.0847142730692261,-0.3983916058191471
-0.0847142730692261,-0.1052194146382443,-0.09644964690422829,-0.0847142730692261,-0.3637488574870474
-0.08468419345928334,-0.10521787291097509,-0.09643297615410046,-0.08468419345928334,-0.32910610915494765
-0.08473933941084508,-0.10522188140187504,-0.09646631765435612,-0.08473933941084508,-0.2944633608228479
-0.08470925980090231,-0.10521663952915972,-0.0964451003360116,-0.08470925980090231,-0.2598206124907481
-0.0847192863375499,-0.10521956881097122,-0.09644964690422829,-0.0847192863375499,-0.22517786415864838
-0.08472680624003559,-0.10522049384733274,-0.09645874004066164,-0.08472680624003559,-0.19053511582654864
-0.084716779703388,-0.10521926046551738,-0.09645267794970608,-0.084716779703388,-0.15589236749444887
-0.0847142730692261,-0.10521756456552124,-0.09644206929053381,-0.0847142730692261,-0.12124961916234912
-0.08470424653257852,-0.10521741039279432,-0.09644358481327271,-0.08470424653257852,-0.08660687083024937
-0.08476691238662594,-0.10522080219278658,-0.09647541079078947,-0.08476691238662594,-0.05196412249814963
-0.0847142730692261,-0.10521802708370201,-0.09644964690422829,-0.0847142730692261,-0.017321374166049876
-0.0847192863375499,-0.10522064802005966,-0.09645419347244497,-0.0847192863375499,0.017321374166049876
-0.08474435267916887,-0.10522003132915198,-0.09646783317709501,-0.08474435267916887,0.05196412249814963
-0.08470173989841662,-0.10521895212006353,-0.09644358481327271,-0.08470173989841662,0.08660687083024937
-0.08468419345928334,-0.1052172562200674,-0.09643146063136156,-0.08468419345928334,0.12124961916234912
-0.08473683277668317,-0.10522126471096735,-0.09646480213161722,-0.08473683277668317,0.15589236749444887
-0.08473683277668317,-0.10522080219278658,-0.09646480213161722,-0.08473683277668317,0.19053511582654864
-0.08472931287419748,-0.10522003132915198,-0.09646177108613943,-0.08472931287419748,0.22517786415864838
-0.0847117664350642,-0.10521926046551738,-0.09644813138148939,-0.0847117664350642,0.2598206124907481
-0.08473683277668317,-0.10522218974732887,-0.09646783317709501,-0.08473683277668317,0.2944633608228479
-0.08472429960587369,-0.10522049384733274,-0.09645570899518385,-0.08472429960587369,0.32910610915494765
-0.08472931287419748,-0.1052194146382443,-0.09645570899518385,-0.08472931287419748,0.3637488574870474
-0.08475437921581645,-0.10522188140187504,-0.09647541079078947,-0.08475437921581645,0.3983916058191471
-0.08474435267916887,-0.10522080219278658,-0.0964693486998339,-0.08474435267916887,0.4330343541512469
-0.08473181950835938,-0.10522049384733274,-0.09645419347244497,-0.08473181950835938,0.46767710248334665
