status,name,nvar,solver,mem,time,memory,nvmops,neval_obj,neval_grad
first_order,beale,LBFGSSolver,68,2,61567.0,29360.0,15,119962019,112066017
first_order,beale,LBFGSSolver,69,2,61778.0,29584.0,15,121311695,113340711
first_order,beale,LBFGSSolver,70,2,61988.0,29936.0,15,122674385,114627696
first_order,beale,LBFGSSolver,71,2,62309.0,30160.0,15,124030559,115908527
first_order,beale,LBFGSSolver,72,2,62960.0,30400.0,15,125354423,117158843
first_order,beale,LBFGSSolver,73,2,63331.0,30624.0,15,126671879,118403107
first_order,beale,LBFGSSolver,74,2,63471.0,30784.0,15,128008613,119665578
first_order,beale,LBFGSSolver,75,2,64153.0,31008.0,15,129338903,120921963
first_order,beale,LBFGSSolver,76,2,64153.0,31360.0,15,130669193,122178348
first_order,beale,LBFGSSolver,77,2,64763.0,31696.0,15,131967533,123404558
first_order,beale,LBFGSSolver,78,2,64954.0,31856.0,15,133284989,124648822
first_order,beale,LBFGSSolver,79,2,65374.0,32080.0,15,134596055,125887051
first_order,beale,LBFGSSolver,80,2,65996.0,32240.0,15,135900749,127119262
first_order,beale,LBFGSSolver,81,2,65965.0,32464.0,15,137199089,128345472
first_order,beale,LBFGSSolver,82,2,66777.0,32880.0,15,138484775,129559731
first_order,beale,LBFGSSolver,83,2,66998.0,33104.0,15,139732931,130738545
first_order,beale,LBFGSSolver,84,2,67108.0,33392.0,15,141006035,131940921
first_order,beale,LBFGSSolver,85,2,67439.0,33616.0,15,142272875,133137381
first_order,beale,LBFGSSolver,86,2,68140.0,33776.0,15,143539715,134333841
first_order,beale,LBFGSSolver,87,2,68701.0,34000.0,15,144763211,135489365
first_order,beale,LBFGSSolver,88,2,68731.0,34160.0,15,145992845,136650686
first_order,beale,LBFGSSolver,89,2,69122.0,34384.0,15,147234809,137823652
first_order,beale,LBFGSSolver,90,2,69703.0,34864.0,15,148476773,138996618
first_order,beale,LBFGSSolver,91,2,70174.0,35088.0,15,149700269,140152142
first_order,beale,LBFGSSolver,92,2,70144.0,35392.0,15,150911543,141296123
first_order,beale,LBFGSSolver,93,2,70945.0,35616.0,15,152128919,142445867
first_order,beale,LBFGSSolver,94,2,71156.0,35776.0,15,153346295,143595611
first_order,beale,LBFGSSolver,95,2,70775.0,36000.0,15,154539371,144722405
first_order,beale,LBFGSSolver,96,2,70855.0,36160.0,15,155678825,145798556
first_order,beale,LBFGSSolver,97,2,70795.0,36384.0,15,156824165,146880266
first_order,beale,LBFGSSolver,98,2,71957.0,36544.0,15,157969505,147961976
first_order,beale,LBFGSSolver,99,2,71737.0,36768.0,15,159120749,149049262
first_order,beale,LBFGSSolver,100,2,71968.0,37248.0,15,160271993,150136548
unbounded,biggs6,LBFGSSolver,1,6,23685.0,8808.0,2,895365,895365
unbounded,biggs6,LBFGSSolver,2,6,24236.0,9208.0,2,1776255,1776255
unbounded,biggs6,LBFGSSolver,3,6,24286.0,9560.0,2,2662920,2662920
unbounded,biggs6,LBFGSSolver,4,6,24877.0,9976.0,2,3529460,3529460
unbounded,biggs6,LBFGSSolver,5,6,25419.0,10312.0,2,4393145,4393145
unbounded,biggs6,LBFGSSolver,6,6,25749.0,10696.0,2,5234170,5234170
unbounded,biggs6,LBFGSSolver,7,6,25919.0,11048.0,2,6055630,6055630
unbounded,biggs6,LBFGSSolver,8,6,26170.0,11432.0,2,6874315,6874315
unbounded,biggs6,LBFGSSolver,9,6,26410.0,11752.0,2,7681950,7681950
unbounded,biggs6,LBFGSSolver,10,6,26641.0,12168.0,2,8473160,8473160
unbounded,biggs6,LBFGSSolver,11,6,26831.0,12488.0,2,9267095,9267095
unbounded,biggs6,LBFGSSolver,12,6,27292.0,12952.0,2,10055585,10055585
unbounded,biggs6,LBFGSSolver,13,6,27462.0,13304.0,2,10835945,10835945
unbounded,biggs6,LBFGSSolver,14,6,27642.0,13736.0,2,11602855,11602855
unbounded,biggs6,LBFGSSolver,15,6,28394.0,13976.0,2,12348505,12348505
unbounded,biggs6,LBFGSSolver,16,6,28114.0,14424.0,2,13091520,13091520
unbounded,biggs6,LBFGSSolver,17,6,28675.0,14840.0,2,13829280,13829280
unbounded,biggs6,LBFGSSolver,18,6,29446.0,15160.0,2,14541065,14541065
unbounded,biggs6,LBFGSSolver,19,6,29767.0,15608.0,2,15214825,15214825
unbounded,biggs6,LBFGSSolver,20,6,29606.0,15928.0,2,15903660,15903660
unbounded,biggs6,LBFGSSolver,21,6,30678.0,16208.0,2,16605195,16605195
unbounded,biggs6,LBFGSSolver,22,6,30949.0,16592.0,2,17304180,17304180
unbounded,biggs6,LBFGSSolver,23,6,31129.0,16944.0,2,17990490,17990490
unbounded,biggs6,LBFGSSolver,24,6,31430.0,17344.0,2,18684390,18684390
unbounded,biggs6,LBFGSSolver,25,6,31551.0,17696.0,2,19368180,19368180
unbounded,biggs6,LBFGSSolver,26,6,31981.0,18048.0,2,20049455,20049455
unbounded,biggs6,LBFGSSolver,27,6,32232.0,18448.0,2,20730730,20730730
unbounded,biggs6,LBFGSSolver,28,6,32542.0,18800.0,2,21404490,21404490
unbounded,biggs6,LBFGSSolver,29,6,32722.0,19152.0,2,22065825,22065825
unbounded,biggs6,LBFGSSolver,30,6,33163.0,19552.0,2,22697850,22697850
unbounded,biggs6,LBFGSSolver,31,6,33334.0,19904.0,2,23349335,23349335
unbounded,biggs6,LBFGSSolver,32,6,33624.0,20256.0,2,24005735,24005735
unbounded,biggs6,LBFGSSolver,33,6,34015.0,20640.0,2,24654770,24654770
unbounded,biggs6,LBFGSSolver,34,6,34125.0,20992.0,2,25294055,25294055
unbounded,biggs6,LBFGSSolver,35,6,34486.0,21392.0,2,25928495,25928495
unbounded,biggs6,LBFGSSolver,36,6,34826.0,21808.0,2,26553305,26553305
unbounded,biggs6,LBFGSSolver,37,6,35067.0,22160.0,2,27175720,27175720
unbounded,biggs6,LBFGSSolver,38,6,35407.0,22496.0,2,27795745,27795745
unbounded,biggs6,LBFGSSolver,39,6,35598.0,22848.0,2,28396830,28396830
unbounded,biggs6,LBFGSSolver,40,6,36028.0,23264.0,2,28993230,28993230
unbounded,biggs6,LBFGSSolver,41,6,36319.0,23680.0,2,29606115,29606115
unbounded,biggs6,LBFGSSolver,42,6,36640.0,23968.0,2,30174825,30174825
unbounded,biggs6,LBFGSSolver,43,6,36299.0,24320.0,2,30743535,30743535
unbounded,biggs6,LBFGSSolver,44,6,37091.0,24736.0,2,31314525,31314525
unbounded,biggs6,LBFGSSolver,45,6,37562.0,25168.0,2,31892385,31892385
unbounded,biggs6,LBFGSSolver,46,6,37151.0,25456.0,2,32472545,32472545
unbounded,biggs6,LBFGSSolver,47,6,38022.0,25808.0,2,33041255,33041255
unbounded,biggs6,LBFGSSolver,48,6,38283.0,26288.0,2,33619115,33619115
unbounded,biggs6,LBFGSSolver,49,6,38474.0,26640.0,2,34192390,34192390
unbounded,biggs6,LBFGSSolver,50,6,39024.0,27008.0,2,34752030,34752030
unbounded,biggs6,LBFGSSolver,51,6,39035.0,27360.0,2,35316195,35316195
unbounded,biggs6,LBFGSSolver,52,6,39385.0,27648.0,2,35873580,35873580
unbounded,biggs6,LBFGSSolver,53,6,39035.0,28000.0,2,36426470,36426470
unbounded,biggs6,LBFGSSolver,54,6,39997.0,28480.0,2,36944120,36944120
unbounded,biggs6,LBFGSSolver,55,6,39796.0,28944.0,2,37463935,37463935
unbounded,biggs6,LBFGSSolver,56,6,40608.0,29232.0,2,37992460,37992460
unbounded,biggs6,LBFGSSolver,57,6,40678.0,29584.0,2,38520985,38520985
unbounded,biggs6,LBFGSSolver,58,6,40948.0,29872.0,2,39053895,39053895
unbounded,biggs6,LBFGSSolver,59,6,41179.0,30224.0,2,39582420,39582420
unbounded,biggs6,LBFGSSolver,60,6,40968.0,30704.0,2,40097910,40097910
unbounded,biggs6,LBFGSSolver,61,6,42021.0,31056.0,2,40589970,40589970
unbounded,biggs6,LBFGSSolver,62,6,42200.0,31424.0,2,41075745,41075745
unbounded,biggs6,LBFGSSolver,63,6,42200.0,31776.0,2,41584785,41584785
unbounded,biggs6,LBFGSSolver,64,6,42010.0,32064.0,2,42083175,42083175
unbounded,biggs6,LBFGSSolver,65,6,43002.0,32416.0,2,42592215,42592215
unbounded,biggs6,LBFGSSolver,66,6,42591.0,32832.0,2,43112030,43112030
unbounded,biggs6,LBFGSSolver,67,6,43373.0,33264.0,2,43629680,43629680
unbounded,biggs6,LBFGSSolver,68,6,43312.0,33552.0,2,44130190,44130190
unbounded,biggs6,LBFGSSolver,69,6,43924.0,33904.0,2,44622250,44622250
unbounded,biggs6,LBFGSSolver,70,6,43934.0,34384.0,2,45122760,45122760
unbounded,biggs6,LBFGSSolver,71,6,44054.0,34736.0,2,45629660,45629660
unbounded,biggs6,LBFGSSolver,72,6,44545.0,35104.0,2,46128050,46128050
unbounded,biggs6,LBFGSSolver,73,6,44705.0,35456.0,2,46624325,46624325
unbounded,biggs6,LBFGSSolver,74,6,44935.0,35744.0,2,47118490,47118490
unbounded,biggs6,LBFGSSolver,75,6,47882.0,36096.0,2,47610550,47610550
unbounded,biggs6,LBFGSSolver,76,6,45417.0,36576.0,2,48098415,48098415
unbounded,biggs6,LBFGSSolver,77,6,46830.0,37040.0,2,48569700,48569700
unbounded,biggs6,LBFGSSolver,78,6,46238.0,37328.0,2,49053390,49053390
unbounded,biggs6,LBFGSSolver,79,6,46228.0,37680.0,2,49537080,49537080
unbounded,biggs6,LBFGSSolver,80,6,47231.0,37968.0,2,50002230,50002230
unbounded,biggs6,LBFGSSolver,81,6,47290.0,38320.0,2,50475570,50475570
unbounded,biggs6,LBFGSSolver,82,6,48062.0,38864.0,2,50948910,50948910
unbounded,biggs6,LBFGSSolver,83,6,47491.0,39216.0,2,51414060,51414060
unbounded,biggs6,LBFGSSolver,84,6,48663.0,39632.0,2,51873120,51873120
unbounded,biggs6,LBFGSSolver,85,6,48462.0,39984.0,2,52334205,52334205
unbounded,biggs6,LBFGSSolver,86,6,48643.0,40272.0,2,52797320,52797320
unbounded,biggs6,LBFGSSolver,87,6,49775.0,40624.0,2,53252345,53252345
unbounded,biggs6,LBFGSSolver,88,6,49725.0,40912.0,2,53709385,53709385
unbounded,biggs6,LBFGSSolver,89,6,50066.0,41264.0,2,54164410,54164410
unbounded,biggs6,LBFGSSolver,90,6,50246.0,41872.0,2,54617425,54617425
unbounded,biggs6,LBFGSSolver,91,6,49936.0,42224.0,2,55054540,55054540
unbounded,biggs6,LBFGSSolver,92,6,50787.0,42656.0,2,55468405,55468405
unbounded,biggs6,LBFGSSolver,93,6,50427.0,43008.0,2,55909465,55909465
unbounded,biggs6,LBFGSSolver,94,6,50967.0,43296.0,2,56356480,56356480
unbounded,biggs6,LBFGSSolver,95,6,50697.0,43648.0,2,56785765,56785765
unbounded,biggs6,LBFGSSolver,96,6,52029.0,43936.0,2,57215050,57215050
unbounded,biggs6,LBFGSSolver,97,6,51157.0,44288.0,2,57654135,57654135
unbounded,biggs6,LBFGSSolver,98,6,52100.0,44576.0,2,58062300,58062300
unbounded,biggs6,LBFGSSolver,99,6,52961.0,44928.0,2,58470465,58470465
unbounded,biggs6,LBFGSSolver,100,6,52089.0,45536.0,2,58890075,58890075
first_order,boxbod,LBFGSSolver,1,2,108076.0,30568.0,55,5178816,3692304
first_order,boxbod,LBFGSSolver,2,2,73381.0,21944.0,32,10309708,6614964
first_order,boxbod,LBFGSSolver,3,2,72018.0,21576.0,31,15239440,9546156
first_order,boxbod,LBFGSSolver,4,2,75274.0,22600.0,29,21796714,12439071
first_order,boxbod,LBFGSSolver,5,2,71347.0,21096.0,28,26701582,15289197
first_order,boxbod,LBFGSSolver,6,2,76596.0,22184.0,30,31728142,18618477
first_order,boxbod,LBFGSSolver,7,2,68751.0,21016.0,27,36465337,21433332
first_order,boxbod,LBFGSSolver,8,2,74583.0,22520.0,28,42268673,24203106
first_order,boxbod,LBFGSSolver,9,2,74983.0,22728.0,28,48013313,26944866
first_order,boxbod,LBFGSSolver,10,2,74482.0,22696.0,27,53787257,29700612
first_order,boxbod,LBFGSSolver,11,2,77048.0,22904.0,27,59444513,32400666
first_order,boxbod,LBFGSSolver,12,2,77758.0,23192.0,27,65130809,35114580
first_order,boxbod,LBFGSSolver,13,2,77908.0,23368.0,27,70730249,37787040
first_order,boxbod,LBFGSSolver,14,2,77829.0,23656.0,27,76300913,40445766
first_order,boxbod,LBFGSSolver,15,2,78600.0,23880.0,27,81871577,43104492
first_order,boxbod,LBFGSSolver,16,2,79842.0,24120.0,27,87356441,45722268
first_order,boxbod,LBFGSSolver,17,2,80724.0,24328.0,27,92841305,48340044
first_order,boxbod,LBFGSSolver,18,2,79873.0,24632.0,27,98269409,50930730
first_order,boxbod,LBFGSSolver,19,2,81395.0,24840.0,27,103697513,53521416
first_order,boxbod,LBFGSSolver,20,2,82487.0,25096.0,27,109069209,56085180
first_order,boxbod,LBFGSSolver,21,2,83199.0,25320.0,27,114356953,58608876
first_order,boxbod,LBFGSSolver,22,2,83569.0,25576.0,27,119644697,61132572
first_order,boxbod,LBFGSSolver,23,2,84141.0,25816.0,27,124904633,63642996
first_order,boxbod,LBFGSSolver,24,2,84952.0,26088.0,27,130081673,66113856
first_order,boxbod,LBFGSSolver,25,2,84972.0,26328.0,27,135286257,68597862
first_order,boxbod,LBFGSSolver,26,2,85684.0,26552.0,27,140463297,71068722
first_order,boxbod,LBFGSSolver,27,2,86214.0,26760.0,27,145612881,73526478
first_order,boxbod,LBFGSSolver,28,2,86967.0,27096.0,27,150680625,75945174
first_order,boxbod,LBFGSSolver,29,2,87016.0,27256.0,27,155748369,78363870
first_order,boxbod,LBFGSSolver,30,2,87307.0,27528.0,27,160870585,80808564
first_order,boxbod,LBFGSSolver,31,2,88069.0,27768.0,27,165911225,83214324
first_order,boxbod,LBFGSSolver,32,2,86726.0,27992.0,27,170924849,85607190
first_order,boxbod,LBFGSSolver,33,2,87788.0,28184.0,27,175857953,87961626
first_order,boxbod,LBFGSSolver,34,2,88168.0,28488.0,27,180737817,90290652
first_order,boxbod,LBFGSSolver,35,2,88379.0,28696.0,27,185644257,92632362
first_order,boxbod,LBFGSSolver,36,2,90273.0,29064.0,27,190497633,94948746
first_order,boxbod,LBFGSSolver,37,2,89420.0,29224.0,27,195404073,97290456
first_order,boxbod,LBFGSSolver,38,2,89160.0,29432.0,27,200283937,99619482
first_order,boxbod,LBFGSSolver,39,2,90954.0,29704.0,27,205137313,101935866
first_order,boxbod,LBFGSSolver,40,2,90322.0,29992.0,27,209990689,104252250
first_order,boxbod,LBFGSSolver,41,2,91274.0,30216.0,27,214897129,106593960
first_order,boxbod,LBFGSSolver,42,2,92025.0,30504.0,27,219750505,108910344
first_order,boxbod,LBFGSSolver,43,2,92146.0,30664.0,27,224498809,111176580
first_order,boxbod,LBFGSSolver,44,2,92277.0,30952.0,27,229325785,113480364
first_order,boxbod,LBFGSSolver,45,2,92336.0,31192.0,27,234126449,115771590
first_order,boxbod,LBFGSSolver,46,2,94670.0,31496.0,27,238848705,118025394
first_order,boxbod,LBFGSSolver,47,2,95162.0,31656.0,27,243623145,120304104
first_order,boxbod,LBFGSSolver,48,2,96034.0,32008.0,27,248397585,122582814
first_order,boxbod,LBFGSSolver,49,2,94982.0,32168.0,27,253068009,124811880
first_order,boxbod,LBFGSSolver,50,2,95713.0,32408.0,27,257790265,127065684
first_order,boxbod,LBFGSSolver,51,2,95492.0,32744.0,27,262512521,129319488
first_order,boxbod,LBFGSSolver,52,2,96185.0,32904.0,27,267208817,131560902
first_order,boxbod,LBFGSSolver,53,2,96836.0,33064.0,27,271853457,133777662
first_order,boxbod,LBFGSSolver,54,2,96806.0,33416.0,27,276498097,135994422
first_order,boxbod,LBFGSSolver,55,2,97507.0,33688.0,27,281117041,138198918
first_order,boxbod,LBFGSSolver,56,2,99722.0,34072.0,27,285710377,140391192
first_order,boxbod,LBFGSSolver,57,2,100493.0,34232.0,27,290303713,142583466
first_order,boxbod,LBFGSSolver,58,2,100162.0,34392.0,27,294820753,144739326
first_order,boxbod,LBFGSSolver,59,2,101105.0,34552.0,27,299363137,146907282
first_order,boxbod,LBFGSSolver,60,2,101375.0,34904.0,27,303854921,149051088
first_order,boxbod,LBFGSSolver,61,2,102186.0,35064.0,27,308371961,151206948
first_order,boxbod,LBFGSSolver,62,2,101575.0,35304.0,27,312889001,153362808
first_order,boxbod,LBFGSSolver,63,2,102858.0,35520.0,27,317380785,155506614
first_order,boxbod,LBFGSSolver,64,2,103859.0,35680.0,27,321847401,157638408
first_order,boxbod,LBFGSSolver,65,2,104821.0,35904.0,27,326263945,159746304
first_order,boxbod,LBFGSSolver,66,2,104300.0,36192.0,27,330705481,161866128
first_order,boxbod,LBFGSSolver,67,2,105342.0,36496.0,27,335122025,163974024
first_order,boxbod,LBFGSSolver,68,2,105803.0,36656.0,27,339538569,166081920
first_order,boxbod,LBFGSSolver,69,2,106304.0,36880.0,27,343955113,168189816
first_order,boxbod,LBFGSSolver,70,2,106344.0,37232.0,27,348346753,170285826
first_order,boxbod,LBFGSSolver,71,2,106524.0,37456.0,27,352713577,172369992
first_order,boxbod,LBFGSSolver,72,2,107637.0,37696.0,27,357055673,174442356
first_order,boxbod,LBFGSSolver,73,2,108027.0,37920.0,27,361397769,176514720
first_order,boxbod,LBFGSSolver,74,2,108237.0,38080.0,27,365715225,178575324
first_order,boxbod,LBFGSSolver,75,2,109039.0,38304.0,27,370008129,180624210
first_order,boxbod,LBFGSSolver,76,2,108168.0,38656.0,27,374325585,182684814
first_order,boxbod,LBFGSSolver,77,2,107075.0,38992.0,27,378618489,184733700
first_order,boxbod,LBFGSSolver,78,2,107987.0,39152.0,27,382862553,186759276
first_order,boxbod,LBFGSSolver,79,2,109971.0,39376.0,27,386914777,188693292
first_order,boxbod,LBFGSSolver,80,2,109680.0,39536.0,27,391014433,190649946
first_order,boxbod,LBFGSSolver,81,2,109960.0,39760.0,27,395161873,192629406
first_order,boxbod,LBFGSSolver,82,2,109530.0,40176.0,27,399190513,194552166
first_order,boxbod,LBFGSSolver,83,2,110972.0,40400.0,27,403290169,196508820
first_order,boxbod,LBFGSSolver,84,2,113217.0,40688.0,27,407413673,198476856
first_order,boxbod,LBFGSSolver,85,2,113267.0,40912.0,27,411442313,200399616
first_order,boxbod,LBFGSSolver,86,2,113258.0,41072.0,27,415447457,202311162
first_order,boxbod,LBFGSSolver,87,2,114539.0,41296.0,27,419523353,204256476
first_order,boxbod,LBFGSSolver,88,2,114600.0,41456.0,27,423599249,206201790
first_order,boxbod,LBFGSSolver,89,2,115422.0,41680.0,27,427675145,208147104
first_order,boxbod,LBFGSSolver,90,2,115942.0,42160.0,27,431703785,210069864
first_order,boxbod,LBFGSSolver,91,2,117014.0,42384.0,27,435662201,211959108
first_order,boxbod,LBFGSSolver,92,2,117195.0,42688.0,27,439738097,213904422
first_order,boxbod,LBFGSSolver,93,2,116303.0,42912.0,27,443790321,215838438
first_order,boxbod,LBFGSSolver,94,2,117815.0,43072.0,27,447818961,217761198
first_order,boxbod,LBFGSSolver,95,2,117395.0,43296.0,27,451777377,219650442
first_order,boxbod,LBFGSSolver,96,2,118937.0,43456.0,27,455782521,221561988
first_order,boxbod,LBFGSSolver,97,2,119068.0,43680.0,27,459764257,223462362
first_order,boxbod,LBFGSSolver,98,2,119820.0,43840.0,27,463699441,225340518
first_order,boxbod,LBFGSSolver,99,2,120661.0,44064.0,27,467681177,227240892
first_order,boxbod,LBFGSSolver,100,2,117586.0,44544.0,27,471547193,229086036
first_order,brownbs,LBFGSSolver,1,2,98789.0,32424.0,64,4466616,3959046
first_order,brownbs,LBFGSSolver,2,2,41018.0,15640.0,20,7583043,6645621
first_order,brownbs,LBFGSSolver,3,2,34657.0,13800.0,15,10120803,9056493
first_order,brownbs,LBFGSSolver,4,2,35258.0,14072.0,15,12572343,11385456
first_order,brownbs,LBFGSSolver,5,2,31751.0,13176.0,12,14880144,13557504
first_order,brownbs,LBFGSSolver,6,2,32773.0,13448.0,12,17120285,15665872
first_order,brownbs,LBFGSSolver,7,2,32592.0,13656.0,12,19368824,17782144
first_order,brownbs,LBFGSSolver,8,2,33193.0,13928.0,12,21608965,19890512
first_order,brownbs,LBFGSSolver,9,2,33585.0,14152.0,12,23807371,21959600
first_order,brownbs,LBFGSSolver,10,2,34817.0,14424.0,12,25980940,24005312
first_order,brownbs,LBFGSSolver,11,2,34777.0,14632.0,12,28129825,26027792
first_order,brownbs,LBFGSSolver,12,2,35338.0,14920.0,12,30278710,28050272
first_order,brownbs,LBFGSSolver,13,2,35328.0,15096.0,12,32386795,30034352
first_order,brownbs,LBFGSSolver,14,2,36119.0,15384.0,12,34406616,31935360
first_order,brownbs,LBFGSSolver,15,2,35769.0,15608.0,12,36474326,33881440
first_order,brownbs,LBFGSSolver,16,2,36109.0,15848.0,12,38518015,35804912
first_order,brownbs,LBFGSSolver,17,2,37241.0,16056.0,12,40514121,37683600
first_order,brownbs,LBFGSSolver,18,2,36891.0,16360.0,12,42494502,39547488
first_order,brownbs,LBFGSSolver,19,2,37381.0,16568.0,12,44490608,41426176
first_order,brownbs,LBFGSSolver,20,2,37672.0,16824.0,12,46463152,43282688
first_order,brownbs,LBFGSSolver,21,2,38183.0,17048.0,12,48412287,45117168
first_order,brownbs,LBFGSSolver,22,2,39215.0,17304.0,12,50307396,46900800
first_order,brownbs,LBFGSSolver,23,2,38604.0,17544.0,12,52225557,48706128
first_order,brownbs,LBFGSSolver,24,2,39215.0,17816.0,12,54128333,50496976
first_order,brownbs,LBFGSSolver,25,2,39526.0,18056.0,12,56008159,52266224
first_order,brownbs,LBFGSSolver,26,2,39746.0,18280.0,12,57865188,54014016
first_order,brownbs,LBFGSSolver,27,2,39986.0,18488.0,12,59699573,55740496
first_order,brownbs,LBFGSSolver,28,2,40358.0,18824.0,12,61518947,57452848
first_order,brownbs,LBFGSSolver,29,2,41269.0,18984.0,12,63235148,59068096
first_order,brownbs,LBFGSSolver,30,2,41249.0,19256.0,12,64973177,60703888
first_order,brownbs,LBFGSSolver,31,2,41560.0,19496.0,12,66718516,62346560
first_order,brownbs,LBFGSSolver,32,2,42692.0,19720.0,12,68485887,64009968
first_order,brownbs,LBFGSSolver,33,2,42642.0,19912.0,12,70216623,65638896
first_order,brownbs,LBFGSSolver,34,2,43443.0,20216.0,12,71940083,67260976
first_order,brownbs,LBFGSSolver,35,2,43183.0,20424.0,12,73584629,68808784
first_order,brownbs,LBFGSSolver,36,2,43353.0,20792.0,12,75208010,70336672
first_order,brownbs,LBFGSSolver,37,2,43403.0,20952.0,12,76873874,71904544
first_order,brownbs,LBFGSSolver,38,2,43914.0,21160.0,12,78561209,73492624
first_order,brownbs,LBFGSSolver,39,2,44235.0,21432.0,12,80241370,75073952
first_order,brownbs,LBFGSSolver,40,2,44845.0,21720.0,12,81900111,76635120
first_order,brownbs,LBFGSSolver,41,2,45006.0,21944.0,12,83530530,78169632
first_order,brownbs,LBFGSSolver,42,2,46178.0,22232.0,12,85189271,79730800
first_order,brownbs,LBFGSSolver,43,2,45657.0,22392.0,12,86798627,81245488
first_order,brownbs,LBFGSSolver,44,2,46018.0,22680.0,12,88407983,82760176
first_order,brownbs,LBFGSSolver,45,2,46289.0,22920.0,12,90024343,84281456
first_order,brownbs,LBFGSSolver,46,2,46870.0,23224.0,12,91605853,85769936
first_order,brownbs,LBFGSSolver,47,2,48022.0,23384.0,12,93194299,87264944
first_order,brownbs,LBFGSSolver,48,2,47301.0,23736.0,12,94761988,88740416
first_order,brownbs,LBFGSSolver,49,2,47711.0,23896.0,12,96315924,90202944
first_order,brownbs,LBFGSSolver,50,2,48844.0,24136.0,12,97876728,91671936
first_order,brownbs,LBFGSSolver,51,2,49615.0,24472.0,12,99416979,93121584
first_order,brownbs,LBFGSSolver,52,2,49926.0,24632.0,12,100950413,94564816
first_order,brownbs,LBFGSSolver,53,2,49625.0,24792.0,12,102483847,96008048
first_order,brownbs,LBFGSSolver,54,2,50486.0,25144.0,12,103996932,97432128
first_order,brownbs,LBFGSSolver,55,2,50737.0,25416.0,12,105496536,98843520
first_order,brownbs,LBFGSSolver,56,2,50416.0,25800.0,12,106989425,100248592
first_order,brownbs,LBFGSSolver,57,2,50908.0,25960.0,12,108468935,101641072
first_order,brownbs,LBFGSSolver,58,2,51248.0,26120.0,12,109948445,103033552
first_order,brownbs,LBFGSSolver,59,2,52029.0,26280.0,12,111394805,104394832
first_order,brownbs,LBFGSSolver,60,2,52781.0,26632.0,12,112847761,105762320
first_order,brownbs,LBFGSSolver,61,2,52340.0,26792.0,12,114300717,107129808
first_order,brownbs,LBFGSSolver,62,2,53603.0,27032.0,12,115727391,108472560
first_order,brownbs,LBFGSSolver,63,2,54083.0,27248.0,12,117160610,109821472
first_order,brownbs,LBFGSSolver,64,2,54454.0,27408.0,12,118606970,111182752
first_order,brownbs,LBFGSSolver,65,2,54664.0,27632.0,12,120053330,112544032
first_order,brownbs,LBFGSSolver,66,2,55416.0,27920.0,12,121466965,113874512
first_order,brownbs,LBFGSSolver,67,2,55727.0,28224.0,12,122848300,115174592
first_order,brownbs,LBFGSSolver,68,2,55687.0,28384.0,12,124242504,116486784
first_order,brownbs,LBFGSSolver,69,2,56108.0,28608.0,12,125643168,117805056
first_order,brownbs,LBFGSSolver,70,2,56008.0,28960.0,12,127018094,119099104
first_order,brownbs,LBFGSSolver,71,2,56308.0,29184.0,12,128380253,120381136
first_order,brownbs,LBFGSSolver,72,2,56448.0,29424.0,12,129761588,121681216
first_order,brownbs,LBFGSSolver,73,2,56799.0,29648.0,12,131136514,122975264
first_order,brownbs,LBFGSSolver,74,2,57901.0,29808.0,12,132498673,124257296
first_order,brownbs,LBFGSSolver,75,2,57530.0,30032.0,12,133835502,125515488
first_order,brownbs,LBFGSSolver,76,2,58001.0,30384.0,12,135184962,126785568
first_order,brownbs,LBFGSSolver,77,2,58231.0,30720.0,12,136528098,128049696
first_order,brownbs,LBFGSSolver,78,2,58322.0,30880.0,12,137846108,129290176
first_order,brownbs,LBFGSSolver,79,2,58482.0,31104.0,12,139182937,130548368
first_order,brownbs,LBFGSSolver,80,2,58823.0,31264.0,12,140513476,131800640
first_order,brownbs,LBFGSSolver,81,2,59795.0,31488.0,12,141819025,133029392
first_order,brownbs,LBFGSSolver,82,2,59834.0,31904.0,12,143118369,134252304
first_order,brownbs,LBFGSSolver,83,2,60956.0,32128.0,12,144411525,135469392
first_order,brownbs,LBFGSSolver,84,2,61047.0,32416.0,12,145717074,136698144
first_order,brownbs,LBFGSSolver,85,2,66597.0,32640.0,12,146997905,137903632
first_order,brownbs,LBFGSSolver,86,2,62059.0,32800.0,12,148278736,139109120
first_order,brownbs,LBFGSSolver,87,2,61688.0,33024.0,12,149553430,140308832
first_order,brownbs,LBFGSSolver,88,2,62921.0,33184.0,12,150828124,141508544
first_order,brownbs,LBFGSSolver,89,2,62539.0,33408.0,12,152090595,142696752
first_order,brownbs,LBFGSSolver,90,2,63531.0,33888.0,12,153328824,143862144
first_order,brownbs,LBFGSSolver,91,2,62620.0,34112.0,12,154591295,145050352
first_order,brownbs,LBFGSSolver,92,2,63011.0,34416.0,12,155847680,146232832
first_order,brownbs,LBFGSSolver,93,2,64754.0,34640.0,12,157091944,147403904
first_order,brownbs,LBFGSSolver,94,2,64183.0,34800.0,12,158336208,148574976
first_order,brownbs,LBFGSSolver,95,2,64012.0,35024.0,12,159580472,149746048
first_order,brownbs,LBFGSSolver,96,2,64083.0,35184.0,12,160824736,150917120
first_order,brownbs,LBFGSSolver,97,2,66507.0,35408.0,12,162050946,152071200
first_order,brownbs,LBFGSSolver,98,2,65496.0,35568.0,12,163223912,153175168
